run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
0,2025-07-08,2025-07-09 10:45:00,2025-07-08,"6750,0","5155,7596206010585","0,23721339589043833","0,46996647531404157","0,428633432964405","0,04133304234963661",ok,optimal,139,96,False,"0,4309383721125542","0,23597299193980775","0,666911364052362",source
1,2025-07-09,2025-07-10 10:45:00,2025-07-09,"5155,7596206010585","4668,412687263159","0,38288214773398543","0,13261824396191974","0,49258568099730715","-0,35996743703538747",ok,optimal,139,96,False,"0,041091986706183435","0,8052871251757132","0,8463791118818966",source
2,2025-07-10,2025-07-11 10:45:00,2025-07-10,"4668,412687263159","6249,804912280702","-0,14381732961127236","0,3770237799888222","0,5226279076113258","-0,1456041276225036",ok,optimal,139,96,False,"0,11849088131852745","0,3696610765171159","0,48815195783564336",source
3,2025-07-11,2025-07-12 10:45:00,2025-07-11,"6249,804912280702","4119,498936917544","1,1449324000422398","1,6412541180967604","0,8000552254895256","0,8411988926072347",ok,optimal,139,96,False,"1,1975294208255","-0,34666353548712914","0,8508658853383709",source
4,2025-07-12,2025-07-13 10:45:00,2025-07-12,"4119,498936917544","5209,838509771929","1,659807247663664","1,7951664567010028","0,582881261038908","1,2122851956620948",ok,optimal,139,96,False,"1,3166201015902357","-0,32216180878265405","0,9944582928075817",source
5,2025-07-13,2025-07-14 10:45:00,2025-07-13,"5209,838509771929","6203,522460105268","1,9366320420034424","1,6693554487197713","0,591258077231592","1,0780973714881792",ok,optimal,139,96,False,"1,3082141480132483","-0,6832655520465576","0,6249485959666907",source
6,2025-07-14,2025-07-15 10:45:00,2025-07-14,"6203,522460105268","4401,19017132632","1,7475320561615904","2,3433058853367656","0,6370214434975272","1,7062844418392387",ok,optimal,139,96,False,"1,6518107284571604","-0,5518989124636569","1,0999118159935033",source
7,2025-07-15,2025-07-16 10:45:00,2025-07-15,"4401,19017132632","5318,982542859649","1,1349381450527227","1,4891473397711705","0,6012762245362282","0,8878711152349423",ok,optimal,139,96,False,"0,6998922020351799","-0,40005057998997834","0,2998416220452016",source
8,2025-07-16,2025-07-17 10:45:00,2025-07-16,"5318,982542859649","6090,22680557895","0,5275431854148642","0,31468896428923976","0,3911012936851642","-0,07641232939592443",ok,optimal,139,96,False,"0,11008132131447948","0,4697228687878874","0,5798041901023668",source
9,2025-07-17,2025-07-18 10:45:00,2025-07-17,"6090,22680557895","4971,721622196493","1,55147767482009","1,3022920511534193","0,7398863784398702","0,5624056727135491",ok,optimal,139,96,False,"0,9120979609662427","0,0932474519455193","1,005345412911762",source
10,2025-07-18,2025-07-19 10:45:00,2025-07-18,"4971,721622196493","4386,474524596492","2,633261994354196","2,694012085069054","0,617420994270774","2,07659109079828",ok,optimal,139,96,False,"2,5702843969380456","-0,028878522604539183","2,5414058743335066",source
11,2025-07-19,2025-07-20 10:45:00,2025-07-19,"4386,474524596492","4905,178420769538","1,297270418340496","1,8307631338957384","0,6456747933768058","1,1850883405189327",ok,optimal,139,96,False,"1,3055323552767906","-0,43606966395251306","0,8694626913242776",source
12,2025-07-20,2025-07-21 10:45:00,2025-07-20,"4905,178420769538","6828,29679793396","0,9363034394891452","1,3331163346654762","0,5183967659457547","0,8147195687197215",ok,optimal,139,96,False,"1,0148848936656565","0,46579724190627286","1,4806821355719293",source
13,2025-07-21,2025-07-22 10:45:00,2025-07-21,"6828,29679793396","5435,2998245614035","3,190032341694847","3,534937569464595","0,5337596417228876","3,001177927741707",ok,optimal,139,96,False,"2,6919252855411195","-2,828616947375775","-0,13669166183465542",source
14,2025-07-22,2025-07-23 10:45:00,2025-07-22,"5435,2998245614035","7442,464298245614","1,23510624661186","1,1487595806283115","0,40560410756949555","0,7431554730588159",ok,optimal,139,96,False,"0,8658975595410923","0,49586241647973783","1,36175997602083",source
15,2025-07-23,2025-07-24 10:45:00,2025-07-23,"7442,464298245614","6288,908158973512","1,3650739939527292","1,9584556182001656","0,7653014559236395","1,1931541622765263",ok,optimal,139,96,False,"1,839079129418784","-0,325736095700336","1,5133430337184481",source
16,2025-07-24,2025-07-25 10:45:00,2025-07-24,"6288,908158973512","4489,4488963438625","0,23875667650349963","0,7671222129203987","0,6423368969526322","0,12478531596776647",ok,optimal,139,96,False,"-0,10334926471094076","-0,6080864439574282","-0,7114357086683689",source
17,2025-07-25,2025-07-26 10:45:00,2025-07-25,"4489,4488963438625","4753,831658756637","-0,7867415147500744","-0,14593277491636025","0,44188859396609453","-0,5878213688824547",ok,optimal,139,96,False,"-0,22267383920559636","0,9244098082586785","0,7017359690530821",source
18,2025-07-26,2025-07-27 10:45:00,2025-07-26,"4753,831658756637","4539,362492349126","0,7593992365218548","1,182401017026923","0,7029261607826852","0,4794748562442377",ok,optimal,139,96,False,"0,14473079627742336","-0,8687612144988277","-0,7240304182214043",source
19,2025-07-27,2025-07-28 10:45:00,2025-07-27,"4539,362492349126","7615,823770929825","0,5654612437072477","1,0174228226317346","0,40420576504347017","0,6132170575882643",ok,optimal,139,96,False,"0,38357940535877144","0,43578529990158943","0,8193647052603609",source
20,2025-07-28,2025-07-29 10:45:00,2025-07-28,"7615,823770929825","7195,17894736842","-0,10346934983379408","0,44224560463762524","0,4922381860692381","-0,04999258143161282",ok,optimal,139,96,False,"-0,023426480627357665","-0,1220018599598037","-0,14542834058716136",source
21,2025-07-29,2025-07-30 10:45:00,2025-07-29,"7195,17894736842","6872,822279497114","0,06511582322942444","0,8788613450691528","0,6077284776550678","0,27113286741408504",ok,optimal,139,96,False,"0,5300362030256325","0,09860720909956248","0,6286434121251949",source
