table_group;latex_symbol;python_variable;original_unit;aggregation_mode;sum_unit;ideal;physical;source;target;transfer;standard
input;P_t^{PV};input_P_pv_forecast_W;W;integrate_w_to_mwh;MWh;2,276267019458333;2,9430249250662195;2,5357707168711254;2,504687627564894;2,3207332421151374;2,276267019458333
input;E_t^{PV,over};forecast_over_mwh;W;integrate_positive_diff_w_to_mwh;MWh;0,0;0,8782882918020812;0,7640492214428144;0,5856743506418948;0,4673096326914867;0,0
input;E_t^{PV,under};forecast_under_mwh;W;integrate_negative_diff_w_to_mwh;MWh;0,0;0,211578863194195;0,5045940010300218;0,3573022195353342;0,4228918870346822;0,0
decision;P_t^{*grid,in};opt_P_grid_in_W;W;integrate_w_to_mwh;MWh;0,20716195872053716;0,131145585784304;0,2358854435397578;0,08737901076794392;0,18461942104027862;0,13584245942500037
decision;P_t^{*grid,out};opt_P_grid_out_W;W;integrate_w_to_mwh;MWh;0,8669139271710276;1,3840122058565516;1,0840935273625871;0,9796184052099958;0,9111186589393218;0,8774908661364261
decision;P_t^{*ch};opt_P_ch_W;W;integrate_w_to_mwh;MWh;0,9732875324578034;1,0572477917404877;0,9558052347484182;1,0329888312108662;0,9604820795972409;0,624020782446907
decision;P_t^{*dis};opt_P_dis_W;W;integrate_w_to_mwh;MWh;0,8773968664655865;0,9528537705565985;0,8619940725291313;0,9307045530067788;0,8667745288797425;0,5681662561583335
decision;P_t^{*curt};opt_P_curt_W;W;integrate_w_to_mwh;MWh;0,041860298556311175;0,10700019735001703;0,11498738437182218;0,031399868462669;0,021762367040762568;0,0
decision;E_t^{*};opt_E_end_Wh;Wh;sum_raw;Wh;58088006,99259606;57242582,9137523;58255007,25820232;58261968,98795095;59182648,58003119;79870314,08721739
decision;P_t^{*ch,1};opt_P_ch_seg1_W;W;integrate_w_to_mwh;MWh;0,5278630898170782;0,5752249498332586;0,5095144184674548;0,5414606391277063;0,5328312908796826;0,45173205607132944
decision;P_t^{*ch,2};opt_P_ch_seg2_W;W;integrate_w_to_mwh;MWh;0,4454244426433086;0,4820228419073797;0,4462908162823687;0,4915281920837682;0,427650788719223;0,1722887263755775
decision;P_t^{*dis,1};opt_P_dis_seg1_W;W;integrate_w_to_mwh;MWh;0,4761138069598265;0,5185406557234254;0,45983676264149204;0,48781285962569493;0,4808802399911324;0,40768818060437484
decision;P_t^{*dis,2};opt_P_dis_seg2_W;W;integrate_w_to_mwh;MWh;0,40128305950636795;0,43431311483611906;0,40215730988861453;0,44289169338291273;0,38589428889081495;0,16047807555395865
decision;E_t^{*1};opt_E_seg1_end_Wh;Wh;sum_raw;Wh;9898533,244551197;10053151,727371175;10111456,131727276;9990657,172527492;9863976,64000565;23707768,50439877
decision;E_t^{*2};opt_E_seg2_end_Wh;Wh;sum_raw;Wh;35229473,74810331;34229431,18638978;35183551,126495026;35311311,81545042;36358671,94005774;43202545,58281861
post_calc;R_t^{*market};opt_revenue_step_eur;EUR;sum_raw;EUR;57,35083756992909;110,06291209864285;57,83593544950826;99,81438372143067;74,0332909413751;-12,31052278667226
post_calc;C_t^{*aging};opt_cycle_aging_cost_step_eur;EUR;sum_raw;EUR;49,57972053207813;53,7562179379881;49,1767910830882;53,60898801967717;48,35785622053091;26,239607019182408
post_calc;R_t^{*net};opt_revenue_step_after_aging_eur;EUR;sum_raw;EUR;7,771117037850951;56,306694160654764;8,659144366420055;46,2053957017535;25,67543472084416;-38,55012980585467
post_calc;P_t^{*grid,net};opt_P_grid_net_W;W;integrate_w_to_mwh;MWh;-0,6597519684504906;-1,2528666200722474;-0,8482080838228293;-0,8922393944420519;-0,7264992378990431;-0,7416484067114256
post_calc;P_t^{real,grid,in};real_P_grid_in_W;W;integrate_w_to_mwh;MWh;0,20716195872083235;0,5081536879068372;0,47950617421391073;0,4461784208550973;0,4411495986342664;0,13584245942500037
