run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
0,2025-07-08,2025-07-09 10:45:00,2025-07-08,"6750,0","5332,7586832105235","3,40506288745824","3,2931024379998366","0,5321346614802689","2,760967776519568",ok,optimal,139,96,False,"2,70814075016029","-0,9197630109180702","1,78837773924222",target
1,2025-07-09,2025-07-10 10:45:00,2025-07-09,"5332,7586832105235","6275,8668859649115","1,2653207393488102","1,680886880688009","0,462954039688539","1,2179328409994699",ok,optimal,139,96,False,"1,0803747677179385","-0,6573239070889477","0,42305086062899067",target
2,2025-07-10,2025-07-11 10:45:00,2025-07-10,"6275,8668859649115","5793,815054421055","0,028962780300870294","0,672794145931765","0,59300859675373","0,079785549178035",ok,optimal,139,96,False,"0,36408025133559213","0,2168326869410291","0,5809129382766213",target
3,2025-07-11,2025-07-12 10:45:00,2025-07-11,"5793,815054421055","4150,8518614936875","0,19495853527230012","0,8394445692201442","0,758619028315244","0,08082554090490028",ok,optimal,139,96,False,"0,4774768288366847","0,1269740502193649","0,6044508790560496",target
4,2025-07-12,2025-07-13 10:45:00,2025-07-12,"4150,8518614936875","5209,838509771927","0,26841209601524785","0,6504936527114862","0,5071527816291044","0,1433408710823818",ok,optimal,139,96,False,"0,4903333772927473","0,1378315180611448","0,6281648953538921",target
5,2025-07-13,2025-07-14 10:45:00,2025-07-13,"5209,838509771927","7071,522982304625","1,2251214000977921","1,0034845171586255","0,44008809635787616","0,5633964208007496",ok,optimal,139,96,False,"0,9303051899978767","0,010906637229591183","0,941211827227468",target
6,2025-07-14,2025-07-15 10:45:00,2025-07-14,"7071,522982304625","4285,451439431583","2,660296037226745","2,967035189858498","0,6718236398737478","2,2952115499847503",ok,optimal,139,96,False,"2,2498211712050495","-0,9820836998344856","1,2677374713705638",target
7,2025-07-15,2025-07-16 10:45:00,2025-07-15,"4285,451439431583","5010,500647943863","1,7732172689935413","1,8868257389434187","0,6248571661900263","1,2619685727533927",ok,optimal,139,96,False,"0,9820734636628138","-0,5722132646253842","0,40986019903742954",target
8,2025-07-16,2025-07-17 10:45:00,2025-07-16,"5010,500647943863","5993,2607904736815","1,6342673857303627","1,8503239935469014","0,46296577082006507","1,3873582227268364",ok,optimal,139,96,False,"1,3663883442124856","-0,5019438801621712","0,8644444640503144",target
9,2025-07-17,2025-07-18 10:45:00,2025-07-17,"5993,2607904736815","5025,560917315441","1,4339336248260672","1,7774354310928384","0,7014275561964298","1,0760078748964086",ok,optimal,139,96,False,"1,4673458270672501","-0,3223938839194345","1,1449519431478157",target
10,2025-07-18,2025-07-19 10:45:00,2025-07-18,"5025,560917315441","4783,288772687718","1,664634538542413","2,1932635377727085","0,6319949804307038","1,5612685573420046",ok,optimal,139,96,False,"2,1421336206686266","0,5814591264974095","2,723592747166036",target
11,2025-07-19,2025-07-20 10:45:00,2025-07-19,"4783,288772687718","4905,178419921052","0,6601805050412362","1,3274087635672576","0,6815587038532942","0,6458500597139634",ok,optimal,139,96,False,"1,1447385297478243","-0,2712326249402967","0,8735059048075275",target
12,2025-07-20,2025-07-21 10:45:00,2025-07-20,"4905,178419921052","6038,8231150350875","1,5995729666298728","1,5331582725342705","0,5552245462813699","0,9779337262529006",ok,optimal,139,96,False,"1,495216741351962","0,07097414634431543","1,5661908876962773",target
13,2025-07-21,2025-07-22 10:45:00,2025-07-21,"6038,8231150350875","5548,724650122808","2,475442067907848","2,5244409236410252","0,5107016756187837","2,013739248022241",ok,optimal,139,96,False,"1,678933166429761","-2,0972014449570446","-0,4182682785272833",target
14,2025-07-22,2025-07-23 10:45:00,2025-07-22,"5548,724650122808","7364,723683210526","1,5429158075409126","1,7123721651328854","0,5221821342783696","1,1901900308545157",ok,optimal,139,96,False,"1,2547508059693122","-0,005967207761765643","1,2487835982075466",target
15,2025-07-23,2025-07-24 10:45:00,2025-07-23,"7364,723683210526","6574,7631378807","1,3162229908964262","1,7038913137083744","0,664401770844495","1,0394895428638795",ok,optimal,139,96,False,"1,6516517675988587","0,659913627429869","2,311565395028728",target
16,2025-07-24,2025-07-25 10:45:00,2025-07-24,"6574,7631378807","4772,896761508773","1,522596352289725","2,044526028705205","0,708844472057387","1,3356815566478182",ok,optimal,139,96,False,"0,725968106278995","-1,6495880099054354","-0,9236199036264404",target
17,2025-07-25,2025-07-26 10:45:00,2025-07-25,"4772,896761508773","4429,695423360528","-0,04200592944915893","0,638119129861932","0,6232207760479278","0,014898353814004256",ok,optimal,139,96,False,"0,5531988408894911","0,661264530959343","1,2144633718488342",target
18,2025-07-26,2025-07-27 10:45:00,2025-07-26,"4429,695423360528","4336,767336340354","0,6497603909567998","1,210206426153984","0,6741528715967766","0,5360535545572074",ok,optimal,139,96,False,"0,2609469425417777","-0,9561326569148099","-0,6951857143730321",target
19,2025-07-27,2025-07-28 10:45:00,2025-07-27,"4336,767336340354","7674,57903608772","0,6271145324974295","0,9323350197115625","0,40186611118940163","0,5304689085221608",ok,optimal,139,96,False,"0,40396608964639263","0,05976809219095706","0,4637341818373497",target
