run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
0,2025-07-08,2025-07-09 11:00:00,2025-07-08,"6750,0","5114,232016543856","1,610465313485944","1,7338058304904083","0,6634254013859453","1,0703804291044632",ok,optimal,140,96,False,"1,7338058304904085","-4,5093386802363965e-17","1,7338058304904083",ideal
1,2025-07-09,2025-07-10 11:00:00,2025-07-09,"5114,232016543856","6410,65912287188","0,9631265410845813","1,0842261909416793","0,4904145542939906","0,5938116366476887",ok,optimal,140,96,False,"1,084226190941679","-1,7742003421972182e-17","1,084226190941679",ideal
2,2025-07-10,2025-07-11 11:00:00,2025-07-10,"6410,65912287188","6610,976753385966","0,673222131645226","1,281207978216065","0,612969724825821","0,6682382533902439",ok,optimal,140,96,False,"1,281207978216065","-7,673776281080792e-17","1,2812079782160648",ideal
3,2025-07-11,2025-07-12 11:00:00,2025-07-11,"6610,976753385966","4189,867368421057","1,0056113685520427","1,668534429772723","0,8491537693725906","0,8193806604001322",ok,optimal,140,96,False,"1,6685344297727227","-5,611582309938968e-17","1,6685344297727227",ideal
4,2025-07-12,2025-07-13 11:00:00,2025-07-12,"4189,867368421057","5999,312193982454","0,7505646735480077","1,2494851955953743","0,575725365308543","0,6737598302868313",ok,optimal,140,96,False,"1,2494851955953743","-2,9683633329113944e-18","1,2494851955953743",ideal
5,2025-07-13,2025-07-14 11:00:00,2025-07-13,"5999,312193982454","7768,7735087719275","1,4603979678515566","1,4059035819197345","0,5403652123056752","0,8655383696140593",ok,optimal,140,96,False,"1,4059035819197345","-6,343157110677566e-17","1,4059035819197343",ideal
6,2025-07-14,2025-07-15 11:00:00,2025-07-14,"7768,7735087719275","4366,245657894743","1,7035235409211786","1,9493146101814638","0,6705913058569509","1,278723304324513",ok,optimal,140,96,False,"1,9493146101814638","-2,368182094869553e-17","1,9493146101814638",ideal
7,2025-07-15,2025-07-16 11:00:00,2025-07-15,"4366,245657894743","5222,533859649129","0,9612223200517354","1,30362699822946","0,5932947494552234","0,7103322487742365",ok,optimal,140,96,False,"1,30362699822946","-1,212825395668915e-17","1,30362699822946",ideal
8,2025-07-16,2025-07-17 11:00:00,2025-07-16,"5222,533859649129","6284,381755385971","0,5664720379629578","1,1214627665877681","0,4538276215956078","0,6676351449921604",ok,optimal,140,96,False,"1,1214627665877681","-1,0190815968869058e-17","1,1214627665877681",ideal
9,2025-07-17,2025-07-18 11:00:00,2025-07-17,"6284,381755385971","5432,054647960995","1,6148915086140512","1,7671475365409273","0,6781717898095367","1,0889757467313903",ok,optimal,140,96,False,"1,767147536540927","-4,937703579344088e-17","1,767147536540927",ideal
