run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
0,2025-07-08,physical,2025-07-08 00:00:00,"337,2343333333339","0,0","107,47","0,0","0,0","0,0","337,2343333333339","0,0","0,0","0,0","337,2343333333339","0,0",0,"5000,0","4911,254122807017","0,0","4000,0","0,0","3911,254122807017","0,0","0,009367526694166682","-0,009367526694166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","71,17","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 00:15:00,"178,7980000000006","0,0","99,3","0,0","0,0","0,0","178,7980000000006","0,0","0,0","0,0","178,7980000000006","0,0",0,"4911,254122807017","4864,202017543859","0,0","3911,254122807017","0,0","3864,2020175438593","0,0","0,004966561445000016","-0,004966561445000016","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","57,44","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 00:30:00,"248,34433333333396","0,0","89,1","0,0","0,0","0,0","248,34433333333396","0,0","0,0","0,0","248,34433333333396","0,0",0,"4864,202017543859","4798,848245614035","0,0","3864,2020175438593","0,0","3798,8482456140346","0,0","0,006898384719166685","-0,006898384719166685","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","63,91","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 00:45:00,"299,0860000000006","0,0","82,91","0,0","0,0","0,0","299,0860000000006","0,0","0,0","0,0","299,0860000000006","0,0",0,"4798,848245614035","4720,141403508771","0,0","3798,8482456140346","0,0","3720,1414035087714","0,0","0,008307861365000016","-0,008307861365000016","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,58","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 01:00:00,"155,03733333333392","0,0","102,7","0,0","0,0","0,0","155,03733333333392","0,0","0,0","0,0","155,03733333333392","0,0",0,"4720,141403508771","4679,342105263157","0,0","3720,1414035087714","0,0","3679,342105263157","0,0","0,004306549526666683","-0,004306549526666683","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","112,1","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 01:15:00,"252,4973333333339","0,0","87,43","0,0","0,0","0,0","252,4973333333339","0,0","0,0","0,0","252,4973333333339","0,0",0,"4679,342105263157","4612,89543859649","0,0","3679,342105263157","0,0","3612,8954385964903","0,0","0,0070137446766666825","-0,0070137446766666825","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","111,61","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 01:30:00,"356,5853333333339","0,0","87,4","0,0","0,0","0,0","356,5853333333339","0,0","0,0","0,0","356,5853333333339","0,0",0,"4612,89543859649","4519,057192982455","0,0","3612,8954385964903","0,0","3519,057192982455","0,0","0,009905049096666682","-0,009905049096666682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","119,29","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 01:45:00,"239,04950000000085","0,0","81,5","0,0","0,0","0,0","239,04950000000085","0,0","0,0","0,0","239,04950000000085","0,0",0,"4519,057192982455","4456,14942982456","0,0","3519,057192982455","0,0","3456,1494298245602","0,0","0,006640197486250023","-0,006640197486250023","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","110,82","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 02:00:00,"302,2856666666673","0,0","77,4","0,0","0,0","0,0","302,2856666666673","0,0","0,0","0,0","302,2856666666673","0,0",0,"4456,14942982456","4376,6005701754375","0,0","3456,1494298245602","0,0","3376,6005701754375","0,0","0,00839674010583335","-0,00839674010583335","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","109,37","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 02:15:00,"279,3873333333339","0,0","92,9","0,0","0,0","0,0","279,3873333333339","0,0","0,0","0,0","279,3873333333339","0,0",0,"4376,6005701754375","4303,077587719297","0,0","3376,6005701754375","0,0","3303,077587719297","0,0","0,0077606816516666835","-0,0077606816516666835","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","103,4","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 02:30:00,"190,15233333333396","0,0","90,9","0,0","0,0","0,0","190,15233333333396","0,0","0,0","0,0","190,15233333333396","0,0",0,"4303,077587719297","4253,0374999999985","0,0","3303,077587719297","0,0","3253,0374999999985","0,0","0,005281956439166684","-0,005281956439166684","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","116,75","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 02:45:00,"217,8086666666672","0,0","88,7","0,0","0,0","0,0","217,8086666666672","0,0","0,0","0,0","217,8086666666672","0,0",0,"4253,0374999999985","4195,7194298245595","0,0","3253,0374999999985","0,0","3195,71942982456","0,0","0,006050180238333348","-0,006050180238333348","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","148,13","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 03:00:00,"321,70033333333384","0,0","96,0","0,0","0,0","0,0","321,70033333333384","0,0","0,0","0,0","321,70033333333384","0,0",0,"4195,7194298245595","4111,06144736842","0,0","3195,71942982456","0,0","3111,0614473684195","0,0","0,008936031009166682","-0,008936031009166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","136,53","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 03:15:00,"175,24000000000052","0,0","87,8","0,0","0,0","0,0","175,24000000000052","0,0","0,0","0,0","175,24000000000052","0,0",0,"4111,06144736842","4064,945657894735","0,0","3111,0614473684195","0,0","3064,945657894735","0,0","0,004867729100000014","-0,004867729100000014","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","89,17","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 03:30:00,"271,42200000000054","0,0","86,1","0,0","0,0","0,0","271,42200000000054","0,0","0,0","0,0","271,42200000000054","0,0",0,"4064,945657894735","3993,518815789472","0,0","3064,945657894735","0,0","2993,518815789472","0,0","0,007539424605000015","-0,007539424605000015","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","101,31","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 03:45:00,"341,4733333333338","0,0","73,16","0,0","0,0","0,0","341,4733333333338","0,0","0,0","0,0","341,4733333333338","0,0",0,"3993,518815789472","3903,6574122806996","0,0","2993,518815789472","0,0","2903,6574122806996","0,0","0,00948527551666668","-0,00948527551666668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","94,29","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 04:00:00,"244,90400000000056","0,0","69,95","0,0","0,0","0,0","244,90400000000056","0,0","0,0","0,0","244,90400000000056","0,0",0,"3903,6574122806996","3839,208991228068","0,0","2903,6574122806996","0,0","2839,208991228068","0,0","0,006802820860000015","-0,006802820860000015","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","116,51","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 04:15:00,"209,59333333333387","0,0","88,8","0,0","0,0","0,0","209,59333333333387","0,0","0,0","0,0","209,59333333333387","0,0",0,"3839,208991228068","3784,052850877191","0,0","2839,208991228068","0,0","2784,052850877191","0,0","0,0058219788166666816","-0,0058219788166666816","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","146,84","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 04:30:00,"310,43066666666726","0,0","92,5","0,0","0,0","0,0","310,43066666666726","0,0","0,0","0,0","310,43066666666726","0,0",0,"3784,052850877191","3702,3605701754364","0,0","2784,052850877191","0,0","2702,3605701754364","0,0","0,008622987843333351","-0,008622987843333351","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","128,92","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 04:45:00,"209,4523333333339","0,0","96,4","0,0","0,0","0,0","209,4523333333339","0,0","0,0","0,0","209,4523333333339","0,0",0,"3702,3605701754364","3647,241535087717","0,0","2702,3605701754364","0,0","2647,241535087717","0,0","0,005818062189166682","-0,005818062189166682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","78,91","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 05:00:00,"221,7250000000006","0,0","78,0","0,0","0,0","0,0","221,7250000000006","0,0","0,0","0,0","221,7250000000006","0,0",0,"3647,241535087717","3588,8928508771905","0,0","2647,241535087717","0,0","2588,8928508771905","0,0","0,0061589661875000165","-0,0061589661875000165","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","70,1","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 05:15:00,"248,9023333333339","0,0","87,3","0,0","0,0","0,0","248,9023333333339","0,0","0,0","0,0","248,9023333333339","0,0",0,"3588,8928508771905","3523,3922368421026","0,0","2588,8928508771905","0,0","2523,3922368421026","0,0","0,0069138845641666825","-0,0069138845641666825","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","70,33","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 05:30:00,"143,5753333333339","0,0","103,31","0,0","0,0","0,0","143,5753333333339","0,0","0,0","0,0","143,5753333333339","0,0",0,"3523,3922368421026","3485,6092543859622","0,0","2523,3922368421026","0,0","2485,6092543859622","0,0","0,003988163821666682","-0,003988163821666682","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","55,55","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 05:45:00,"388,18200000000064","0,0","95,07","0,0","0,0","0,0","388,18200000000064","0,0","0,0","0,0","388,18200000000064","0,0",0,"3485,6092543859622","3383,4560964912253","0,0","2485,6092543859622","0,0","2383,4560964912253","0,0","0,01078272550500002","-0,01078272550500002","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","58,32","0,0","-0,0","0,0","0,0"
0,2025-07-08,physical,2025-07-08 06:00:00,"422,96466666666726","12,522895389245178","77,51","0,0","0,0","0,0","410,44177127742205","0,0","0,0","0,0","410,44177127742205","0,0",0,"3383,4560964912253","3275,4451040497984","0,0","2383,4560964912253","0,0","2275,4451040497984","0,0","0,01140104630165859","-0,01140104630165859","0,0","0,0","12,522895389245207","0,0","-0,0006445534256844508","0,0","12,522895389245207","12,522895389245207","91,63","3,1307238473113017e-06","-0,0002868682261291346","0,0","-0,0002868682261291346"
