run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
0,2025-07-08,2025-07-09 10:45:00,2025-07-08,"6750,0","5457,3393859649095","2,0726661967242426","2,1991943381315027","0,6654595190071053","1,5337348191243971",ok,optimal,139,96,False,"1,7229851656042217","0,19248810395354035","1,9154732695577619",physical
1,2025-07-09,2025-07-10 10:45:00,2025-07-09,"5457,3393859649095","7410,941929824561","2,063363271980364","1,753575549794503","0,4201344288035726","1,3334411209909307",ok,optimal,139,96,False,"0,9466602144089737","-0,17140707716197381","0,775253137247",physical
2,2025-07-10,2025-07-11 10:45:00,2025-07-10,"7410,941929824561","6430,04403408772","1,9801361933771124","2,3916694970235945","0,6006162606727314","1,7910532363508633",ok,optimal,139,96,False,"1,58306438421051","-0,7195451951099947","0,8635191891005155",physical
3,2025-07-11,2025-07-12 10:45:00,2025-07-11,"6430,04403408772","4937,46894736842","1,2424640039058636","1,7486500218425514","0,7921093827327192","0,9565406391098321",ok,optimal,139,96,False,"1,1886075357519335","-0,24760131808995461","0,941006217661979",physical
4,2025-07-12,2025-07-13 10:45:00,2025-07-12,"4937,46894736842","6788,785877041465","1,2227532790308127","1,4128668283693457","0,47442034593273164","0,9384464824366141",ok,optimal,139,96,False,"0,9194099627526287","-0,3663994025216354","0,5530105602309933",physical
5,2025-07-13,2025-07-14 10:45:00,2025-07-13,"6788,785877041465","7500,0000040000095","2,1950202064860322","2,041061536886627","0,6476617618223941","1,3933997750642333",ok,optimal,139,96,False,"1,6311787673909839","-0,717681737814569","0,9134970295764149",physical
6,2025-07-14,2025-07-15 10:45:00,2025-07-14,"7500,0000040000095","4256,129529912116","1,817433996524319","2,51118494248907","0,6445360153820605","1,8666489271070095",ok,optimal,139,96,False,"2,066799179297796","-0,5159984113277918","1,5508007679700042",physical
7,2025-07-15,2025-07-16 10:45:00,2025-07-15,"4256,129529912116","5135,073103441917","1,7523235061938363","2,198358568028026","0,6331146282649337","1,5652439397630924",ok,optimal,139,96,False,"1,0741142771597736","-0,6146260505408803","0,45948822661889344",physical
8,2025-07-16,2025-07-17 10:45:00,2025-07-16,"5135,073103441917","5906,548726408082","0,6231031764036902","0,5457645049186712","0,3675646019133144","0,1781999030053569",ok,optimal,139,96,False,"0,21131523171377486","0,10094978120123944","0,3122650129150143",physical
9,2025-07-17,2025-07-18 10:45:00,2025-07-17,"5906,548726408082","5432,054648122807","2,6428729037076066","2,5048584852776483","0,6874719009271024","1,8173865843505457",ok,optimal,139,96,False,"2,0132222382059037","-0,7767676889643641","1,2364545492415395",physical
10,2025-07-18,2025-07-19 10:45:00,2025-07-18,"5432,054648122807","4519,778837375312","3,4437268818763664","3,7327310569334617","0,6667199693964818","3,06601108753698",ok,optimal,139,96,False,"3,5587660184775265","-0,5070729010342203","3,051693117443306",physical
11,2025-07-19,2025-07-20 10:45:00,2025-07-19,"4519,778837375312","4905,178420052633","1,8121874686570734","2,2890575102674187","0,6804170473750539","1,6086404628923643",ok,optimal,139,96,False,"1,5900511646067859","-1,0412733679082806","0,5487777966985052",physical
12,2025-07-20,2025-07-21 10:45:00,2025-07-20,"4905,178420052633","6828,296799245615","1,4778597911868179","2,229294693708416","0,5510749063270193","1,6782197873813969",ok,optimal,139,96,False,"1,890109928721577","-0,5892776247195517","1,3008323040020255",physical
13,2025-07-21,2025-07-22 10:45:00,2025-07-21,"6828,296799245615","5214,559914280702","1,1774896242178041","1,8000110122542896","0,578815513649494","1,2211954986047955",ok,optimal,139,96,False,"1,3301968548004965","-0,5944720893109002","0,7357247654895964",physical
14,2025-07-22,2025-07-23 10:45:00,2025-07-22,"5214,559914280702","7714,954123807018","1,6887001036583134","1,2617100619546404","0,44034001947048534","0,8213700424841552",ok,optimal,139,96,False,"0,8611192895616991","0,5773134697139917","1,4384327592756907",physical
15,2025-07-23,2025-07-24 10:45:00,2025-07-23,"7714,954123807018","6390,28026300638","2,421468324716713","3,0830658543685","0,7628285461571787","2,3202373082113215",ok,optimal,139,96,False,"2,8709599583563294","-0,7916812334931229","2,0792787248632063",physical
16,2025-07-24,2025-07-25 10:45:00,2025-07-24,"6390,28026300638","3905,8894927901656","0,1026471267824921","0,3863567713204428","0,5233352431076964","-0,13697847178725361",ok,optimal,139,96,False,"-0,06902760747980077","-0,3398884940497898","-0,4089161015295906",physical
17,2025-07-25,2025-07-26 10:45:00,2025-07-25,"3905,8894927901656","4403,531753178096","1,252780393589072","1,5881453057623012","0,6708375189556135","0,9173077868066876",ok,optimal,139,96,False,"1,0548901252214966","-0,4374603933858585","0,617429731835638",physical
18,2025-07-26,2025-07-27 10:45:00,2025-07-26,"4403,531753178096","4465,9727181467315","1,3871581154441979","1,7481116715131242","0,6614140655718417","1,0866976059412825",ok,optimal,139,96,False,"0,5722598666814576","-1,516664943166347","-0,9444050764848894",physical
19,2025-07-27,2025-07-28 10:45:00,2025-07-27,"4465,9727181467315","7828,103156894735","1,106073525688203","1,6128478849175747","0,36996420140865893","1,2428836835089156",ok,optimal,139,96,False,"0,7523501491993763","-0,055724649728473304","0,696625499470903",physical
20,2025-07-28,2025-07-29 10:45:00,2025-07-28,"7828,103156894735","5217,261348341612","-0,2649196228390692","0,3734027595818443","0,6711321633092794","-0,2977294037274351",ok,optimal,139,96,False,"0,19904075736510896","-0,016454351035863173","0,1825864063292458",physical
21,2025-07-29,2025-07-30 10:45:00,2025-07-29,"5217,261348341612","6736,574473288057","0,9498868249181271","1,4573923709234498","0,5582449067927173","0,8991474641307324",ok,optimal,139,96,False,"0,8594604393346579","-0,6091853007013629","0,250275138633295",physical
22,2025-07-30,2025-07-31 10:45:00,2025-07-30,"6736,574473288057","6765,300901257556","0,7173505136852701","1,1245199896439977","0,5375591780225963","0,5869608116214013",ok,optimal,139,96,False,"0,6014879226656675","-0,3975352444236623","0,20395267824200525",physical
23,2025-07-31,2025-08-01 10:45:00,2025-07-31,"6765,300901257556","6790,3666656666655","1,2844486537921012","1,9406933944997626","0,4878785713633424","1,4528148231364204",ok,optimal,139,96,False,"1,4648883633753287","-0,7083650223248413","0,7565233410504875",physical
24,2025-08-01,2025-08-02 10:45:00,2025-08-01,"6790,3666656666655","4947,274584355039","0,6124108856127695","1,2424903184022713","0,6735578770012649","0,5689324414010065",ok,optimal,139,96,False,"0,5796124490176756","-0,11468911716077096","0,4649233318569046",physical
25,2025-08-02,2025-08-03 10:45:00,2025-08-02,"4947,274584355039","5332,26711314641","0,18175432098729427","1,0251633531394426","0,6548408568555637","0,3703224962838787",ok,optimal,139,96,False,"-0,05952136129343981","-0,07940122012167505","-0,1389225814151149",physical
26,2025-08-03,2025-08-04 10:45:00,2025-08-03,"5332,26711314641","9742,844218526352","0,05566693136301093","0,5214110036713575","0,46127415624466506","0,060136847426692425",ok,optimal,139,96,False,"-0,09284430222180506","-0,1399524726056739","-0,23279677482747896",physical
27,2025-08-04,2025-08-05 10:45:00,2025-08-04,"9742,844218526352","5422,784924386578","0,04189083105297464","0,5706064479953687","0,4971152315004921","0,07349121649487662",ok,optimal,139,96,False,"0,2289607597261381","-0,08151840949893827","0,14744235022719987",physical
28,2025-08-05,2025-08-06 10:45:00,2025-08-05,"5422,784924386578","9049,072587707047","0,1845643339860472","0,48275091608171705","0,46636591667738336","0,016384999404333654",ok,optimal,139,96,False,"-0,19046261605976747","-0,2786418598267721","-0,46910447588653953",physical
29,2025-08-06,2025-08-07 10:45:00,2025-08-06,"9049,072587707047","5760,100438596492","0,9804885290725156","1,6035553065151673","0,8744692525466576","0,7290860539685097",ok,optimal,139,96,False,"1,3063912308207453","-0,27189835546689434","1,034492875353851",physical
30,2025-08-07,2025-08-08 10:45:00,2025-08-07,"5760,100438596492","6133,0397735554125","1,4472362776416268","1,6999442456200122","0,6512340587092663","1,0487101869107458",ok,optimal,139,96,False,"1,165508340571725","-0,29189025071439784","0,8736180898573273",physical
31,2025-08-08,2025-08-09 10:45:00,2025-08-08,"6133,0397735554125","3971,107106263184","1,494347056408154","2,265078087725018","0,8900507940661093","1,3750272936589085",ok,optimal,139,96,False,"1,611997188766447","-1,0240526429715284","0,5879445457949186",physical
32,2025-08-09,2025-08-10 10:45:00,2025-08-09,"3971,107106263184","4369,887105111644","0,8989913861449498","1,6351148004825498","0,6809596015150907","0,954155198967459",ok,optimal,139,96,False,"1,4545291102830695","-0,21709824951541717","1,2374308607676523",physical
33,2025-08-10,2025-08-11 10:45:00,2025-08-10,"4369,887105111644","8414,87631678947","0,770836477724733","0,7625115824603644","0,42333900690022896","0,3391725755601354",ok,optimal,139,96,False,"0,45704949446351945","-0,15050908093323187","0,3065404135302876",physical
34,2025-08-11,2025-08-12 10:45:00,2025-08-11,"8414,87631678947","5031,855026904569","2,179507261975611","2,573032596251028","0,9171915111974793","1,6558410850535488",ok,optimal,139,96,False,"2,2034214515109407","-0,7504603195606684","1,4529611319502722",physical
35,2025-08-12,2025-08-13 10:45:00,2025-08-12,"5031,855026904569","5754,787767758704","3,064837497675083","2,994113188434748","0,6563419583685359","2,337771230066212",ok,optimal,139,96,False,"2,911599942712628","-1,1360252567672395","1,7755746859453883",physical
36,2025-08-13,2025-08-14 10:45:00,2025-08-13,"5754,787767758704","4266,38819888043","3,6704200623977554","4,043563548397455","0,898696369729584","3,1448671786678712",ok,optimal,139,96,False,"3,9412532979801465","-1,1189775226148306","2,822275775365316",physical
37,2025-08-14,2025-08-15 10:45:00,2025-08-14,"4266,38819888043","4371,419491133337","4,097360335016825","4,399265774109139","0,7058524052354922","3,693413368873647",ok,optimal,139,96,False,"4,162162709089306","-1,0120944929722888","3,150068216117017",physical
38,2025-08-15,2025-08-16 10:45:00,2025-08-15,"4371,419491133337","5244,161010820542","1,2157074986340755","1,9958006162172435","0,6226729114245835","1,37312770479266",ok,optimal,139,96,False,"1,863742067969413","-0,46008494080791984","1,403657127161493",physical
