run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
0,2025-07-08,2025-07-09 10:45:00,2025-07-08,"5000,0","4642,264649122806","1,8115253169756413","2,016324367434038","0,6822837251486638","1,3340406422853741",ok,optimal,139,96,False,"2,016324367434038","0,19248810394925978","2,2088124713832973",physical
1,2025-07-09,2025-07-10 10:45:00,2025-07-09,"4642,264649122806","4544,716143350877","1,8673699991678845","1,942672711452118","0,5922922811147439","1,350380430337374",ok,optimal,139,96,False,"1,942672711452118","-0,17140707716201176","1,7712656342901063",physical
2,2025-07-10,2025-07-11 10:45:00,2025-07-10,"4544,716143350877","5499,99999887553","1,6269469765299485","2,104254741742354","0,5823418825759545","1,5219128591663993",ok,optimal,139,96,False,"2,104254741742354","-0,7195451951099947","1,3847095466323591",physical
3,2025-07-11,2025-07-12 10:45:00,2025-07-11,"5499,99999887553","3353,5110516315785","1,0756339409987787","1,8157695423789266","0,942466034183957","0,8733035081949696",ok,optimal,139,96,False,"1,8157695423789266","-0,24760131808995464","1,5681682242889718",physical
4,2025-07-12,2025-07-13 10:45:00,2025-07-12,"3353,5110516315785","4384,094737842105","0,9302540661703381","1,322278970379033","0,5608515094436732","0,7614274609353595",ok,optimal,139,96,False,"1,3222789703790327","-0,366399402511697","0,9558795678673357",physical
5,2025-07-13,2025-07-14 10:45:00,2025-07-13,"4384,094737842105","5360,128071175439","1,7707006227666724","1,717118611856706","0,5830042331350507","1,1341143787216552",ok,optimal,139,96,False,"1,717118611856706","-0,7107710553420237","1,0063475565146824",physical
6,2025-07-14,2025-07-15 10:45:00,2025-07-14,"5360,128071175439","3871,620197293059","1,520492148775387","2,2096347907285248","0,5939212947567829","1,6157134959717419",ok,optimal,139,96,False,"2,2096347907285248","-0,5159984113277919","1,693636379400733",physical
7,2025-07-15,2025-07-16 10:45:00,2025-07-15,"3871,620197293059","3722,811929824561","1,5677467335019157","2,1702333602192754","0,6927240018695937","1,4775093583496817",ok,optimal,139,96,False,"2,1702333602192754","-0,6146260505384634","1,555607309680812",physical
8,2025-07-16,2025-07-17 10:45:00,2025-07-16,"3722,811929824561","5266,018858649121","0,508205239789564","0,46156528611234204","0,31659350547589094","0,14497178063645105",ok,optimal,139,96,False,"0,461565286112342","0,10094978120123944","0,5625150673135815",physical
9,2025-07-17,2025-07-18 10:45:00,2025-07-17,"5266,018858649121","4786,759365277033","2,43597913311867","2,3797297925456204","0,6860939749926113","1,6936358175530097",ok,optimal,139,96,False,"2,3797297925456204","-0,7767676889643641","1,6029621035812567",physical
10,2025-07-18,2025-07-19 10:45:00,2025-07-18,"4786,759365277033","4019,778837375251","3,2281329272416714","3,540777714837321","0,6256119939934597","2,915165720843861",ok,optimal,139,96,False,"3,5407777148373207","-0,5070729010288145","3,033704813808506",physical
11,2025-07-19,2025-07-20 10:45:00,2025-07-19,"4019,778837375251","3236,2456020820587","1,495784964987735","2,153244020447686","0,7741825890578431","1,379061431389843",ok,optimal,139,96,False,"2,153244020447686","-1,039661347373976","1,1135826730737102",physical
12,2025-07-20,2025-07-21 10:45:00,2025-07-20,"3236,2456020820587","4828,296798245614","1,1409040216598787","1,9876780746947667","0,5182696564074589","1,4694084182873082",ok,optimal,139,96,False,"1,9876780746947669","-0,5892025364231431","1,3984755382716239",physical
13,2025-07-21,2025-07-22 10:45:00,2025-07-21,"4828,296798245614","4634,576052631579","0,9508218395500347","1,7286233268171192","0,6541070396294772","1,074516287187642",ok,optimal,139,96,False,"1,7286233268171192","-0,5944720893109002","1,134151237506219",physical
14,2025-07-22,2025-07-23 10:45:00,2025-07-22,"4634,576052631579","5934,863158894738","1,4642903029251475","1,2110338748459135","0,5001876217215848","0,7108462531243285",ok,optimal,139,96,False,"1,2110338748459133","0,5811940615940344","1,7922279364399478",physical
15,2025-07-23,2025-07-24 10:45:00,2025-07-23,"5934,863158894738","4288,908157894737","2,0816196688104167","2,998777373208371","0,8814740179689408","2,11730335523943",ok,optimal,139,96,False,"2,998777373208371","-0,7916812334931229","2,207096139715248",physical
16,2025-07-24,2025-07-25 10:45:00,2025-07-24,"4288,908157894737","3405,889492790166","-0,17742606317937337","0,21119199727630678","0,5766577796912021","-0,36546578241489547",ok,optimal,139,96,False,"0,21119199727630678","-0,3398884940497898","-0,12869649677348302",physical
17,2025-07-25,2025-07-26 10:45:00,2025-07-25,"3405,889492790166","3786,27856295445","1,1437724238243094","1,5278415928348315","0,6565850533147992","0,8712565395200325",ok,optimal,139,96,False,"1,5278415928348317","-0,4374603933849017","1,09038119944993",physical
18,2025-07-26,2025-07-27 10:45:00,2025-07-26,"3786,27856295445","3123,4945398484056","1,246233758668863","1,7252418468179722","0,7090573296554837","1,0161845171624886",ok,optimal,139,96,False,"1,7252418468179722","-1,516664943166347","0,20857690365162515",physical
19,2025-07-27,2025-07-28 10:45:00,2025-07-27,"3123,4945398484056","6261,552634578953","0,8797582720603707","1,5203065741270838","0,39710511631856665","1,123201457808517",ok,optimal,139,96,False,"1,5203065741270836","-0,0557246497284733","1,4645819243986102",physical
20,2025-07-28,2025-07-29 10:45:00,2025-07-28,"6261,552634578953","4950,532367294356","-0,4460546471025577","0,1515958917719722","0,5782225970137269","-0,42662670524175483",ok,optimal,139,96,False,"0,15159589177197216","-0,016454351035859228","0,13514154073611295",physical
21,2025-07-29,2025-07-30 10:45:00,2025-07-29,"4950,532367294356","5231,168156894737","0,7356046406877579","1,4138937276625791","0,622364904200897","0,7915288234616821",ok,optimal,139,96,False,"1,4138937276625791","-0,6125290262437555","0,8013647014188235",physical
22,2025-07-30,2025-07-31 10:45:00,2025-07-30,"5231,168156894737","4595,475086382165","0,5132387080534817","1,171850970886357","0,6679508050891","0,503900165797257",ok,optimal,139,96,False,"1,171850970886357","-0,3975352444236623","0,7743157264626948",physical
23,2025-07-31,2025-08-01 10:45:00,2025-07-31,"4595,475086382165","5186,6879864561415","0,9771768916964102","1,7990501120126687","0,521140681343302","1,2779094306693664",ok,optimal,139,96,False,"1,7990501120126685","-0,7083650223467167","1,090685089665952",physical
24,2025-08-01,2025-08-02 10:45:00,2025-08-01,"5186,6879864561415","2954,2952861094254","0,3961092805362034","1,2385219022856857","0,7976192043236883","0,4409026979619974",ok,optimal,139,96,False,"1,2385219022856857","-0,11468911716079447","1,123832785124891",physical
25,2025-08-02,2025-08-03 10:45:00,2025-08-02,"2954,2952861094254","4829,384737842105","-0,10272333771485775","0,6996406234783532","0,5314404125717218","0,16820021090663145",ok,optimal,139,96,False,"0,6996406234783532","-0,06891279194429258","0,6307278315340605",physical
26,2025-08-03,2025-08-04 10:45:00,2025-08-03,"4829,384737842105","7125,64052731579","-0,2760696886976326","0,4973823177011666","0,5501058412279041","-0,05272352352673755",ok,optimal,139,96,False,"0,4973823177011665","-0,1490199726056739","0,34836234509549263",physical
27,2025-08-04,2025-08-05 10:45:00,2025-08-04,"7125,64052731579","5074,588156791795","-0,252741687878518","0,14857312761477284","0,299117660597089","-0,15054453298231607",ok,optimal,139,96,False,"0,14857312761477284","-0,0815184094989383","0,06705471811583455",physical
28,2025-08-05,2025-08-06 10:45:00,2025-08-05,"5074,588156791795","6967,853026315787","-0,09975053378198806","0,39457631108913493","0,548759390679014","-0,1541830795898791",ok,optimal,139,96,False,"0,394576311089135","-0,290155430808085","0,10442088028104998",physical
29,2025-08-06,2025-08-07 10:45:00,2025-08-06,"6967,853026315787","5004,276929646026","0,48049701367555797","1,0766604771306696","0,749380355884737","0,32728012124593264",ok,optimal,139,96,False,"1,0766604771306696","-0,2616306098801601","0,8150298672505095",physical
30,2025-08-07,2025-08-08 10:45:00,2025-08-07,"5004,276929646026","4875,814824561403","1,014754597831912","1,3970102960807225","0,6620987768108426","0,7349115192698799",ok,optimal,139,96,False,"1,3970102960807225","-0,28525069231764716","1,1117596037630753",physical
