timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,345.79339999999866,1914.6026037671547,0.1806084454913091,79.59479796873597,2241.2419987580497,0.9907159725105993,2256.2335773985446,3759.3781717701295,3430.0
2025-08-26 17:15:00,site1,311.8048599999965,2253.579363485577,0.1383598310545996,82.0470521579722,2704.9485674885577,0.9885683644101837,2725.9166711445573,3993.631416146192,3430.0
2025-08-26 17:30:00,site1,195.04007999999885,2023.9823375367298,0.09636451681558185,84.47013877298,3164.319761575811,0.9860189193368313,3186.4336896531613,4027.3853983101694,3430.0
2025-08-26 17:45:00,site1,141.83638000000064,2571.176695278499,0.05516399563688388,86.83773065132526,5309.579761126961,0.9830200934306506,5342.170385909271,2973.0584397004563,2917.8096282241886
2025-08-26 18:00:00,site1,97.20042999999714,5569.4571604949415,0.0174524064372836,89.07808303760756,25499.79051503554,0.9795685787632143,25580.572588794737,8.014717829972603e-05,0.0
2025-08-26 18:15:00,site1,52.49575000000186,0.0,0.0174524064372836,91.86560206426452,113.44508556787012,0.9746843199638626,113.44508556787012,235.9396469455047,215.26202139938306
2025-08-26 18:30:00,site1,41.84716000000117,0.0,0.0174524064372836,94.21541422193158,96.15694900793615,0.9693484603680137,96.15694900793615,198.69001995660884,177.99644939665743
2025-08-26 18:45:00,site1,30.60466000000088,0.0,0.0174524064372836,96.52170534467945,77.19361943417186,0.9628491890170497,77.19361943417186,158.06306440883674,137.33721116457022
2025-08-26 19:00:00,site1,25.47993999999744,0.0,0.0174524064372836,98.77780250829409,59.06898568297565,0.9548292940463164,59.06898568297565,119.54460772919083,98.7737981021106
2025-08-26 17:00:00,site2,345.79339999999866,1914.6026037671547,0.1806084454913091,79.59479796873597,18.142281876887044,0.0,18.142281876887044,43.3987114920981,22.497932419095246
2025-08-26 17:15:00,site2,311.8048599999965,2253.579363485577,0.1383598310545996,82.0470521579722,16.532681685477232,0.0,16.532681685477232,39.35658859663346,18.447384602173727
2025-08-26 17:30:00,site2,195.04007999999885,2023.9823375367298,0.09636451681558185,84.47013877298,13.407629361445142,0.0,13.407629361445142,31.568244683522902,10.642373900139189
2025-08-26 17:45:00,site2,141.83638000000064,2571.176695278499,0.05516399563688388,86.83773065132526,11.26777787978621,0.0,11.26777787978621,26.284413586350773,5.3469104773608835
2025-08-26 18:00:00,site2,97.20042999999714,5569.4571604949415,0.0174524064372836,89.07808303760756,9.276124867472692,0.0,9.276124867472692,21.411371437813706,0.46290738748804966
2025-08-26 18:15:00,site2,52.49575000000186,0.0,0.0174524064372836,91.86560206426452,113.44508556787012,0.0,113.44508556787012,294.92455868188085,274.2454641723391
2025-08-26 18:30:00,site2,41.84716000000117,0.0,0.0174524064372836,94.21541422193158,96.15694900793615,0.0,96.15694900793615,248.36252494576104,227.6873126290707
2025-08-26 18:45:00,site2,30.60466000000088,0.0,0.0174524064372836,96.52170534467945,77.19361943417186,0.0,77.19361943417186,197.5788305110459,176.88458366197176
2025-08-26 19:00:00,site2,25.47993999999744,0.0,0.0174524064372836,98.77780250829409,59.06898568297565,0.0,59.06898568297565,149.43075966148854,128.69604562544498
2025-08-26 17:00:00,site3,345.79339999999866,1914.6026037671547,0.1806084454913091,79.59479796873597,331.532621344713,0.727746029948391,412.40953961251216,532.231222277268,511.21526936494644
2025-08-26 17:15:00,site3,311.8048599999965,2253.579363485577,0.1383598310545996,82.0470521579722,252.33280480369885,0.5777786829809282,353.0810358306617,403.0202818876907,382.2534861787029
2025-08-26 17:30:00,site3,195.04007999999885,2023.9823375367298,0.09636451681558185,84.47013877298,136.13590131135487,0.17144485300479118,231.57561212114183,213.5253964854872,192.83974147516668
2025-08-26 17:45:00,site3,141.83638000000064,2571.176695278499,0.05516399563688388,86.83773065132526,40.6838648553328,0.0,63.33710932005049,60.71218583046475,39.845752597435926
2025-08-26 18:00:00,site3,97.20042999999714,5569.4571604949415,0.0174524064372836,89.07808303760756,0.34516486613797176,0.0,0.34516486613797176,0.39204066921727765,0.0
2025-08-26 18:15:00,site3,52.49575000000186,0.0,0.0174524064372836,91.86560206426452,126.53033946070485,0.0,126.53033946070485,198.1644303876337,177.4705413934782
2025-08-26 18:30:00,site3,41.84716000000117,0.0,0.0174524064372836,94.21541422193158,107.36852172653637,0.0,107.36852172653637,167.11185944567458,146.39454144465435
2025-08-26 18:45:00,site3,30.60466000000088,0.0,0.0174524064372836,96.52170534467945,86.33004622743016,0.0,86.33004622743016,133.19559032226147,112.44231110176992
2025-08-26 19:00:00,site3,25.47993999999744,0.0,0.0174524064372836,98.77780250829409,65.96653273349948,0.0,65.96653273349948,100.61592417740535,79.81790391802636
