valid_time,aswdir_s,aswdifd_s,t_2m,mittelwertleistung [w],source_file,solar_elevation_deg,pv_power_W
2025-08-31 23:00:00,0.0,0.0,283.81317138671875,"0,0",forecast_2025083121.csv,"-25,87266546838331",0.0
2025-08-31 23:15:00,0.0,0.0,284.0970153808594,"0,0",forecast_2025083121.csv,"-27,32739566809221",0.0
2025-08-31 23:30:00,0.0,0.0,284.380859375,"0,0",forecast_2025083121.csv,"-28,642735129808763",0.0
2025-08-31 23:45:00,0.0,0.0,284.6647033691406,"0,0",forecast_2025083121.csv,"-29,808486766118808",0.0
2025-09-01 00:00:00,0.0,0.0,284.94854736328125,"0,0",forecast_2025083121.csv,"-30,814899280093243",0.0
2025-09-01 00:15:00,0.0,0.0,285.0111312866211,"0,0",forecast_2025083121.csv,"-31,652960153530415",0.0
2025-09-01 00:30:00,0.0,0.0,285.07371520996094,"0,0",forecast_2025083121.csv,"-32,31470791146962",0.0
2025-09-01 00:45:00,0.0,0.0,285.1362991333008,"0,0",forecast_2025083121.csv,"-32,793542433361445",0.0
2025-09-01 01:00:00,0.0,0.0,285.1988830566406,"0,0",forecast_2025083121.csv,"-33,084506858295626",0.0
2025-09-01 01:15:00,0.0,0.0,285.20081329345703,"0,0",forecast_2025083121.csv,"-33,184514658401696",0.0
2025-09-01 01:30:00,0.0,0.0,285.20274353027344,"0,0",forecast_2025083121.csv,"-33,09249789085846",0.0
2025-09-01 01:45:00,0.0,0.0,285.20467376708984,"0,4849999999998519",forecast_2025083121.csv,"-32,80945977017769",0.0
2025-09-01 02:00:00,0.0,0.0,285.20660400390625,"0,0",forecast_2025083121.csv,"-32,33842577963318",0.0
2025-09-01 02:15:00,0.0,0.0,285.2703628540039,"0,0",forecast_2025083121.csv,"-31,68429868709183",0.0
2025-09-01 02:30:00,0.0,0.0,285.3341217041016,"0,0",forecast_2025083121.csv,"-30,853633981317213",0.0
2025-09-01 02:45:00,0.0,0.0,285.3978805541992,"0,0",forecast_2025083121.csv,"-29,8543595314325",0.0
2025-09-01 03:00:00,0.0,0.0,285.4616394042969,"0,0",forecast_2025083121.csv,"-28,6954658662193",0.0
2025-09-01 03:15:00,0.0,0.0,285.61307525634766,"0,0",forecast_2025083121.csv,"-27,386693631299735",0.0
2025-09-01 03:30:00,0.0,0.0,285.76451110839844,"0,0",forecast_2025083121.csv,"-25,938239655822986",0.0
2025-09-01 03:45:00,0.0,0.0,285.9159469604492,"0,0",forecast_2025083121.csv,"-24,36049646356011",0.0
2025-09-01 04:00:00,0.0,0.0,286.0673828125,"0,0",forecast_2025083121.csv,"-22,663835349489485",0.0
2025-09-01 04:15:00,0.0,0.0,286.10550689697266,"0,0",forecast_2025083121.csv,"-20,858435926165637",0.0
2025-09-01 04:30:00,0.0,0.0,286.1436309814453,"0,0",forecast_2025083121.csv,"-18,954160181984403",0.0
2025-09-01 04:45:00,0.0,0.0,286.181755065918,"0,0",forecast_2025083121.csv,"-16,96046831369245",0.0
2025-09-01 05:00:00,0.0,0.0,286.2198791503906,"0,0",forecast_2025083121.csv,"-14,886370044263574",0.0
2025-09-01 05:15:00,0.0,0.0,286.22430419921875,"0,0",forecast_2025083121.csv,"-12,740404280285215",0.0
2025-09-01 05:30:00,0.0,0.0,286.2287292480469,"0,0",forecast_2025083121.csv,"-10,530642694669115",0.0
2025-09-01 05:45:00,0.0,0.0,286.233154296875,"0,0",forecast_2025083121.csv,"-8,264711139952503",0.0
2025-09-01 06:00:00,0.0,0.0,286.2375793457031,"0,0",forecast_2025083121.csv,"-5,949823444403755",0.0
2025-09-01 06:15:00,0.0,0.0,286.271110534668,"0,0",forecast_2025083121.csv,"-3,5928258242341515",0.0
2025-09-01 06:30:00,0.175018312,3.23168955,286.3046417236328,"17,09366666666652",forecast_2025083121.csv,"-1,2002484154327098",0.0
2025-09-01 06:45:00,2.235137848,17.846435250000003,286.33817291259766,"91,7806666666665",forecast_2025083121.csv,"1,5428211526768325",48.38151269816829
2025-09-01 07:00:00,8.00305192,33.884276099999994,286.3717041015625,"300,3593333333332",forecast_2025083121.csv,"3,8554560272945295",182.31671531392155
2025-09-01 07:15:00,18.21618592,50.12566950000001,286.3868103027344,"560,5163333333331",forecast_2025083121.csv,"6,258473514133445",348.49869315673476
2025-09-01 07:30:00,47.3947745,57.5958251,286.40191650390625,"629,3746666666665",forecast_2025083121.csv,"8,70005641964671",593.3571626660936
2025-09-01 07:45:00,72.52857149999997,67.98906729999999,286.4170227050781,"610,4453333333332",forecast_2025083121.csv,"11,15952529798127",806.7652536888124
2025-09-01 08:00:00,89.34569750000003,84.11067919999999,286.43212890625,"598,5486666666665",forecast_2025083121.csv,"13,625106407714368",984.3063905871885
2025-09-01 08:15:00,118.49999050000002,93.75150800000006,286.44803619384766,"620,6016666666665",forecast_2025083121.csv,"16,088006812381664",1190.2912853054518
2025-09-01 08:30:00,161.0752169999999,94.626392,286.4639434814453,"722,7299999999999",forecast_2025083121.csv,"18,540486023160113",1407.055666539221
2025-09-01 08:45:00,157.72167500000012,122.51461799999991,286.47985076904297,"1208,389",forecast_2025083121.csv,"20,97507484223034",1506.04733145013
2025-09-01 09:00:00,160.54007,142.261343,286.4957580566406,"1871,1123333333333",forecast_2025083121.csv,"23,3841838934006",1606.624394345449
2025-09-01 09:15:00,163.815386,160.60328500000003,286.5079498291016,"2878,3013333333333",forecast_2025083121.csv,"25,759858794442287",1725.3806799084132
2025-09-01 09:30:00,138.94138999999996,178.24236099999985,286.5201416015625,"3300,876",forecast_2025083121.csv,"28,093594023602044",1692.0180734499695
2025-09-01 09:45:00,201.531266,175.52587900000026,286.53233337402344,"3849,3376666666654",forecast_2025083121.csv,"30,376176971682387",1997.3453403433564
2025-09-01 10:00:00,240.33786800000007,177.7521969999998,286.5445251464844,"1540,0263333333337",forecast_2025083121.csv,"32,597542925820434",2203.243935760068
2025-09-01 10:15:00,334.9278199999999,156.10507500000017,286.5798873901367,"3699,697666666667",forecast_2025083121.csv,"34,74664092594583",2553.3238796205387
2025-09-01 10:30:00,353.746048,168.3842199999999,286.61524963378906,"3657,973",forecast_2025083121.csv,"36,8113259504592",2705.8674909287406
2025-09-01 10:45:00,310.7773440000001,201.4126639999997,286.6506118774413,"3538,990333333333",forecast_2025083121.csv,"38,778268358971644",2664.808676668777
2025-09-01 11:00:00,407.656238,169.5985110000006,286.6859741210937,"3667,858333333333",forecast_2025083121.csv,"40,632921030717505",2951.7921877367226
