valid_time,aswdir_s,aswdifd_s,t_2m,mittelwertleistung [w],source_file,solar_elevation_deg,pv_power_W
2025-07-22 08:00:00,186.29688,109.47266,285.3766174316406,"1032,3223333333333",forecast_2025072206.csv,"21,329032480866395",1645.3500870493313
2025-07-22 08:15:00,190.875,131.61696999999998,285.4291076660156,"1661,8186666666668",forecast_2025072206.csv,"23,793942414988667",1755.5542973124993
2025-07-22 08:30:00,217.64844000000005,149.16627,285.4815979003906,"2057,616",forecast_2025072206.csv,"26,268108161203127",1959.1978886722059
2025-07-22 08:45:00,223.24216,159.80434000000002,285.5340881347656,"1323,146",forecast_2025072206.csv,"28,745693255969393",2029.0940848147034
2025-07-22 09:00:00,197.25001999999995,185.24576,285.5865783691406,"2463,12",forecast_2025072206.csv,"31,2205640021593",2036.1832993442529
2025-07-22 09:15:00,279.3281400000001,188.2876799999999,285.7261734008789,"1475,999",forecast_2025072206.csv,"33,68614200500001",2472.2507067253528
2025-07-22 09:30:00,311.58593999999994,190.59954,285.8657684326172,"1454,235",forecast_2025072206.csv,"36,135271249339915",2643.808702736674
2025-07-22 09:45:00,316.52342,176.64454,286.0053634643554,"1888,218",forecast_2025072206.csv,"38,56001531174137",2582.905646101117
2025-07-22 10:00:00,310.09375,216.2939600000002,286.1449584960937,"2155,573",forecast_2025072206.csv,"40,95145713895416",2767.693425068925
2025-07-22 10:15:00,246.84375,231.51038,286.17736816406244,"2933,105",forecast_2025072206.csv,"43,29946109233865",2529.177378187898
2025-07-22 10:30:00,318.26568,260.0311700000002,286.20977783203125,"3403,139333333333",forecast_2025072206.csv,"45,592371093669506",3038.336581028856
2025-07-22 10:45:00,404.3593799999999,242.1299299999996,286.2421875,"2588,2670000000003",forecast_2025072206.csv,"47,81671116934527",3349.37994266573
2025-07-22 11:00:00,301.9999400000001,288.6593200000002,286.27459716796875,"2167,339",forecast_2025072206.csv,"49,95682962930336",3100.112605686958
2025-07-22 11:15:00,231.9375,272.6234800000002,286.46751403808594,"1811,8005",forecast_2025072206.csv,"51,99454176956321",2659.515805797959
2025-07-22 11:30:00,190.0,260.2217499999997,286.6604309082031,"3005,164",forecast_2025072206.csv,"53,9088478182397",2376.2448505614607
2025-07-22 11:45:00,75.9999200000002,186.63129000000023,286.8533477783203,"3094,398333333333",forecast_2025072206.csv,"55,675741163873674",1383.792917780929
2025-07-22 12:00:00,68.1875799999998,250.5381599999996,287.0462646484375,"3940,1",forecast_2025072206.csv,"57,26831864994951",1717.9063077715932
2025-07-22 12:15:00,23.4375,172.7083800000005,287.0762481689453,"3286,467",forecast_2025072206.csv,"58,65733967582582",1040.6096276552623
2025-07-22 12:30:00,131.25,269.3552999999997,287.1062316894531,"1460,8666666666668",forecast_2025072206.csv,"59,81241307847968",2118.825180456674
2025-07-22 12:45:00,127.06259999999928,325.3415200000004,287.13621520996094,"1121,5226666666667",forecast_2025072206.csv,"60,70400314230139",2415.4609723444664
2025-07-22 13:00:00,59.45292000000063,240.42907999999989,287.16619873046875,"3326,0930000000003",forecast_2025072206.csv,"61,30613637267415",1604.2946900030026
2025-07-22 13:15:00,29.953120000000126,211.9949799999995,287.19495391845703,"1605,4276666666665",forecast_2025072206.csv,"61,59946267921305",1297.7076910963785
2025-07-22 13:30:00,342.7656200000001,306.3855900000008,287.2237091064453,"2731,532",forecast_2025072206.csv,"61,573963978949095",3207.047742019713
2025-07-22 13:45:00,280.3907399999998,310.30738999999994,287.2524642944336,"3790,910666666666",forecast_2025072206.csv,"61,230503260715906",2941.4999476231615
2025-07-22 14:00:00,184.8594999999996,285.0180599999994,287.2812194824219,"4586,261333333334",forecast_2025072206.csv,"60,5806858806937",2394.81155510908
2025-07-22 14:15:00,134.42162000000098,334.7900200000004,287.3397674560547,"2999,7010000000005",forecast_2025072206.csv,"59,6450811106709",2479.823839498436
2025-07-22 14:30:00,98.65637999999944,280.14433999999983,287.3983154296875,"2792,934",forecast_2025072206.csv,"58,45040663111613",2025.989684337334
2025-07-22 14:45:00,56.9375,303.7959000000001,287.4568634033203,"1886,5560000000005",forecast_2025072206.csv,"57,02648032542993",1980.3227565750153
2025-07-22 15:00:00,220.95298000000005,304.2673199999999,287.5154113769531,"1682,247333333334",forecast_2025072206.csv,"55,40360579891104",2806.1525913139462
2025-07-22 15:15:00,155.98451999999995,305.3593199999996,287.5460739135742,"1091,9196666666671",forecast_2025072206.csv,"53,610711369515414",2532.093746751869
2025-07-22 15:30:00,33.01577999999972,171.04371999999967,287.5767364501953,"729,6213333333338",forecast_2025072206.csv,"51,67425683935079",1103.5863083812558
2025-07-22 15:45:00,0.4217200000002776,110.9335600000004,287.6073989868164,"634,7126666666671",forecast_2025072206.csv,"49,61776627240095",565.791781268493
2025-07-22 16:00:00,16.29703999999947,211.6628200000005,287.6380615234375,"2824,873",forecast_2025072206.csv,"47,461778695317946",1259.332287425509
2025-07-22 16:15:00,11.859040000001189,207.38965999999985,287.6995620727539,"4134,805",forecast_2025072206.csv,"45,22404393214637",1210.8220335653327
2025-07-22 16:30:00,31.453120000000126,225.39783999999963,287.7610626220703,"3707,5569999999993",forecast_2025072206.csv,"42,91984226359119",1463.3887419822504
2025-07-22 16:45:00,36.703120000000126,228.14340000000084,287.8225631713867,"4299,22",forecast_2025072206.csv,"40,56233302369361",1539.623419190527
2025-07-22 17:00:00,166.79723999999896,161.56098999999995,287.8840637207031,"3829,799",forecast_2025072206.csv,"38,16290107468935",2209.460998821147
2025-07-22 17:15:00,245.1090000000004,192.7806899999996,287.90037536621094,"2084,0626666666667",forecast_2025072206.csv,"35,73147410612387",3170.8756430358885
2025-07-22 17:30:00,326.56268999999975,115.85102000000006,287.91668701171875,"1049,3963333333334",forecast_2025072206.csv,"33,27678961300096",3508.5529861221125
2025-07-22 17:45:00,87.71875,152.15149999999994,287.93299865722656,"3890,5099999999993",forecast_2025072206.csv,"30,80664242606435",1872.8941445293394
2025-07-22 18:00:00,90.45292000000065,167.02086000000054,287.9493103027344,"3372,1983333333333",forecast_2025072206.csv,"28,328084741575314",2290.1844296004833
2025-07-22 18:15:00,55.64103999999861,150.86223999999856,287.9560012817383,"2761,613666666666",forecast_2025072206.csv,"25,847602337652752",1992.4909137849413
