timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,350.49786999999924,1940.9501538531001,0.1805805622077436,79.59642227056368,2254.4492342478216,0.9907149253921209,2269.6485631749592,3677.9984253663474,3430.0
2025-08-26 17:15:00,site1,322.7182699999976,2333.05780689971,0.13832416369864517,82.04911558780915,2731.8525110689166,0.9885668369157811,2753.56247117192,3876.789007302599,3430.0
2025-08-26 17:30:00,site1,282.542849999998,2933.499504671926,0.09631596990216529,84.47293330510443,3676.506235530401,0.986016536836546,3708.5617700665657,3725.630081894945,3430.0
2025-08-26 17:45:00,site1,242.0098100000032,4392.925980655693,0.05509080077053348,86.84193079528822,6596.215302829826,0.9830159563503049,6651.907406904284,2020.8896262493467,1985.6668391647509
2025-08-26 18:00:00,site1,203.188900000001,11642.457487463063,0.0174524064372836,89.08558673306324,33142.21431692393,0.9795600302929217,33311.13224757416,6.23555333000231e-07,0.0
2025-08-26 18:15:00,site1,165.05663999999524,0.0,0.0174524064372836,91.86560206426452,65.27772790084742,0.9746843199638626,65.27772790084742,132.22054149569448,111.46606830588229
2025-08-26 18:30:00,site1,120.03061000000162,0.0,0.0174524064372836,94.21541422193158,62.44983634352216,0.9693484603680137,62.44983634352216,126.23611732446793,105.47412003870566
2025-08-26 18:45:00,site1,83.22140999999829,0.0,0.0174524064372836,96.52170534467945,56.06123294704413,0.9628491890170497,56.06123294704413,112.75860995671808,91.97843307122605
2025-08-26 19:00:00,site1,46.76579000000493,0.0,0.0174524064372836,98.77780250829409,51.394006787155156,0.9548292940463164,51.394006787155156,102.94878174819456,82.1542972809769
2025-08-26 17:00:00,site2,350.49786999999924,1940.9501538531001,0.1805805622077436,79.59642227056368,18.230319936016468,0.0,18.230319936016468,43.332059886121456,22.431143139601506
2025-08-26 17:15:00,site2,322.7182699999976,2333.05780689971,0.13832416369864517,82.04911558780915,16.710154982468172,0.0,16.710154982468172,39.530188588914044,18.621349586695903
2025-08-26 17:30:00,site2,282.542849999998,2933.499504671926,0.09631596990216529,84.47293330510443,14.928983955898223,0.0,14.928983955898223,35.098367259841524,14.180121571436674
2025-08-26 17:45:00,site2,242.0098100000032,4392.925980655693,0.05509080077053348,86.84193079528822,13.118790803182453,0.0,13.118790803182453,30.621982294129275,9.694047638408739
2025-08-26 18:00:00,site2,203.188900000001,11642.457487463063,0.0174524064372836,89.08558673306324,11.315915157976256,0.0,11.315915157976256,26.195372354630116,5.257670970054696
2025-08-26 18:15:00,site2,165.05663999999524,0.0,0.0174524064372836,91.86560206426452,65.27772790084742,0.0,65.27772790084742,165.2756768696181,144.55668923211562
2025-08-26 18:30:00,site2,120.03061000000162,0.0,0.0174524064372836,94.21541422193158,62.44983634352216,0.0,62.44983634352216,157.79514665558492,137.06902895001426
2025-08-26 18:45:00,site2,83.22140999999829,0.0,0.0174524064372836,96.52170534467945,56.06123294704413,0.0,56.06123294704413,140.9482624458976,120.20415806665609
2025-08-26 19:00:00,site2,46.76579000000493,0.0,0.0174524064372836,98.77780250829409,51.394006787155156,0.0,51.394006787155156,128.6859771852432,107.92710081650291
2025-08-26 17:00:00,site3,350.49786999999924,1940.9501538531001,0.1805805622077436,79.59642227056368,332.8054261869427,0.727688569325915,414.79800587259393,532.2368013831846,511.2208343194499
2025-08-26 17:15:00,site3,322.7182699999976,2333.05780689971,0.13832416369864517,82.04911558780915,252.24537515280028,0.5776208268358234,356.55088684817264,401.3660408758135,380.60141608369435
2025-08-26 17:30:00,site3,282.542849999998,2933.499504671926,0.09631596990216529,84.47293330510443,130.9935864371278,0.17070123451302377,269.3281101091684,204.20802824498003,183.5176438635964
2025-08-26 17:45:00,site3,242.0098100000032,4392.925980655693,0.05509080077053348,86.84193079528822,39.8172033872736,0.0,78.20250052423393,59.03464201513935,38.165004392488385
2025-08-26 18:00:00,site3,203.188900000001,11642.457487463063,0.0174524064372836,89.08558673306324,0.4210655199810481,0.0,0.4210655199810481,0.47564669633724305,0.0
2025-08-26 18:15:00,site3,165.05663999999524,0.0,0.0174524064372836,91.86560206426452,66.67683705338789,0.0,66.67683705338789,101.3874522424648,80.59060701839512
2025-08-26 18:30:00,site3,120.03061000000162,0.0,0.0174524064372836,94.21541422193158,65.51016984565015,0.0,65.51016984565015,99.5319666808652,78.73228609018342
2025-08-26 18:45:00,site3,83.22140999999829,0.0,0.0174524064372836,96.52170534467945,59.92363923565476,0.0,59.92363923565476,90.67378301031329,69.8601195352432
2025-08-26 19:00:00,site3,46.76579000000493,0.0,0.0174524064372836,98.77780250829409,56.277174711488286,0.0,56.277174711488286,84.90761489718663,64.08445245576355
