timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,329.27540000000045,1822.9476558868375,0.18062800593131279,79.59365849751534,2201.3317846902705,0.9907167070288431,2215.604741127521,3785.3525972691095,3430.0
2025-08-26 17:15:00,site1,294.6143000000002,2128.9404162291275,0.1383854135860852,82.04557214956128,2650.3355678528383,0.9885694599195874,2670.1424413758955,4057.317422159806,3430.0
2025-08-26 17:30:00,site1,258.83359999999993,2684.992789743184,0.09640010989554912,84.46808990096366,3579.774482224892,0.9860206659093156,3609.107712847219,4038.9319064721985,3430.0
2025-08-26 17:45:00,site1,175.2563799999998,3173.851305757431,0.05521883765697566,86.83458363833175,6015.9515124094405,0.9830231926216688,6056.175781357457,2633.976006390289,2586.8372741328176
2025-08-26 18:00:00,site1,101.35836000000018,5807.70109636389,0.0174524064372836,89.07233870747278,26577.408179321035,0.9795751206852402,26661.62670773289,4.121148442737256e-05,0.0
2025-08-26 18:15:00,site1,87.8104400000002,0.0,0.0174524064372836,91.86560206426452,100.41422789654861,0.9746843199638626,100.41422789654861,208.20931516961184,187.52106190814854
2025-08-26 18:30:00,site1,79.33125000000018,0.0,0.0174524064372836,94.21541422193158,82.56300797442017,0.9693484603680137,82.56300797442017,169.8786383245648,149.16377620542698
2025-08-26 18:45:00,site1,87.39667000000009,0.0,0.0174524064372836,96.52170534467945,55.26182974978802,0.9628491890170497,55.26182974978802,111.80127615485317,91.01974289280713
2025-08-26 19:00:00,site1,62.24236999999903,0.0,0.0174524064372836,98.77780250829409,43.85833708239505,0.9548292940463164,43.85833708239505,87.82537988799241,67.00706318036781
2025-08-26 17:00:00,site2,329.27540000000045,1822.9476558868375,0.18062800593131279,79.59365849751534,17.891462941626166,0.0,17.891462941626166,42.922045035354785,22.020280454799636
2025-08-26 17:15:00,site2,294.6143000000002,2128.9404162291275,0.1383854135860852,82.04557214956128,16.237364290900377,0.0,16.237364290900377,38.76544198139256,17.85499297924238
2025-08-26 17:30:00,site2,258.83359999999993,2684.992789743184,0.09640010989554912,84.46808990096366,14.492003755108202,0.0,14.492003755108202,34.4008283934802,13.481085315141042
2025-08-26 17:45:00,site2,175.2563799999998,3173.851305757431,0.05521883765697566,86.83458363833175,11.966490081047631,0.0,11.966490081047631,28.130092143059183,7.196682153867666
2025-08-26 18:00:00,site2,101.35836000000018,5807.70109636389,0.0174524064372836,89.07233870747278,9.444488999187321,0.0,9.444488999187321,21.931246525603925,0.9839624832345369
2025-08-26 18:15:00,site2,87.8104400000002,0.0,0.0174524064372836,91.86560206426452,100.41422789654861,0.0,100.41422789654861,260.2616439620148,239.5873809173285
2025-08-26 18:30:00,site2,79.33125000000018,0.0,0.0174524064372836,94.21541422193158,82.56300797442017,0.0,82.56300797442017,212.348297905706,191.66209051659655
2025-08-26 18:45:00,site2,87.39667000000009,0.0,0.0174524064372836,96.52170534467945,55.26182974978802,0.0,55.26182974978802,139.75159519356646,119.00611155449243
2025-08-26 19:00:00,site2,62.24236999999903,0.0,0.0174524064372836,98.77780250829409,43.85833708239505,0.0,43.85833708239505,109.78172485999052,88.99730194526663
2025-08-26 17:00:00,site3,329.27540000000045,1822.9476558868375,0.18062800593131279,79.59365849751534,328.01409832104963,0.7277863270254887,405.01754644730056,527.4935555905336,506.48951400698274
2025-08-26 17:15:00,site3,294.6143000000002,2128.9404162291275,0.1383854135860852,82.04557214956128,250.7559090040639,0.5778918409873278,345.92934570355845,401.1728813263446,380.4085083444766
2025-08-26 17:30:00,site3,258.83359999999993,2684.992789743184,0.09640010989554912,84.46808990096366,135.86899814943175,0.17198925312838997,262.47353534339595,213.40615484751146,192.72044447421737
2025-08-26 17:45:00,site3,175.2563799999998,3173.851305757431,0.05521883765697566,86.83458363833175,44.08283021818326,0.0,72.21827163029951,66.19624496548707,45.34010234355215
2025-08-26 18:00:00,site3,101.35836000000018,5807.70109636389,0.0174524064372836,89.07233870747278,0.3514297001948627,0.0,0.3514297001948627,0.40477356950782706,0.0
2025-08-26 18:15:00,site3,87.8104400000002,0.0,0.0174524064372836,91.86560206426452,110.11690953876035,0.0,110.11690953876035,171.84575726497536,151.13259739292013
2025-08-26 18:30:00,site3,79.33125000000018,0.0,0.0174524064372836,94.21541422193158,90.21659327217012,0.0,90.21659327217012,139.7136251303834,118.96809750695837
2025-08-26 18:45:00,site3,87.39667000000009,0.0,0.0174524064372836,96.52170534467945,58.82540451401825,0.0,58.82540451401825,89.500270596007,68.68469928895267
2025-08-26 19:00:00,site3,62.24236999999903,0.0,0.0174524064372836,98.77780250829409,47.010215794841734,0.0,47.010215794841734,70.82295036542203,49.975269380963525
