valid_time,aswdir_s,aswdifd_s,t_2m,mittelwertleistung [w],source_file,solar_elevation_deg,pv_power_W
2025-08-06 11:00:00,400.82812,267.528,282.3876342773437,"3832,954666666667",forecast_2025080609.csv,"47,09172889348614",3466.578718525813
2025-08-06 11:15:00,466.26564,242.35894,282.3903503417968,"4283,944333333334",forecast_2025080609.csv,"49,04410650176305",3627.085738725139
2025-08-06 11:30:00,548.99999,202.84295,282.39306640625,"4609,530000000001",forecast_2025080609.csv,"50,865720715190896",3787.4614963008607
2025-08-06 11:45:00,587.90625,190.6366700000001,282.3957824707031,"4387,585666666667",forecast_2025080609.csv,"52,53454287432175",3881.1998964898676
2025-08-06 12:00:00,628.96875,175.1042900000001,282.39849853515625,"4358,905000000001",forecast_2025080609.csv,"54,02666591663133",3961.6305320108186
2025-08-06 12:15:00,649.21875,171.70876999999973,282.53407287597656,"4527,532666666668",forecast_2025080609.csv,"55,31696775572047",4002.990545562293
2025-08-06 12:30:00,561.5783000000001,240.7314100000001,282.6696472167969,"4826,664000000001",forecast_2025080609.csv,"56,380259027049746",3930.6126971307895
2025-08-06 12:45:00,490.9841999999999,290.64121,282.8052215576172,"5008,224000000001",forecast_2025080609.csv,"57,192883080987606",3845.778276893623
2025-08-06 13:00:00,489.3903999999993,289.98189999999977,282.9407958984375,"4807,396333333334",forecast_2025080609.csv,"57,73470840816814",3798.3047169247275
2025-08-06 13:15:00,434.2971000000007,325.0308600000003,282.98631286621094,"4640,740666666667",forecast_2025080609.csv,"57,9911990350297",3711.4774140819336
2025-08-06 13:30:00,408.79659999999967,348.04412,283.0318298339844,"4761,591",forecast_2025080609.csv,"57,955120948834946",3687.628273956665
2025-08-06 13:45:00,411.14090000000033,344.4515199999996,283.0773468017578,"4631,4383333333335",forecast_2025080609.csv,"57,62747568676509",3641.612195145674
2025-08-06 14:00:00,334.0780599999998,379.2669500000002,283.12286376953125,"5091,082666666668",forecast_2025080609.csv,"57,01736493153541",3558.870400454336
2025-08-06 14:15:00,370.9844400000002,353.4318900000003,283.2226104736328,"4451,335666666667",forecast_2025080609.csv,"56,14083890821977",3636.166650505826
2025-08-06 14:30:00,349.54039999999986,350.8550200000004,283.3223571777344,"4203,198666666667",forecast_2025080609.csv,"55,019058619489456",3599.8262758033275
2025-08-06 14:45:00,418.4435400000002,295.83669999999984,283.42210388183594,"4451,944333333335",forecast_2025080609.csv,"53,676206915034456",3690.78888217643
2025-08-06 15:00:00,469.9627700000001,253.49089999999973,283.5218505859375,"4329,171333333334",forecast_2025080609.csv,"52,13757342904456",3794.7570435441035
2025-08-06 15:15:00,456.5592699999997,245.9403599999996,283.7402038574219,"4307,772666666668",forecast_2025080609.csv,"50,428045943641614",3792.862564433427
2025-08-06 15:30:00,435.6739600000001,247.4378000000006,283.95855712890625,"4031,292",forecast_2025080609.csv,"48,57111265719378",3806.5067121693337
2025-08-06 15:45:00,412.1979599999995,241.66633999999976,284.1769104003906,"4012,859000000001",forecast_2025080609.csv,"46,58827687034525",3774.031562618671
2025-08-06 16:00:00,355.8713000000007,247.42861999999968,284.395263671875,"4109,597333333334",forecast_2025080609.csv,"44,49883525394029",3630.8734295174563
2025-08-06 16:15:00,200.7586200000005,291.14951999999994,284.4336853027344,"3757,9870000000014",forecast_2025080609.csv,"42,31989494336674",3067.4709720757287
2025-08-06 16:30:00,230.1847899999993,273.0139600000002,284.4721069335937,"3746,5973333333336",forecast_2025080609.csv,"40,06648658056074",3291.6988052272545
2025-08-06 16:45:00,223.7460499999997,243.80209999999988,284.5105285644531,"3704,281666666667",forecast_2025080609.csv,"37,75181084632621",3236.4144920653284
2025-08-06 17:00:00,296.1998400000012,186.6861999999992,284.5489501953125,"3176,819333333334",forecast_2025080609.csv,"35,38747167425344",3622.0950497079484
2025-08-06 17:15:00,310.0231999999978,155.9336200000007,284.57686614990234,"3360,880666666668",forecast_2025080609.csv,"32,98371848778473",3811.220456154939
2025-08-06 17:30:00,264.5456800000011,148.47537999999986,284.6047821044922,"3447,8050000000007",forecast_2025080609.csv,"30,549671376342463",3800.292833298908
2025-08-06 17:45:00,255.6841199999999,128.23963999999978,284.63269805908203,"3220,3523333333337",forecast_2025080609.csv,"28,09353101357965",3720.3640397068843
2025-08-06 18:00:00,225.2242800000004,117.61446000000068,284.6606140136719,"2978,6533333333336",forecast_2025080609.csv,"25,622763740823522",3542.738680114048
2025-08-06 18:15:00,201.8647199999996,104.36740000000007,284.7139129638672,"2684,6800000000007",forecast_2025080609.csv,"23,144267463729914",3439.0524986634878
2025-08-06 18:30:00,193.9666300000008,81.35645000000022,284.7672119140625,"2259,8060000000005",forecast_2025080609.csv,"20,66453834650688",14.88789213509116
2025-08-06 18:45:00,138.91856999999982,86.00076999999965,284.8205108642578,"1924,811333333334",forecast_2025080609.csv,"18,189817485522184",446.0980047916082
2025-08-06 19:00:00,102.3291799999988,80.20850999999948,284.8738098144531,"1457,7430000000006",forecast_2025080609.csv,"15,72626616236317",405.04206920117036
2025-08-06 19:15:00,77.07142000000022,68.70021000000088,284.8796615600586,"1334,7720000000004",forecast_2025080609.csv,"13,280201985639057",333.30162092413525
2025-08-06 19:30:00,37.58545000000049,65.89545999999973,284.88551330566406,"1214,915333333334",forecast_2025080609.csv,"10,858430897562432",309.21703539432093
2025-08-06 19:45:00,22.5827500000014,50.82589999999982,284.8913650512696,"863,3983333333339",forecast_2025080609.csv,"8,468989044570678",219.72013754279183
2025-08-06 20:00:00,6.790799999997034,36.69473000000016,284.897216796875,"605,5853333333339",forecast_2025080609.csv,"6,122863212375324",136.36805229713224
2025-08-06 20:15:00,0.6922400000021298,20.50332999999955,285.01246643066406,"316,808333333334",forecast_2025080609.csv,"3,8389649922959617",44.85036387382047
2025-08-06 20:30:00,-0.2192900000009103,4.507560000000012,285.1277160644531,"137,85233333333397",forecast_2025080609.csv,"1,6616217434387193",0.0
2025-08-06 20:45:00,0.1250500000005558,-0.03841999999986,285.2429656982422,"8,731333333333925",forecast_2025080609.csv,"-0,901134055947034",0.0
2025-08-06 21:00:00,-0.186439999999493,0.0623400000004039,285.35821533203125,"0,0",forecast_2025080609.csv,"-3,097239830804028",0.0
2025-08-06 21:15:00,-0.0322400000004563,-0.0003400000005058,285.4828796386719,"0,0",forecast_2025080609.csv,"-5,232327196944059",0.0
2025-08-06 21:30:00,0.5309800000013638,0.0470500000001266,285.6075439453125,"0,0",forecast_2025080609.csv,"-7,299694429142085",0.0
2025-08-06 21:45:00,-0.279500000000553,-0.1718100000007325,285.73220825195307,"0,0",forecast_2025080609.csv,"-9,292335679158812",0.0
2025-08-06 22:00:00,0.1239999999997962,-0.0156399999987115,285.8568725585937,"0,0",forecast_2025080609.csv,"-11,20293934519431",0.0
2025-08-06 22:15:00,-0.0168000000012398,0.1562400000002526,285.9062423706054,"0,0",forecast_2025080609.csv,"-13,023901132353068",0.0
2025-08-06 22:30:00,-0.0929799999994429,-0.054470000000947,285.9556121826172,"0,0",forecast_2025080609.csv,"-14,747355333379273",0.0
2025-08-06 22:45:00,0.2033800000008341,0.0393500000009225,286.0049819946289,"0,0",forecast_2025080609.csv,"-16,365225694780804",0.0
2025-08-06 23:00:00,-0.3045099999999365,0.0544399999998859,286.0543518066406,"0,0",forecast_2025080609.csv,"-17,869299398687993",0.0
