valid_time,aswdir_s,aswdifd_s,t_2m,mittelwertleistung [w],source_file,solar_elevation_deg,pv_power_W
2025-08-13 11:00:00,599.3906,112.229164,290.081787109375,"3784,709666666666",forecast_2025081309.csv,"45,52672837252354",3572.7689018193537
2025-08-13 11:15:00,625.0156,112.072436,290.10721588134766,"3824,3673333333336",forecast_2025081309.csv,"47,426498124681345",3674.2115263109085
2025-08-13 11:30:00,648.5313000000001,111.67062,290.1326446533203,"3914,573333333333",forecast_2025081309.csv,"49,19146341770214",3759.549749715129
2025-08-13 11:45:00,668.7501000000002,111.48374,290.15807342529297,"3994,2726666666663",forecast_2025081309.csv,"50,80068361750743",3825.3122115560564
2025-08-13 12:00:00,686.5153999999993,111.21204,290.1835021972656,"4116,720333333334",forecast_2025081309.csv,"52,231820670362325",3873.7022041355663
2025-08-13 12:15:00,700.2970000000005,110.883376,290.35315704345703,"4236,477333333333",forecast_2025081309.csv,"53,46182983268468",3897.259585678069
2025-08-13 12:30:00,712.5,110.01608399999998,290.52281188964844,"4280,066333333333",forecast_2025081309.csv,"54,468050555321135",3904.8227966134846
2025-08-13 12:45:00,721.7451199999996,108.99933999999996,290.69246673583984,"4362,269666666666",forecast_2025081309.csv,"55,22962383985262",3892.070865108198
2025-08-13 13:00:00,726.2196400000003,108.09050000000002,290.86212158203125,"4409,792666666667",forecast_2025081309.csv,"55,72917252732431",3852.789472354262
2025-08-13 13:15:00,727.5745399999996,107.38930000000016,290.99560546875,"4522,211666666666",forecast_2025081309.csv,"55,95446787601799",3795.32723340594
2025-08-13 13:30:00,725.9649,106.65734499999984,291.12908935546875,"4526,868666666666",forecast_2025081309.csv,"55,89974988802862",3720.0418366583863
2025-08-13 13:45:00,719.8990000000013,106.20857500000012,291.2625732421875,"4533,74",forecast_2025081309.csv,"55,56639853412769",3704.5689725671505
2025-08-13 14:00:00,711.3836999999985,105.257255,291.39605712890625,"4498,3313333333335",forecast_2025081309.csv,"54,96276857839423",3756.690066798031
2025-08-13 14:15:00,701.6443199999994,103.7318049999999,291.5308303833008,"4405,666666666667",forecast_2025081309.csv,"54,10323805330723",3808.8320133107354
2025-08-13 14:30:00,687.9727800000019,102.92262000000004,291.6656036376953,"4257,3893333333335",forecast_2025081309.csv,"53,00671183518038",3849.895313722699
2025-08-13 14:45:00,670.9319999999989,101.57628,291.80037689208984,"4161,228666666667",forecast_2025081309.csv,"51,69491683536054",3876.463142469892
2025-08-13 15:00:00,652.0443799999994,99.37633000000004,291.9351501464844,"4038,0976666666666",forecast_2025081309.csv,"50,19079715929162",3893.6536513126925
2025-08-13 15:15:00,630.0566200000012,98.10167,291.9420318603516,"3898,946333333333",forecast_2025081309.csv,"48,51721674104509",3905.4261490726494
2025-08-13 15:30:00,605.165649999999,96.15883999999984,291.94891357421875,"3796,326333333333",forecast_2025081309.csv,"46,69601720150743",3904.870853075564
2025-08-13 15:45:00,572.4293500000003,98.20627999999988,291.95579528808594,"3672,675",forecast_2025081309.csv,"44,747470467542804",3891.6663267181357
2025-08-13 16:00:00,543.5221600000004,97.56656600000042,291.9626770019531,"3593,372333333333",forecast_2025081309.csv,"42,6900036752405",3895.064248919204
2025-08-13 16:15:00,516.5040399999998,93.1051639999996,291.98789978027344,"3559,58",forecast_2025081309.csv,"40,540139899398895",3917.0707355877967
2025-08-13 16:30:00,480.91300000000047,91.91073499999992,292.0131225585937,"3403,700666666667",forecast_2025081309.csv,"38,31257897642166",3921.702545100039
2025-08-13 16:45:00,445.1504800000002,89.75083100000029,292.03834533691406,"3303,023333333333",forecast_2025081309.csv,"36,02035086305855",3941.008544179329
2025-08-13 17:00:00,410.383319999999,87.1352539999998,292.0635681152344,"3020,000666666667",forecast_2025081309.csv,"33,675010161884884",3992.8025427072625
2025-08-13 17:15:00,376.28944000000047,82.85261000000037,292.14342498779297,"2886,935",forecast_2025081309.csv,"31,28683475942825",3947.264491962305
2025-08-13 17:30:00,337.0472600000012,80.64647000000014,292.2232818603516,"2858,583",forecast_2025081309.csv,"28,86503927599509",3810.453046343729
2025-08-13 17:45:00,300.2440999999999,77.69528999999966,292.30313873291016,"2689,1355",forecast_2025081309.csv,"26,417951128608752",3630.1967683673925
2025-08-13 18:00:00,264.5159500000009,73.14281000000028,292.38299560546875,"2396,6203333333333",forecast_2025081309.csv,"23,953189163930045",3487.8230355250707
2025-08-13 18:15:00,222.6232499999969,70.38456999999971,292.4344177246094,"1989,485",forecast_2025081309.csv,"21,477832596778285",667.609823905162
2025-08-13 18:30:00,167.99960000000283,75.05732000000035,292.48583984375,"1765,8440000000005",forecast_2025081309.csv,"18,998572431014626",2.3961024030414264
2025-08-13 18:45:00,123.96259999999891,74.9404599999998,292.5372619628906,"1482,6013333333333",forecast_2025081309.csv,"16,521892714985647",377.71363499602717
2025-08-13 19:00:00,105.8588000000018,58.5630000000001,292.58868408203125,"1220,7576666666669",forecast_2025081309.csv,"14,054279909324674",279.57297496761964
2025-08-13 19:15:00,77.45079999999507,49.28090999999995,292.5958480834961,"949,4676666666668",forecast_2025081309.csv,"11,602552043832834",220.7748619582013
2025-08-13 19:30:00,47.05725000000166,41.6874600000001,292.60301208496094,"720,7806666666668",forecast_2025081309.csv,"9,174423342210892",171.59523039549845
2025-08-13 19:45:00,23.594270000001416,32.583029999999326,292.6101760864258,"528,6346666666667",forecast_2025081309.csv,"6,779897048595126",115.68152540492603
2025-08-13 20:00:00,8.33712000000014,20.8862020000006,292.6173400878906,"292,0056666666667",forecast_2025081309.csv,"4,435110835092699",47.76976251792476
2025-08-13 20:15:00,1.358619999999064,7.139017999999396,292.73651123046875,"124,31",forecast_2025081309.csv,"2,1753852251608983",0.0
2025-08-13 20:30:00,0.4243700000006356,0.1097850000005564,292.8556823730469,"7,255",forecast_2025081309.csv,"0,09507579246936415",0.0
2025-08-13 20:45:00,-0.271229999998468,0.0153150000001005,292.974853515625,"0,0",forecast_2025081309.csv,"-2,677278688598957",0.0
2025-08-13 21:00:00,0.2862199999981385,-0.1327000000001135,293.0940246582031,"0,0",forecast_2025081309.csv,"-4,8946006413743595",0.0
2025-08-13 21:15:00,-0.0429199999998672,0.1405899999999746,293.1318054199219,"0,0",forecast_2025081309.csv,"-7,052147955046531",0.0
2025-08-13 21:30:00,-0.1404399999992165,-0.1406120000001465,293.1695861816406,"0,0",forecast_2025081309.csv,"-9,142993704637334",0.0
2025-08-13 21:45:00,-0.2040600000000267,-0.007654000000457,293.2073669433594,"0,0",forecast_2025081309.csv,"-11,159875318696164",0.0
2025-08-13 22:00:00,-0.0068000000028405,0.0428760000004331,293.2451477050781,"0,0",forecast_2025081309.csv,"-13,095188618796186",0.0
2025-08-13 22:15:00,-0.0075999999971827,-0.0040200000003096,293.3146057128906,"0,0",forecast_2025081309.csv,"-14,940997331209852",0.0
2025-08-13 22:30:00,0.0387899999986984,0.0195300000004863,293.3840637207031,"0,0",forecast_2025081309.csv,"-16,689062133946646",0.0
2025-08-13 22:45:00,0.0396099999998114,-0.07425000000012,293.4535217285156,"0,0",forecast_2025081309.csv,"-18,33089120434066",0.0
2025-08-13 23:00:00,-0.1023999999997613,0.08208999999988,293.5229797363281,"0,0",forecast_2025081309.csv,"-19,85781650073319",0.0
2025-08-13 23:15:00,0.3044000000008964,-0.081749999999829,293.85118103027344,"0,0",forecast_2025081309.csv,"-21,261099036432075",0.0
