timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,270.28029999999853,1496.3310193444192,0.18062868209362873,79.59361910837302,1971.874525758215,0.9907167324188613,1983.5901765727726,3566.5634326943537,3430.0
2025-08-26 17:15:00,site1,297.6341000000011,2150.746968164703,0.138386385941988,82.04551589642577,2655.6051039032377,0.9885695015568519,2675.6147981872296,4062.1714191189685,3430.0
2025-08-26 17:30:00,site1,256.2653999999984,2658.3111663563723,0.09640158129089525,84.46800520174156,3590.307722724117,0.9860207381078308,3619.3493425289885,4040.354535588915,3430.0
2025-08-26 17:45:00,site1,213.6229600000024,3868.4897082317702,0.05522128171762574,86.83444338998189,6518.1973606458005,0.9830233307274278,6567.224933287349,2319.4397771689223,2278.8563670179246
2025-08-26 18:00:00,site1,179.84528999999748,10304.899249641227,0.0174524064372836,89.07206474928128,34624.441518135594,0.9795754326340826,34773.87311338395,3.7118055976473685e-07,0.0
2025-08-26 18:15:00,site1,90.2817500000001,0.0,0.0174524064372836,91.86560206426452,98.1874349789912,0.9746843199638626,98.1874349789912,203.42649343743201,182.73567520990616
2025-08-26 18:30:00,site1,97.59482000000207,0.0,0.0174524064372836,94.21541422193158,74.25632270266541,0.9693484603680137,74.25632270266541,152.13501513283435,131.40315238621426
2025-08-26 18:45:00,site1,87.67913999999837,0.0,0.0174524064372836,96.52170534467945,54.76746915465609,0.9628491890170497,54.76746915465609,110.76377951736289,89.98076656042227
2025-08-26 19:00:00,site1,58.81558000000041,0.0,0.0174524064372836,98.77780250829409,45.664145969923815,0.9548292940463164,45.664145969923815,91.6121399260761,70.79999265258327
2025-08-26 17:00:00,site2,270.28029999999853,1496.3310193444192,0.18062868209362873,79.59361910837302,16.735995964828945,0.0,16.735995964828945,40.021590489813654,19.113783117038224
2025-08-26 17:15:00,site2,297.6341000000011,2150.746968164703,0.138386385941988,82.04551589642577,16.26759409033307,0.0,16.26759409033307,38.846182281327145,17.935903519447752
2025-08-26 17:30:00,site2,256.2653999999984,2658.3111663563723,0.09640158129089525,84.46800520174156,14.50330178685813,0.0,14.50330178685813,34.434132233929475,13.514460752268029
2025-08-26 17:45:00,site2,213.6229600000024,3868.4897082317702,0.05522128171762574,86.83444338998189,12.69754881868768,0.0,12.69754881868768,29.944356397237254,9.014938607021971
2025-08-26 18:00:00,site2,179.84528999999748,10304.899249641227,0.0174524064372836,89.07206474928128,11.044519620559303,0.0,11.044519620559303,25.860645696636034,4.92219828046048
2025-08-26 18:15:00,site2,90.2817500000001,0.0,0.0174524064372836,91.86560206426452,98.1874349789912,0.0,98.1874349789912,254.28311679679,233.60854341111235
2025-08-26 18:30:00,site2,97.59482000000207,0.0,0.0174524064372836,94.21541422193158,74.25632270266541,0.0,74.25632270266541,190.16876891604295,169.46971497009707
2025-08-26 18:45:00,site2,87.67913999999837,0.0,0.0174524064372836,96.52170534467945,54.76746915465609,0.0,54.76746915465609,138.45472439670363,117.70773078374451
2025-08-26 19:00:00,site2,58.81558000000041,0.0,0.0174524064372836,98.77780250829409,45.664145969923815,0.0,45.664145969923815,114.51517490759512,93.73746433282182
2025-08-26 17:00:00,site3,270.28029999999853,1496.3310193444192,0.18062868209362873,79.59361910837302,299.2940411496565,0.7277877198288665,362.5007690946941,480.70589177996226,459.8081355671174
2025-08-26 17:15:00,site3,297.6341000000011,2150.746968164703,0.138386385941988,82.04551589642577,250.49332901939513,0.5778961408954267,346.6415152407125,400.76037345471485,379.99653705807117
2025-08-26 17:30:00,site3,256.2653999999984,2658.3111663563723,0.09640158129089525,84.46800520174156,137.87962322637696,0.1720117437790012,263.2258571610935,216.69261590371838,196.00838241553714
2025-08-26 17:45:00,site3,213.6229600000024,3868.4897082317702,0.05522128171762574,86.83444338998189,44.02381345210797,0.0,78.32642240264948,66.10384937075379,45.2475357170878
2025-08-26 18:00:00,site3,179.84528999999748,10304.899249641227,0.0174524064372836,89.07206474928128,0.41096688443211893,0.0,0.41096688443211893,0.4783346276925445,0.0
2025-08-26 18:15:00,site3,90.2817500000001,0.0,0.0174524064372836,91.86560206426452,107.47407862750174,0.0,107.47407862750174,167.57660540572434,146.8597049638419
2025-08-26 18:30:00,site3,97.59482000000207,0.0,0.0174524064372836,94.21541422193158,79.9467698812697,0.0,79.9467698812697,123.21705672926824,102.45113569728886
2025-08-26 18:45:00,site3,87.67913999999837,0.0,0.0174524064372836,96.52170534467945,58.25078150585829,0.0,58.25078150585829,88.59311812929698,67.77606313951794
2025-08-26 19:00:00,site3,58.81558000000041,0.0,0.0174524064372836,98.77780250829409,49.21808492016936,0.0,49.21808492016936,74.30439814801157,53.46295140928293
