timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,184.2107199999992,1019.9265429531538,0.1806117521626851,79.59460534264213,1570.919243792284,0.9907160966828564,1578.9053065222558,3031.035428049367,2974.2915857597372
2025-08-26 17:15:00,site1,204.83050000000003,1480.3792606136471,0.13836352983970718,82.0468381750588,2184.986358962089,0.988568522806325,2198.7601786134883,3722.869742299945,3430.0
2025-08-26 17:30:00,site1,248.0897800000021,2574.3780685899583,0.09636882128035147,84.46989099211929,3545.245474690224,0.9860191305684386,3573.372666430664,3951.610032977755,3430.0
2025-08-26 17:45:00,site1,133.9020799999962,2427.108928666443,0.055169373907568174,86.83742202913142,5112.801696907428,0.983020397384646,5143.56579784544,3109.960063403473,3051.130164007249
2025-08-26 18:00:00,site1,118.4037900000003,6784.381880257735,0.0174524064372836,89.07764678804986,28777.45299721842,0.979569075652876,28875.855221967304,8.539582340666e-06,0.0
2025-08-26 18:15:00,site1,47.29656999999861,0.0,0.0174524064372836,91.86560206426452,113.389928020467,0.9746843199638626,113.389928020467,235.8559268680852,215.1782801304306
2025-08-26 18:30:00,site1,21.753280000000814,0.0,0.0174524064372836,94.21541422193158,97.19664915804847,0.9693484603680137,97.19664915804847,200.95756192745614,180.26533537158065
2025-08-26 18:45:00,site1,21.2334800000026,0.0,0.0174524064372836,96.52170534467945,76.35932913625436,0.9628491890170497,76.35932913625436,156.31333588930224,135.58574328625267
2025-08-26 19:00:00,site1,12.099239999999554,0.0,0.0174524064372836,98.77780250829409,62.64535425819738,0.9548292940463164,62.64535425819738,127.14057155144748,106.37973304389956
2025-08-26 17:00:00,site2,184.2107199999992,1019.9265429531538,0.1806117521626851,79.59460534264213,51.802805249111515,0.0,51.802805249111515,130.42038120548202,109.66368016409136
2025-08-26 17:15:00,site2,204.83050000000003,1480.3792606136471,0.13836352983970718,82.0468381750588,14.66609978548081,0.0,14.66609978548081,34.71913859885452,13.800079397565636
2025-08-26 17:30:00,site2,248.0897800000021,2574.3780685899583,0.09636882128035147,84.46989099211929,14.34352239243114,0.0,14.34352239243114,33.90980869454396,12.989008809058452
2025-08-26 17:45:00,site2,133.9020799999962,2427.108928666443,0.055169373907568174,86.83742202913142,11.10828973314268,0.0,11.10828973314268,25.90565250822031,4.967305463636108
2025-08-26 18:00:00,site2,118.4037900000003,6784.381880257735,0.0174524064372836,89.07764678804986,9.697289345812132,0.0,9.697289345812132,22.446545857718117,1.5004289265397481
2025-08-26 18:15:00,site2,47.29656999999861,0.0,0.0174524064372836,91.86560206426452,113.389928020467,0.0,113.389928020467,294.8199085851065,274.1408456846181
2025-08-26 18:30:00,site2,21.753280000000814,0.0,0.0174524064372836,94.21541422193158,97.19664915804847,0.0,97.19664915804847,251.19695240932018,230.522087148113
2025-08-26 18:45:00,site2,21.2334800000026,0.0,0.0174524064372836,96.52170534467945,76.35932913625436,0.0,76.35932913625436,195.3916698616278,174.69605791335732
2025-08-26 19:00:00,site2,12.099239999999554,0.0,0.0174524064372836,98.77780250829409,62.64535425819738,0.0,62.64535425819738,158.92571443930936,138.20070812536366
2025-08-26 17:00:00,site3,184.2107199999992,1019.9265429531538,0.1806117521626851,79.59460534264213,281.85884820165154,0.727752842832529,324.942564483179,451.7161856667949,430.8739441709076
2025-08-26 17:15:00,site3,204.83050000000003,1480.3792606136471,0.13836352983970718,82.0468381750588,218.5039496926182,0.5777950469914279,284.68532413395144,348.0457477202185,327.3372999470082
2025-08-26 17:30:00,site3,248.0897800000021,2574.3780685899583,0.09636882128035147,84.46989099211929,138.34707099971672,0.17151072611463203,259.7398233163956,217.08965158013095,196.4055896299982
2025-08-26 17:45:00,site3,133.9020799999962,2427.108928666443,0.055169373907568174,86.83742202913142,39.62850548501619,0.0,61.02537286118948,59.083492354330005,38.213948418495946
2025-08-26 18:00:00,site3,118.4037900000003,6784.381880257735,0.0174524064372836,89.07764678804986,0.3608364081735748,0.0,0.3608364081735748,0.41147522330337116,0.0
2025-08-26 18:15:00,site3,47.29656999999861,0.0,0.0174524064372836,91.86560206426452,126.70401547250728,0.0,126.70401547250728,198.47492028638055,177.78121972028868
2025-08-26 18:30:00,site3,21.753280000000814,0.0,0.0174524064372836,94.21541422193158,109.46348960650501,0.0,109.46348960650501,170.52588042269556,149.81158241571498
2025-08-26 18:45:00,site3,21.2334800000026,0.0,0.0174524064372836,96.52170534467945,85.80799092983956,0.0,85.80799092983956,132.38145972754683,111.62718420238404
2025-08-26 19:00:00,site3,12.099239999999554,0.0,0.0174524064372836,98.77780250829409,70.6389389334385,0.0,70.6389389334385,108.08445566230424,87.29757453572307
