timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,350.8393399999913,1942.5307968767315,0.1806094094179011,79.59474181638443,2247.6543505225454,0.9907160087081246,2262.8645604033322,3767.0979788106292,3430.0
2025-08-26 17:15:00,site1,267.3465800000049,1932.2473632180022,0.1383604320488039,82.04701738913353,2546.794799081773,0.988568390147165,2564.7730826139746,3940.2392397207186,3430.0
2025-08-26 17:30:00,site1,240.05389999999892,2491.1039293383183,0.09636446603966521,84.47014169582833,3505.9763531239414,0.9860189168451062,3533.19403174564,3950.829964010937,3430.0
2025-08-26 17:45:00,site1,140.38122000000294,2544.862459261889,0.055162596111665324,86.83781096049667,5285.84622684844,0.9830200143354593,5318.103421029486,2985.251978988989,2929.6913649587304
2025-08-26 18:00:00,site1,160.56448999999702,9200.134696438361,0.0174524064372836,89.07836350265418,32863.67305421608,0.9795682593067573,32997.11769480734,8.171377197981295e-07,0.0
2025-08-26 18:15:00,site1,129.470229999999,0.0,0.0174524064372836,91.86560206426452,81.35030616284995,0.9746843199638626,81.35030616284995,166.95919574851303,146.24174014047355
2025-08-26 18:30:00,site1,89.03435000000172,0.0,0.0174524064372836,94.21541422193158,75.97265510165832,0.9693484603680137,75.97265510165832,155.46789778033198,134.73945442255112
2025-08-26 18:45:00,site1,80.06021000000328,0.0,0.0174524064372836,96.52170534467945,58.6125305842432,0.9628491890170497,58.6125305842432,118.59339517510011,97.82129863647769
2025-08-26 19:00:00,site1,52.396099999998114,0.0,0.0174524064372836,98.77780250829409,47.459248937441856,0.9548292940463164,47.459248937441856,95.10615709415248,74.29958257611237
2025-08-26 17:00:00,site2,350.8393399999913,1942.5307968767315,0.1806094094179011,79.59474181638443,18.192682384446595,0.0,18.192682384446595,43.533962936978995,22.633463106687223
2025-08-26 17:15:00,site2,267.3465800000049,1932.2473632180022,0.1383604320488039,82.04701738913353,15.788943370934634,0.0,15.788943370934634,37.500666775181706,16.587542994703444
2025-08-26 17:30:00,site2,240.05389999999892,2491.1039293383183,0.09636446603966521,84.47014169582833,14.215741211628178,0.0,14.215741211628178,33.573435450348164,12.651910288718465
2025-08-26 17:45:00,site2,140.38122000000294,2544.862459261889,0.055162596111665324,86.83781096049667,11.256261556953872,0.0,11.256261556953872,26.252678352712078,5.315104584773313
2025-08-26 18:00:00,site2,160.56448999999702,9200.134696438361,0.0174524064372836,89.07836350265418,10.5346624993539,0.0,10.5346624993539,24.476951260489614,3.5354087039889626
2025-08-26 18:15:00,site2,129.470229999999,0.0,0.0174524064372836,91.86560206426452,81.35030616284995,0.0,81.35030616284995,208.69899468564128,188.01099188069597
2025-08-26 18:30:00,site2,89.03435000000172,0.0,0.0174524064372836,94.21541422193158,75.97265510165832,0.0,75.97265510165832,194.33487222541498,173.6385845490844
2025-08-26 18:45:00,site2,80.06021000000328,0.0,0.0174524064372836,96.52170534467945,58.6125305842432,0.0,58.6125305842432,148.24174396887514,127.50575447997508
2025-08-26 19:00:00,site2,52.396099999998114,0.0,0.0174524064372836,98.77780250829409,47.459248937441856,0.0,47.459248937441856,118.8826963676906,98.11099213086615
2025-08-26 17:00:00,site3,350.8393399999913,1942.5307968767315,0.1806094094179011,79.59474181638443,331.56774435763606,0.7277480159995022,413.62431649513167,532.3353134799381,511.31909649181
2025-08-26 17:15:00,site3,267.3465800000049,1932.2473632180022,0.1383604320488039,82.04701738913353,245.80580315460756,0.5777813419514087,332.18854924168454,392.4657517542556,371.71236496027944
2025-08-26 17:30:00,site3,240.05389999999892,2491.1039293383183,0.09636446603966521,84.47014169582833,139.33299115279857,0.17144407589980748,256.79955540802666,218.64458267564558,197.96117824259713
2025-08-26 17:45:00,site3,140.38122000000294,2544.862459261889,0.055162596111665324,86.83781096049667,40.62511178572848,0.0,63.04298902636582,60.61585693959552,39.74924041918626
2025-08-26 18:00:00,site3,160.56448999999702,9200.134696438361,0.0174524064372836,89.07836350265418,0.3919950866712397,0.0,0.3919950866712397,0.44871653781820253,0.0
2025-08-26 18:15:00,site3,129.470229999999,0.0,0.0174524064372836,91.86560206426452,86.5591720939341,0.0,86.5591720939341,133.5783909239924,112.82557800493015
2025-08-26 18:30:00,site3,89.03435000000172,0.0,0.0174524064372836,94.21541422193158,82.28633798915604,0.0,82.28633798915604,126.71336102909709,105.95197614311334
2025-08-26 18:45:00,site3,80.06021000000328,0.0,0.0174524064372836,96.52170534467945,62.96659362367124,0.0,62.96659362367124,95.85543494019336,75.0500405119944
2025-08-26 19:00:00,site3,52.396099999998114,0.0,0.0174524064372836,98.77780250829409,51.54983645865764,0.0,51.54983645865764,77.77151955831324,56.936168015560334
