valid_time,aswdir_s,aswdifd_s,t_2m,mittelwertleistung [w],source_file,solar_elevation_deg,pv_power_W
2025-07-30 23:00:00,0.0,0.0,285.33282470703125,"0,0",forecast_2025073021.csv,"-16,12394969862235",0.0
2025-07-30 23:15:00,0.0,0.0,285.4388198852539,"0,0",forecast_2025073021.csv,"-17,48389047865001",0.0
2025-07-30 23:30:00,0.0,0.0,285.54481506347656,"0,0",forecast_2025073021.csv,"-18,715341785902776",0.0
2025-07-30 23:45:00,0.0,0.0,285.6508102416992,"0,0",forecast_2025073021.csv,"-19,81082903906645",0.0
2025-07-31 00:00:00,0.0,0.0,285.7568054199219,"0,0",forecast_2025073021.csv,"-20,76328293019091",0.0
2025-07-31 00:15:00,0.0,0.0,285.77307891845703,"0,0",forecast_2025073021.csv,"-21,56620933934913",0.0
2025-07-31 00:30:00,0.0,0.0,285.7893524169922,"0,0",forecast_2025073021.csv,"-22,213864388151997",0.0
2025-07-31 00:45:00,0.0,0.0,285.80562591552734,"0,0",forecast_2025073021.csv,"-22,701425010036292",0.0
2025-07-31 01:00:00,0.0,0.0,285.8218994140625,"0,0",forecast_2025073021.csv,"-23,025143320898493",0.0
2025-07-31 01:15:00,0.0,0.0,285.92086029052734,"0,0",forecast_2025073021.csv,"-23,18247403623672",0.0
2025-07-31 01:30:00,0.0,0.0,286.0198211669922,"0,0",forecast_2025073021.csv,"-23,172164835982265",0.0
2025-07-31 01:45:00,0.0,0.0,286.11878204345703,"0,0",forecast_2025073021.csv,"-22,99430186491094",0.0
2025-07-31 02:00:00,0.0,0.0,286.2177429199219,"0,0",forecast_2025073021.csv,"-22,650306729470753",0.0
2025-07-31 02:15:00,0.0,0.0,286.2327575683594,"0,0",forecast_2025073021.csv,"-22,142885020132667",0.0
2025-07-31 02:30:00,0.0,0.0,286.2477722167969,"0,0",forecast_2025073021.csv,"-21,475930938719824",0.0
2025-07-31 02:45:00,0.0,0.0,286.2627868652344,"0,0",forecast_2025073021.csv,"-20,65439605527935",0.0
2025-07-31 03:00:00,0.0,0.0,286.2778015136719,"0,0",forecast_2025073021.csv,"-19,684132054803747",0.0
2025-07-31 03:15:00,0.0,0.0,286.3277130126953,"0,0",forecast_2025073021.csv,"-18,57171930028806",0.0
2025-07-31 03:30:00,0.0,0.0,286.37762451171875,"0,0606666666666666",forecast_2025073021.csv,"-17,324292056763454",0.0
2025-07-31 03:45:00,0.0,0.0,286.4275360107422,"0,0",forecast_2025073021.csv,"-15,949369361074698",0.0
2025-07-31 04:00:00,0.0,0.0,286.4774475097656,"0,0",forecast_2025073021.csv,"-14,454699963552944",0.0
2025-07-31 04:15:00,0.0,0.0,286.6101760864258,"0,0",forecast_2025073021.csv,"-12,848126218307339",0.0
2025-07-31 04:30:00,0.0,0.0,286.74290466308594,"0,0",forecast_2025073021.csv,"-11,137469131170933",0.0
2025-07-31 04:45:00,0.0,0.0,286.8756332397461,"0,0",forecast_2025073021.csv,"-9,33043675993089",0.0
2025-07-31 05:00:00,0.0,0.0,287.00836181640625,"0,0",forecast_2025073021.csv,"-7,434554950619281",0.0
2025-07-31 05:15:00,0.0,0.0,287.0505065917969,"0,1065",forecast_2025073021.csv,"-5,457118008018339",0.0
2025-07-31 05:30:00,0.0,0.0,287.0926513671875,"0,0",forecast_2025073021.csv,"-3,405158583175478",0.0
2025-07-31 05:45:00,0.0751953132,1.579101552,287.1347961425781,"0,0",forecast_2025073021.csv,"-1,2854337015358102",0.0
2025-07-31 06:00:00,0.3035888538,11.993408268,287.17694091796875,"2,4496666666666664",forecast_2025073021.csv,"1,2450293697748243",5.748305897998341
2025-07-31 06:15:00,2.111450133,27.22338918,287.18707275390625,"71,93833333333333",forecast_2025073021.csv,"3,339608304488779",98.84866520254086
2025-07-31 06:30:00,3.8066407,40.9196763,287.1972045898437,"349,2863333333333",forecast_2025073021.csv,"5,558985906552525",188.21954613907582
2025-07-31 06:45:00,8.4140626,50.655400700000015,287.20733642578125,"392,2946666666666",forecast_2025073021.csv,"7,851382154634931",276.27641543691766
2025-07-31 07:00:00,31.8725587,71.60879889999998,287.21746826171875,"444,3243333333333",forecast_2025073021.csv,"10,195283072434263",562.340471280468
2025-07-31 07:15:00,35.85986350000001,96.21550710000002,287.21749114990234,"776,568",forecast_2025073021.csv,"12,578814983967064",723.0332102814582
2025-07-31 07:30:00,42.72265669999999,109.68810799999994,287.21751403808594,"713,5573333333333",forecast_2025073021.csv,"14,993622873128988",835.3995941885466
2025-07-31 07:45:00,63.5175795,125.92109800000004,287.2175369262696,"1071,4686666666669",forecast_2025073021.csv,"17,432830711125778",1048.4298303723372
2025-07-31 08:00:00,97.2714812,135.0689299999999,287.2175598144531,"1600,4213333333332",forecast_2025073021.csv,"19,89021601582548",1286.231059604861
2025-07-31 08:15:00,78.42186880000003,153.56424600000005,287.226318359375,"1758,9886666666666",forecast_2025073021.csv,"22,35981234435496",1261.8966661679717
2025-07-31 08:30:00,177.8906369999999,150.66451600000005,287.2350769042969,"1842,6493333333333",forecast_2025073021.csv,"24,835677991462543",1768.2298283093173
2025-07-31 08:45:00,241.716817,156.25938000000008,287.24383544921875,"2553,8665",forecast_2025073021.csv,"27,311720988409583",2107.769709627863
2025-07-31 09:00:00,265.6796420000002,163.78473399999984,287.2525939941406,"3344,873333333333",forecast_2025073021.csv,"29,781552774231702",2269.996808893867
2025-07-31 09:15:00,283.26173399999993,176.54815400000007,287.25799560546875,"3518,7880000000005",forecast_2025073021.csv,"32,2383412051222",2427.7174090008994
2025-07-31 09:30:00,215.158203,221.87031300000007,287.2633972167969,"3773,156",forecast_2025073021.csv,"34,67465207893311",2332.371151175353
2025-07-31 09:45:00,286.423861,178.69111900000007,287.268798828125,"3199,5443333333333",forecast_2025073021.csv,"37,08227544458231",2443.267485270869
