valid_time,aswdir_s,aswdifd_s,t_2m,mittelwertleistung [w],source_file,solar_elevation_deg,pv_power_W
2025-07-04 02:00:00,0.0,0.0,286.1811218261719,"0,0",forecast_2025070400.csv,"-18,006987465171587",0.0
2025-07-04 02:15:00,0.0,0.0,286.2699279785156,"0,0",forecast_2025070400.csv,"-17,506853464168028",0.0
2025-07-04 02:30:00,0.0,0.0,286.3587341308594,"0,0",forecast_2025070400.csv,"-16,85628423893179",0.0
2025-07-04 02:45:00,0.0,0.0,286.4475402832031,"0,0",forecast_2025070400.csv,"-16,05953412784053",0.0
2025-07-04 03:00:00,0.0,0.0,286.5363464355469,"0,0",forecast_2025070400.csv,"-15,121620651677402",0.0
2025-07-04 03:15:00,0.0,0.0,286.63104248046875,"0,0",forecast_2025070400.csv,"-14,048193120457823",0.0
2025-07-04 03:30:00,0.0,0.0,286.7257385253906,"0,0",forecast_2025070400.csv,"-12,845397289702992",0.0
2025-07-04 03:45:00,0.0,0.0,286.8204345703125,"0,0",forecast_2025070400.csv,"-11,519742319015561",0.0
2025-07-04 04:00:00,0.0,0.0,286.9151306152344,"0,0",forecast_2025070400.csv,"-10,077976504888476",0.0
2025-07-04 04:15:00,0.0,0.0,287.06774139404297,"0,0",forecast_2025070400.csv,"-8,52697561720209",0.0
2025-07-04 04:30:00,0.0,0.0,287.2203521728516,"0,0",forecast_2025070400.csv,"-6,873645791797997",0.0
2025-07-04 04:45:00,0.0,0.0,287.37296295166016,"0,0",forecast_2025070400.csv,"-5,124843451934115",0.0
2025-07-04 05:00:00,0.0,0.0,287.52557373046875,"0,0",forecast_2025070400.csv,"-3,2873119767540864",0.0
2025-07-04 05:15:00,0.0,0.375976566,287.62596130371094,"0,0",forecast_2025070400.csv,"-1,367633673850917",0.0
2025-07-04 05:30:00,0.1318359375,5.842285134,287.7263488769531,"7,786666666666662",forecast_2025070400.csv,"1,0036490180348592",0.0
2025-07-04 05:45:00,0.0009765585,12.0864263,287.8267364501953,"0,0",forecast_2025070400.csv,"2,9194375037347915",3.838552820965113
2025-07-04 06:00:00,0.672363264,16.259764700000005,287.9271240234375,"0,0",forecast_2025070400.csv,"4,976346160176004",26.35423593005425
