timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,330.64062,1830.446488900954,0.1806338628333926,79.59331730952586,2219.9021430174025,0.9907169269550387,2234.2335259810297,3817.3715883864184,3430.0
2025-08-26 17:15:00,site1,218.48438,1578.7330022253032,0.1383922295233173,82.04517783098136,2278.1137008825062,0.988569751782606,2292.8013430523433,3862.401960779882,3430.0
2025-08-26 17:30:00,site1,222.90625,2312.102659557441,0.09640845707199976,84.46760940495662,3401.4348544797303,0.9860210754851952,3426.693725892107,4117.013000563286,3430.0
2025-08-26 17:45:00,site1,236.18751,4276.434665504339,0.05523000547750573,86.8339427913956,6635.508352979965,0.9830238236703921,6689.704869504272,2260.587781064233,2221.1274873964403
2025-08-26 18:00:00,site1,181.42969,10395.683291698473,0.0174524064372836,89.0713406944442,34456.82262222876,0.979576257074845,34607.56635883094,4.058861317857867e-07,0.0
2025-08-26 18:15:00,site1,152.33591,0.0,0.0174524064372836,91.86560206426452,72.47077776068124,0.9746843199638626,72.47077776068124,148.356620419961,127.62075473941167
2025-08-26 18:30:00,site1,127.30472000000007,0.0,0.0174524064372836,94.21541422193158,59.22100807443812,0.9693484603680137,59.22100807443812,120.2056021442785,99.4356817718044
2025-08-26 18:45:00,site1,94.46092,0.0,0.0174524064372836,96.52170534467945,51.29129620962,0.9628491890170497,51.29129620962,103.46229101445417,82.66857796709068
2025-08-26 19:00:00,site1,56.67191999999977,0.0,0.0174524064372836,98.77780250829409,46.636127611960944,0.9548292940463164,46.636127611960944,93.67705006195054,72.86821009062211
2025-08-26 17:00:00,site2,330.64062,1830.446488900954,0.1806338628333926,79.59331730952586,18.009058969884464,0.0,18.009058969884464,43.25749215300823,22.35642133209615
2025-08-26 17:15:00,site2,218.48438,1578.7330022253032,0.1383922295233173,82.04517783098136,14.927278572326074,0.0,14.927278572326074,35.51988487344812,14.602541826547554
2025-08-26 17:30:00,site2,222.90625,2312.102659557441,0.09640845707199976,84.46760940495662,13.939185517865624,0.0,13.939185517865624,33.05139346433079,12.128740584874851
2025-08-26 17:45:00,site2,236.18751,4276.434665504339,0.05523000547750573,86.8339427913956,13.08895622724037,0.0,13.08895622724037,30.93349601062336,10.006241721402164
2025-08-26 18:00:00,site2,181.42969,10395.683291698473,0.0174524064372836,89.0713406944442,11.048444972328213,0.0,11.048444972328213,25.883738035981075,4.945342121388723
2025-08-26 18:15:00,site2,152.33591,0.0,0.0174524064372836,91.86560206426452,72.47077776068124,0.0,72.47077776068124,185.44577552495124,164.74338792870498
2025-08-26 18:30:00,site2,127.30472000000007,0.0,0.0174524064372836,94.21541422193158,59.22100807443812,0.0,59.22100807443812,150.25700268034814,129.52316711485886
2025-08-26 18:45:00,site2,94.46092,0.0,0.0174524064372836,96.52170534467945,51.29129620962,0.0,51.29129620962,129.32786376806772,108.56979576826893
2025-08-26 19:00:00,site2,56.67191999999977,0.0,0.0174524064372836,98.77780250829409,46.636127611960944,0.0,46.636127611960944,117.09631257743817,96.32217335841457
2025-08-26 17:00:00,site3,330.64062,1830.446488900954,0.1806338628333926,79.59331730952586,331.1218286863351,0.7277983910568113,408.441504555971,532.7797805318681,511.7624347984846
2025-08-26 17:15:00,site3,218.48438,1578.7330022253032,0.1383922295233173,82.04517783098136,226.3929963638277,0.5779219804684307,296.9690951630881,361.50230443940484,340.7822040453879
2025-08-26 17:30:00,site3,222.90625,2312.102659557441,0.09640845707199976,84.46760940495662,140.21473783229644,0.17211682658168903,249.23555888357538,220.5886217618983,199.9060073671799
2025-08-26 17:45:00,site3,236.18751,4276.434665504339,0.05523000547750573,86.8339427913956,41.91094109592992,0.0,79.86781460178852,62.80904514938577,41.946580016884
2025-08-26 18:00:00,site3,181.42969,10395.683291698473,0.0174524064372836,89.0713406944442,0.41111294688138705,0.0,0.41111294688138705,0.4792009471010874,0.0
2025-08-26 18:15:00,site3,152.33591,0.0,0.0174524064372836,91.86560206426452,75.4291677705695,0.0,75.4291677705695,116.00048539983862,95.22483761565334
2025-08-26 18:30:00,site3,127.30472000000007,0.0,0.0174524064372836,94.21541422193158,61.510308816789674,0.0,61.510308816789674,93.79122711269082,72.98256884410887
2025-08-26 18:45:00,site3,94.46092,0.0,0.0174524064372836,96.52170534467945,53.99222419528456,0.0,53.99222419528456,81.86627630751346,61.037977599610564
2025-08-26 19:00:00,site3,56.67191999999977,0.0,0.0174524064372836,98.77780250829409,50.4200774311585,0.0,50.4200774311585,76.22098834070215,55.382924953145434
