timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,294.2539500000021,1629.1261163286601,0.18062073098620637,79.59408229166753,2071.655360255532,0.9907164338503829,2084.4110875584715,3649.2096514104787,3430.0
2025-08-26 17:15:00,site1,291.2234900000003,2104.6032509722504,0.13837453204800745,82.04620167227243,2624.915483583828,0.9885689939536082,2644.4965828002005,4014.438172959936,3430.0
2025-08-26 17:30:00,site1,143.8713699999971,1492.7027729196138,0.09638313307249748,84.46906715185645,2545.732390125059,0.9860198328683902,2562.040751902472,3977.438453819452,3430.0
2025-08-26 17:45:00,site1,236.07339000000133,4277.471152620195,0.055189943211047233,86.83624169654941,6590.368848037412,0.9830215598202183,6644.583896858023,2212.8172671409347,2174.2446398042925
2025-08-26 18:00:00,site1,193.7055300000029,11099.07282391668,0.0174524064372836,89.07564240826663,33840.5299528045,0.9795713585053728,34001.50067070473,5.128931697318395e-07,0.0
2025-08-26 18:15:00,site1,153.31016999999702,0.0,0.0174524064372836,91.86560206426452,70.64714855901339,0.9746843199638626,70.64714855901339,144.28544013028935,123.5451109135653
2025-08-26 18:30:00,site1,74.22358000000168,0.0,0.0174524064372836,94.21541422193158,82.49899382445378,0.9693484603680137,82.49899382445378,169.57760631456065,148.8624804834871
2025-08-26 18:45:00,site1,29.850279999998747,0.0,0.0174524064372836,96.52170534467945,78.32583026352496,0.9628491890170497,78.32583026352496,160.6513258844426,139.927992714446
2025-08-26 19:00:00,site1,27.31638999999996,0.0,0.0174524064372836,98.77780250829409,58.239408612400275,0.9548292940463164,58.239408612400275,117.94634686786195,97.17337005904045
2025-08-26 17:00:00,site2,294.2539500000021,1629.1261163286601,0.18062073098620637,79.59408229166753,17.190101634564577,0.0,17.190101634564577,41.10591735933013,20.20037833673383
2025-08-26 17:15:00,site2,291.2234900000003,2104.6032509722504,0.13837453204800745,82.04620167227243,16.11830706068239,0.0,16.11830706068239,38.4085991976209,17.49739706037274
2025-08-26 17:30:00,site2,143.8713699999971,1492.7027729196138,0.09638313307249748,84.46906715185645,12.246570278308617,0.0,12.246570278308617,28.766560131845544,7.8345541874611815
2025-08-26 17:45:00,site2,236.07339000000133,4277.471152620195,0.055189943211047233,86.83624169654941,13.037588092138853,0.0,13.037588092138853,30.715580643242205,9.787850508491935
2025-08-26 18:00:00,site2,193.7055300000029,11099.07282391668,0.0174524064372836,89.07564240826663,11.196925383755968,0.0,11.196925383755968,26.163070164152966,5.225296831129019
2025-08-26 18:15:00,site2,153.31016999999702,0.0,0.0174524064372836,91.86560206426452,70.64714855901339,0.0,70.64714855901339,180.35680016286167,159.6505855667557
2025-08-26 18:30:00,site2,74.22358000000168,0.0,0.0174524064372836,94.21541422193158,82.49899382445378,0.0,82.49899382445378,211.9720078932008,191.28562117064655
2025-08-26 18:45:00,site2,29.850279999998747,0.0,0.0174524064372836,96.52170534467945,78.32583026352496,0.0,78.32583026352496,200.81415735555325,180.1218472355285
2025-08-26 19:00:00,site2,27.31638999999996,0.0,0.0174524064372836,98.77780250829409,58.239408612400275,0.0,58.239408612400275,147.43293358482742,126.6960688823009
2025-08-26 17:00:00,site3,294.2539500000021,1629.1261163286601,0.18062073098620637,79.59408229166753,312.14977309113203,0.7277713408573279,380.96655981060496,501.3719285071586,480.429767121093
2025-08-26 17:15:00,site3,291.2234900000003,2104.6032509722504,0.13837453204800745,82.04620167227243,248.4845229831271,0.577843715809701,342.5711123048078,397.2038730434074,376.4445964582761
2025-08-26 17:30:00,site3,143.8713699999971,1492.7027729196138,0.09638313307249748,84.46906715185645,115.81674572139022,0.1717296748142183,186.20289994277516,180.8350229965532,160.12917841098147
2025-08-26 17:45:00,site3,236.07339000000133,4277.471152620195,0.055189943211047233,86.83624169654941,41.18392633159464,0.0,78.98031066502006,61.56030727628561,40.695484014825965
2025-08-26 18:00:00,site3,193.7055300000029,11099.07282391668,0.0174524064372836,89.07564240826663,0.416637907149471,0.0,0.416637907149471,0.4817668600728441,0.0
2025-08-26 18:15:00,site3,153.31016999999702,0.0,0.0174524064372836,91.86560206426452,73.31254059321006,0.0,73.31254059321006,112.47228837695647,91.69170672757366
2025-08-26 18:30:00,site3,74.22358000000168,0.0,0.0174524064372836,94.21541422193158,90.37604474466913,0.0,90.37604474466913,139.84193435443947,119.09655530928566
2025-08-26 18:45:00,site3,29.850279999998747,0.0,0.0174524064372836,96.52170534467945,87.65096309279849,0.0,87.65096309279849,135.45497520652805,114.70442825695281
2025-08-26 19:00:00,site3,27.31638999999996,0.0,0.0174524064372836,98.77780250829409,64.94033187442426,0.0,64.94033187442426,99.10633243242737,78.30599686025485
