valid_time,aswdir_s,aswdifd_s,t_2m,mittelwertleistung [w],source_file,solar_elevation_deg,pv_power_W
2025-09-07 08:00:00,60.30078,92.15292,282.2378234863281,"783,8086666666671",forecast_2025090706.csv,"12,308926989218397",851.2451056034273
2025-09-07 08:15:00,46.88672,121.853,282.2398452758789,"1344,7826666666672",forecast_2025090706.csv,"14,762132124443333",920.6255600767568
2025-09-07 08:30:00,49.515625,143.61232,282.2418670654297,"1686,953333333334",forecast_2025090706.csv,"17,201375325551645",1048.6847125577092
2025-09-07 08:45:00,77.484375,155.437,282.24388885498047,"1860,9660000000008",forecast_2025090706.csv,"19,61878331818663",1259.7469253372349
2025-09-07 09:00:00,124.28905000000005,162.61246000000006,282.24591064453125,"2339,726333333333",forecast_2025090706.csv,"22,006495699003988",1534.4692508983735
2025-09-07 09:15:00,155.08594999999997,174.1593999999999,282.2476501464844,"2192,4136666666677",forecast_2025090706.csv,"24,35635572694762",1760.8459551636006
2025-09-07 09:30:00,146.734375,204.2588700000001,282.2493896484375,"2871,9250000000006",forecast_2025090706.csv,"26,659703582544598",1887.024966869962
2025-09-07 09:45:00,195.953125,203.26107,282.25112915039057,"3147,457666666668",forecast_2025090706.csv,"28,90721734007333",2131.675114715124
2025-09-07 10:00:00,217.140625,215.21685,282.2528686523437,"3185,058666666667",forecast_2025090706.csv,"31,088778748384193",2302.562350585626
2025-09-07 10:15:00,280.984375,203.19481,282.26059722900385,"2513,992333333334",forecast_2025090706.csv,"33,19335979533418",2550.208780575127
2025-09-07 10:30:00,275.25784,227.06728,282.26832580566406,"3535,6376666666674",forecast_2025090706.csv,"35,2089379397938",2646.7000831349137
2025-09-07 10:45:00,290.17971999999986,237.53409999999985,282.2760543823242,"3863,404000000001",forecast_2025090706.csv,"37,12244404845025",2769.0002635774235
2025-09-07 11:00:00,320.8593799999999,242.82956000000013,282.2837829589844,"4006,0083333333337",forecast_2025090706.csv,"38,91976714947733",2936.6671158053423
2025-09-07 11:15:00,366.7187200000003,232.47123999999985,282.3525924682617,"3415,7050000000004",forecast_2025090706.csv,"40,58583242002387",3085.5549745928274
2025-09-07 11:30:00,376.67184,240.7679700000004,282.42140197753906,"3884,261333333333",forecast_2025090706.csv,"42,104798496363266",3160.098253433698
2025-09-07 11:45:00,421.0624600000001,225.3119499999998,282.49021148681635,"4065,284000000001",forecast_2025090706.csv,"43,460358521328864",3262.5473400100723
2025-09-07 12:00:00,447.7655800000002,223.08504,282.5590209960937,"3959,928666666666",forecast_2025090706.csv,"44,63620804547272",3347.530285889946
2025-09-07 12:15:00,407.7656200000001,257.6027600000002,282.71061706542963,"3807,969666666667",forecast_2025090706.csv,"45,61665480356821",3321.5831807613295
2025-09-07 12:30:00,474.5000899999996,219.94851999999992,282.8622131347656,"4181,291333333334",forecast_2025090706.csv,"46,38737622185232",3383.7628186113807
2025-09-07 12:45:00,464.84375,233.42367999999988,283.0138092041016,"4104,393666666668",forecast_2025090706.csv,"46,93622121151853",3371.745562126367
2025-09-07 13:00:00,479.8943600000002,218.6289100000004,283.1654052734375,"3700,335666666668",forecast_2025090706.csv,"47,25401350498138",3313.5046251104523
2025-09-07 13:15:00,434.21232000000055,247.1608099999994,283.16700744628906,"3884,108666666667",forecast_2025090706.csv,"47,335229148210715",3277.9668701640576
