valid_time,aswdir_s,aswdifd_s,t_2m,mittelwertleistung [w],source_file,solar_elevation_deg,pv_power_W
2025-09-11 17:00:00,51.273438,135.51562,284.44464111328125,"842,431",forecast_2025091115.csv,"24,50837496485039",2454.7165237140825
2025-09-11 17:15:00,25.976562,105.97655999999998,284.4573516845703,"648,7946666666668",forecast_2025091115.csv,"22,19763550592515",2485.4348903838877
2025-09-11 17:30:00,19.664064,87.51883999999998,284.4700622558594,"473,993",forecast_2025091115.csv,"19,84153302101911",3447.8431790667537
2025-09-11 17:45:00,19.74218400000001,82.83570000000003,284.48277282714844,"619,7196666666666",forecast_2025091115.csv,"17,44854178043218",403.71081556229035
2025-09-11 18:00:00,9.789062,58.10952999999995,284.4954833984375,"2316,5356666666667",forecast_2025091115.csv,"15,02677844050384",258.91710473287617
2025-09-11 18:15:00,5.179689999999994,38.54879000000005,284.5109558105469,"810,924",forecast_2025091115.csv,"12,584289267610961",146.54802899643107
2025-09-11 18:30:00,0.5,33.29068999999993,284.52642822265625,"297,1793333333333",forecast_2025091115.csv,"10,129570778606128",116.00914958487134
2025-09-11 18:45:00,0.3125039999999899,19.954030000000103,284.5419006347656,"298,0433333333334",forecast_2025091115.csv,"7,672717835058462",41.785903935138194
2025-09-11 19:00:00,0.1718710000000101,10.64675699999998,284.557373046875,"144,191",forecast_2025091115.csv,"5,22858755483576",0.816904988093581
2025-09-11 19:15:00,-0.0703149999999936,4.374982999999929,284.5963668823242,"50,21566666666666",forecast_2025091115.csv,"2,827664689610734",0.0
2025-09-11 19:30:00,0.0195310000000006,0.1992350000000442,284.63536071777344,"6,313666666666666",forecast_2025091115.csv,"0,5579633127045233",0.0
2025-09-11 19:45:00,0.003908999999993,-0.0273789999999962,284.67435455322266,"0,0",forecast_2025091115.csv,"-2,3464640962952097",0.0
2025-09-11 20:00:00,-0.0234375,0.0351889999999457,284.7133483886719,"0,0",forecast_2025091115.csv,"-4,790431031668137",0.0
2025-09-11 20:15:00,0.0234375,-0.0117489999998952,284.7405548095703,"0,0",forecast_2025091115.csv,"-7,208781881552498",0.0
2025-09-11 20:30:00,-0.0234375,2.899999992678204e-05,284.76776123046875,"0,0",forecast_2025091115.csv,"-9,595081764294628",0.0
2025-09-11 20:45:00,0.0234335000000101,-0.007833000000005,284.7949676513672,"0,0",forecast_2025091115.csv,"-11,94259455836117",0.0
2025-09-11 21:00:00,-0.01562100000001,-0.0155929999999671,284.8221740722656,"0,0",forecast_2025091115.csv,"-14,244216887113692",0.0
2025-09-11 21:15:00,-0.0078134000000034,0.0233810000000858,284.8547592163086,"0,0",forecast_2025091115.csv,"-16,492414547029206",0.0
