valid_time,aswdir_s,aswdifd_s,t_2m,mittelwertleistung [w],source_file,solar_elevation_deg,pv_power_W
2025-07-11 11:00:00,530.2656,204.23984,286.02166748046875,"4018,884666666665",forecast_2025071109.csv,"51,5689598868149",3733.883992644339
2025-07-11 11:15:00,623.5782000000002,156.29324,286.15428161621094,"2615,7536666666647",forecast_2025071109.csv,"53,64303732678594",3905.2687930687607
2025-07-11 11:30:00,661.3436999999999,143.16374000000002,286.2868957519531,"4306,824333333332",forecast_2025071109.csv,"55,596704861725236",3992.7784196828384
2025-07-11 11:45:00,498.7501000000002,231.14937999999995,286.4195098876953,"3765,344999999998",forecast_2025071109.csv,"57,40475311916107",3673.572890608717
2025-07-11 12:00:00,485.6719000000003,230.74980000000005,286.5521240234375,"3217,461999999998",forecast_2025071109.csv,"59,038449294287865",3589.1270165057995
2025-07-11 12:15:00,341.2968999999998,268.6740199999999,286.592887878418,"5354,3843333333325",forecast_2025071109.csv,"60,46601133906062",3107.707354246142
2025-07-11 12:30:00,219.8592599999997,311.85784999999987,286.63365173339844,"4435,862666666665",forecast_2025071109.csv,"61,65384925260553",2774.426396050747
2025-07-11 12:45:00,414.98434,318.2918900000002,286.6744155883789,"5362,725333333333",forecast_2025071109.csv,"62,568829211081244",3666.232570522207
2025-07-11 13:00:00,455.5155800000002,312.09118999999987,286.7151794433594,"5395,780666666665",forecast_2025071109.csv,"63,18151995166359",3778.723292747121
2025-07-11 13:15:00,502.1719199999998,303.6898500000002,286.81067657470703,"5171,855999999997",forecast_2025071109.csv,"63,469988875102445",3894.07940664368
2025-07-11 13:30:00,398.9218200000005,342.41768,286.9061737060547,"5523,892999999998",forecast_2025071109.csv,"63,42321844959728",3634.6050600313156
2025-07-11 13:45:00,586.5781199999992,232.8095199999998,287.00167083740234,"5485,119666666665",forecast_2025071109.csv,"63,043007734429885",3784.600886210479
2025-07-11 14:00:00,409.5470000000005,248.5578800000003,287.09716796875,"5362,686333333331",forecast_2025071109.csv,"62,343652776734345",3118.285477167541
2025-07-11 14:15:00,493.5155599999998,246.30505999999968,287.1180419921875,"5452,411999999998",forecast_2025071109.csv,"61,34952616058344",3485.881123509688
2025-07-11 14:30:00,549.40625,238.9435100000001,287.138916015625,"5219,474333333332",forecast_2025071109.csv,"60,09143895622186",3742.6250331794176
2025-07-11 14:45:00,552.59375,243.38475000000017,287.1597900390625,"5075,537999999999",forecast_2025071109.csv,"58,60292642670754",3852.591150484857
2025-07-11 15:00:00,538.2655400000003,230.63875999999985,287.1806640625,"1600,0413333333315",forecast_2025071109.csv,"56,91724793612764",3812.3730527042726
2025-07-11 15:15:00,413.7344599999997,289.89711999999963,287.1944580078125,"729,5116666666651",forecast_2025071109.csv,"55,065423574683365",3650.1584715043864
2025-07-11 15:30:00,346.03125,310.5014000000001,287.208251953125,"1008,8986666666652",forecast_2025071109.csv,"53,07522581388198",3523.560623678563
2025-07-11 15:45:00,141.4063499999993,261.8525200000004,287.2220458984375,"1343,4836666666652",forecast_2025071109.csv,"50,97087359704677",2257.77678510004
2025-07-11 16:00:00,5.031150000000707,89.95061999999962,287.23583984375,"2547,927666666665",forecast_2025071109.csv,"48,77315826640884",470.6405592078261
2025-07-11 16:15:00,137.18760999999904,200.16510000000017,287.23792266845703,"2971,4643333333315",forecast_2025071109.csv,"46,49979173162267",1957.5347697521288
2025-07-11 16:30:00,217.78114000000096,231.44797999999992,287.24000549316406,"2286,880999999998",forecast_2025071109.csv,"44,16583432579459",2712.6902897425903
2025-07-11 16:45:00,241.1876200000006,213.5657800000008,287.2420883178711,"2482,6389999999983",forecast_2025071109.csv,"41,78413067930518",2855.3789857038037
2025-07-11 17:00:00,183.8123799999994,233.444019999999,287.2441711425781,"3199,2869999999984",forecast_2025071109.csv,"39,36570816946889",2703.747650213556
