valid_time,aswdir_s,aswdifd_s,t_2m,mittelwertleistung [w],source_file,solar_elevation_deg,pv_power_W
2025-07-11 08:00:00,35.507812,131.6785,285.908447265625,"676,1503333333316",forecast_2025071106.csv,"22,795605379160765",888.7902101892698
2025-07-11 08:15:00,63.007812,152.2021,285.9766311645508,"743,1019999999982",forecast_2025071106.csv,"25,255604821541034",1153.379861414404
2025-07-11 08:30:00,45.976562,130.03146999999996,286.04481506347656,"859,3553333333316",forecast_2025071106.csv,"27,727211511896233",919.6552347709048
2025-07-11 08:45:00,68.789062,181.99453000000003,286.11299896240234,"936,5656666666648",forecast_2025071106.csv,"30,20481710915804",1344.5843328183528
2025-07-11 09:00:00,75.42969199999999,219.35235,286.1811828613281,"1445,1419999999982",forecast_2025071106.csv,"32,682515513078",1597.7475197137296
2025-07-11 09:15:00,165.32031,196.2833300000001,286.2251663208008,"2101,562666666665",forecast_2025071106.csv,"35,153969469971514",1927.7078939057217
2025-07-11 09:30:00,242.03125,209.28354999999988,286.26914978027344,"4238,979666666664",forecast_2025071106.csv,"37,61224916239846",2392.7721721843222
2025-07-11 09:45:00,282.3125,226.13265,286.3131332397461,"3397,8683333333315",forecast_2025071106.csv,"40,04965656776734",2687.440564351202
2025-07-11 10:00:00,270.375,242.4586099999999,286.35711669921875,"4153,657333333332",forecast_2025071106.csv,"42,457504766610846",2713.8227825459107
2025-07-11 10:15:00,302.3437999999999,267.47441000000026,286.4476089477539,"4392,591333333331",forecast_2025071106.csv,"44,825854063901325",3007.1856978092233
2025-07-11 10:30:00,328.3593800000001,265.3193699999997,286.53810119628906,"3360,482666666665",forecast_2025071106.csv,"47,14321044192185",3114.6321999498277
2025-07-11 10:45:00,305.1093799999999,274.65193,286.6285934448242,"3669,955666666665",forecast_2025071106.csv,"49,39615364726123",3043.9796414767434
2025-07-11 11:00:00,357.7499400000001,284.34693000000016,286.7190856933594,"4018,884666666665",forecast_2025071106.csv,"51,56892918049376",3342.4075363493885
2025-07-11 11:15:00,392.875,299.5499100000002,286.77100372314453,"2615,7536666666647",forecast_2025071106.csv,"53,64301215082241",3580.48955955525
2025-07-11 11:30:00,585.59375,206.99285999999984,286.8229217529297,"4306,824333333332",forecast_2025071106.csv,"55,59668451749915",3970.986575399106
2025-07-11 11:45:00,541.71875,254.74350000000004,286.87483978271484,"3765,344999999998",forecast_2025071106.csv,"57,40473699351144",3996.7352274616624
2025-07-11 12:00:00,439.5780400000003,262.6259,286.9267578125,"3217,461999999998",forecast_2025071106.csv,"59,03843685375917",3546.9202422767903
2025-07-11 12:15:00,402.3594599999997,258.2256400000001,287.00914764404297,"5354,3843333333325",forecast_2025071106.csv,"60,465998291866406",3331.4850220793305
2025-07-11 12:30:00,345.7967800000006,291.45872999999983,287.09153747558594,"4435,862666666665",forecast_2025071106.csv,"61,653835593181334",3235.202225322671
2025-07-11 12:45:00,335.3907199999994,313.88152999999966,287.1739273071289,"5362,725333333333",forecast_2025071106.csv,"62,56881488154926",3291.3885104305373
2025-07-11 13:00:00,381.65625,277.5927700000002,287.2563171386719,"5395,780666666665",forecast_2025071106.csv,"63,18150483894805",3275.8580053701326
2025-07-11 13:15:00,414.78125,306.7186100000008,287.2649383544922,"5171,855999999997",forecast_2025071106.csv,"63,46997635170855",3545.1579419753143
2025-07-11 13:30:00,478.40625,270.6405699999996,287.2735595703125,"5523,892999999998",forecast_2025071106.csv,"63,42320830420648",3586.2318020163348
2025-07-11 13:45:00,676.28125,183.73352999999952,287.2821807861328,"5485,119666666665",forecast_2025071106.csv,"63,0429998618441",3899.905091813489
2025-07-11 14:00:00,580.8280000000004,210.1827199999998,287.2908020019531,"5362,686333333331",forecast_2025071106.csv,"62,343647178896994",3601.7376966821294
2025-07-11 14:15:00,392.1408799999999,281.87464,287.2927017211914,"5452,411999999998",forecast_2025071106.csv,"61,34952089631022",3258.438497215411
2025-07-11 14:30:00,407.4528599999994,277.84776000000056,287.2946014404297,"5219,474333333332",forecast_2025071106.csv,"60,09143401604572",3359.1430789185865
2025-07-11 14:45:00,301.8282600000002,303.1901200000002,287.296501159668,"5075,537999999999",forecast_2025071106.csv,"58,602921824001164",3097.926949966237
2025-07-11 15:00:00,216.875,321.55868999999984,287.29840087890625,"1600,0413333333315",forecast_2025071106.csv,"56,91724370534587",2860.1026709697694
2025-07-11 15:15:00,463.6563999999999,235.7321899999997,287.334587097168,"729,5116666666651",forecast_2025071106.csv,"55,06541817661176",3596.0599635562517
2025-07-11 15:30:00,313.9998500000001,297.32081000000017,287.3707733154297,"1008,8986666666652",forecast_2025071106.csv,"53,075219079754156",3300.0868257651387
2025-07-11 15:45:00,147.9689099999996,250.51403000000028,287.4069595336914,"1343,4836666666652",forecast_2025071106.csv,"50,97086533444749",2228.2630281694146
2025-07-11 16:00:00,70.6248400000004,264.6857,287.4431457519531,"2547,927666666665",forecast_2025071106.csv,"48,77314825642177",1897.4514354580863
2025-07-11 16:15:00,189.6875,251.27679999999964,287.46832275390625,"2971,4643333333315",forecast_2025071106.csv,"46,499779687019135",2579.2713686676084
2025-07-11 16:30:00,292.71875,217.933860000001,287.4934997558594,"2286,880999999998",forecast_2025071106.csv,"44,16581995402271",3085.9153544678966
2025-07-11 16:45:00,216.7810700000009,192.86947999999936,287.5186767578125,"2482,6389999999983",forecast_2025071106.csv,"41,784113642626636",2571.4241588169725
2025-07-11 17:00:00,251.9689299999991,216.80800999999883,287.5438537597656,"3199,2869999999984",forecast_2025071106.csv,"39,3656880745155",3072.4916990693846
2025-07-11 17:15:00,179.40625,206.2774300000001,287.5464324951172,"3639,1799999999994",forecast_2025071106.csv,"36,920102671034776",2633.1022208555496
2025-07-11 17:30:00,229.3283199999987,174.51777000000038,287.54901123046875,"2863,819666666665",forecast_2025071106.csv,"34,455740773332685",2993.723528000139
2025-07-11 17:45:00,193.6089800000027,167.6583100000007,287.5515899658203,"3726,795999999998",forecast_2025071106.csv,"31,980062718859237",2892.085064861979
