timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,290.78879999999845,1609.8818793837406,0.18062741355366504,79.59369300586364,2083.5380639993336,0.9907166847849161,2096.142825466493,-1584.0135935946203,0.0
2025-08-26 17:15:00,site1,244.2080000000024,1764.7052585367421,0.1383845822517097,82.04562024425499,2411.567752883816,0.9885694243209205,2427.985958953016,-844.3379215572368,0.0
2025-08-26 17:30:00,site1,196.0869999999959,2034.121205228554,0.09639887706591385,84.46816086740897,3110.6194022486097,0.9860206054165317,3132.8420124683676,-110.11431865871117,0.0
2025-08-26 17:45:00,site1,149.00740000000224,2698.5869172938933,0.05521682442210342,86.83469916444763,5446.3809174015505,0.9830230788597301,5480.582024667377,-0.00631832883316783,0.0
2025-08-26 18:00:00,site1,90.01724000000104,5157.869794259265,0.0174524064372836,89.07256111775013,24245.400036425708,0.9795748674294079,24320.195901541047,-8.88860287919059e-18,0.0
2025-08-26 18:15:00,site1,58.598879999997735,0.0,0.0174524064372836,91.86560206426452,108.90601483284078,0.9746843199638626,108.90601483284078,249.46856872283564,228.79350083129088
2025-08-26 18:30:00,site1,50.6673600000031,0.0,0.0174524064372836,94.21541422193158,93.06419906284106,0.9693484603680137,93.06419906284106,209.61408188511987,188.92654106948638
2025-08-26 18:45:00,site1,70.40791999999783,0.0,0.0174524064372836,96.52170534467945,63.020530346978184,0.9628491890170497,63.020530346978184,135.47368605195274,114.72316152874586
2025-08-26 19:00:00,site1,34.67814999999973,0.0,0.0174524064372836,98.77780250829409,56.02876715193907,0.9548292940463164,56.02876715193907,118.5823232189448,97.81021165073712
2025-08-26 17:00:00,site2,290.78879999999845,1609.8818793837406,0.18062741355366504,79.59369300586364,17.31096425362884,0.0,17.31096425362884,38.36920417399603,17.45791881804574
2025-08-26 17:15:00,site2,244.2080000000024,1764.7052585367421,0.1383845822517097,82.04562024425499,15.282341963203839,0.0,15.282341963203839,33.09391469756272,12.171353768668979
2025-08-26 17:30:00,site2,196.0869999999959,2034.121205228554,0.09639887706591385,84.46816086740897,13.221040529942007,0.0,13.221040529942007,27.849493844419126,6.9154636457543655
2025-08-26 17:45:00,site2,149.00740000000224,2698.5869172938933,0.05521682442210342,86.83469916444763,11.3791096405321,0.0,11.3791096405321,23.27330420904505,2.3290545959433984
2025-08-26 18:00:00,site2,90.01724000000104,5157.869794259265,0.0174524064372836,89.07256111775013,9.143735751342218,0.0,9.143735751342218,17.894501728408468,0.0
2025-08-26 18:15:00,site2,58.598879999997735,0.0,0.0174524064372836,91.86560206426452,108.90601483284078,0.0,108.90601483284078,311.83571090354457,291.150154031838
2025-08-26 18:30:00,site2,50.6673600000031,0.0,0.0174524064372836,94.21541422193158,93.06419906284106,0.0,93.06419906284106,262.01760235639983,241.34336653633648
2025-08-26 18:45:00,site2,70.40791999999783,0.0,0.0174524064372836,96.52170534467945,63.020530346978184,0.0,63.020530346978184,169.34210756494093,148.6267748360639
2025-08-26 19:00:00,site2,34.67814999999973,0.0,0.0174524064372836,98.77780250829409,56.02876715193907,0.0,56.02876715193907,148.227904023681,127.49189961036427
2025-08-26 17:00:00,site3,290.78879999999845,1609.8818793837406,0.18062741355366504,79.59369300586364,315.1185976484288,0.7277851067973766,383.1219446553752,559.3270418347047,538.2389053361363
2025-08-26 17:15:00,site3,244.2080000000024,1764.7052585367421,0.1383845822517097,82.04562024425499,235.6159800036111,0.5778881646362168,314.5065012487609,410.9299945971735,390.15246263751254
2025-08-26 17:30:00,site3,196.0869999999959,2034.121205228554,0.09639887706591385,84.46816086740897,131.89508180443286,0.1719704081289226,227.80942039707872,217.7144019427497,197.03060690942232
2025-08-26 17:45:00,site3,149.00740000000224,2698.5869172938933,0.05521682442210342,86.83469916444763,41.4369534914132,0.0,65.35390872428398,62.128871424056435,41.26512366500809
2025-08-26 18:00:00,site3,90.01724000000104,5157.869794259265,0.0174524064372836,89.07256111775013,0.3402386634186082,0.0,0.3402386634186082,0.15401384930339035,0.0
2025-08-26 18:15:00,site3,58.598879999997735,0.0,0.0174524064372836,91.86560206426452,121.09477717883297,0.0,121.09477717883297,210.23266393873223,189.54543095394644
2025-08-26 18:30:00,site3,50.6673600000031,0.0,0.0174524064372836,94.21541422193158,103.45301185569792,0.0,103.45301185569792,176.75349582119236,156.04442405302478
2025-08-26 18:45:00,site3,70.40791999999783,0.0,0.0174524064372836,96.52170534467945,68.41455505424774,0.0,68.41455505424774,111.44956276335807,90.66752901713596
2025-08-26 19:00:00,site3,34.67814999999973,0.0,0.0174524064372836,98.77780250829409,62.09353412282839,0.0,62.09353412282839,99.89588263882705,79.09676070286031
