valid_time,aswdir_s,aswdifd_s,t_2m,mittelwertleistung [w],source_file,solar_elevation_deg,pv_power_W
2025-10-03 08:00:00,1.515625,38.615234,273.47186279296875,"306,5859999999996",forecast_2025100306.csv,"6,255390308305841",156.6045107306772
2025-10-03 08:15:00,7.242187400000001,68.895714,274.23016357421875,"378,33733333333294",forecast_2025100306.csv,"8,620401060468671",367.0233743934449
2025-10-03 08:30:00,32.9023446,87.942502,274.98846435546875,"463,7586666666662",forecast_2025100306.csv,"10,962953429085037",636.7279008152881
2025-10-03 08:45:00,47.24609100000001,108.18479,275.74676513671875,"550,0803333333329",forecast_2025100306.csv,"13,270041854420462",828.1085219311846
2025-10-03 09:00:00,67.539062,123.44443,276.50506591796875,"641,7546666666664",forecast_2025100306.csv,"15,531534814795682",1014.7050599667789
2025-10-03 09:15:00,101.36719,133.241214,277.1028747558594,"797,053333333333",forecast_2025100306.csv,"17,738212548345953",1239.4523097928463
2025-10-03 09:30:00,132.57421,146.88933600000007,277.70068359375,"1306,0619999999997",forecast_2025100306.csv,"19,880901756486338",1481.111479178601
2025-10-03 09:45:00,207.86329,133.53989999999988,278.2984924316406,"1967,921333333333",forecast_2025100306.csv,"21,950231786667747",1793.9352017787612
2025-10-03 10:00:00,280.4452900000001,107.88678600000004,278.89630126953125,"3043,306333333333",forecast_2025100306.csv,"23,936424562365133",2014.3674538837804
2025-10-03 10:15:00,323.9609599999999,100.43175400000008,278.91287994384766,"3268,399333333333",forecast_2025100306.csv,"25,82928554650326",2183.4728906540768
2025-10-03 10:30:00,351.60943,107.83673,278.92945861816406,"3428,8293333333327",forecast_2025100306.csv,"27,6179697363705",2351.8793123515416
2025-10-03 10:45:00,388.60932,102.42428999999991,278.94603729248047,"3378,052",forecast_2025100306.csv,"29,291254374262156",2490.9379520475527
2025-10-03 11:00:00,414.3905600000003,103.70575000000008,278.9626159667969,"3354,1493333333324",forecast_2025100306.csv,"30,83755337353264",2606.638891513377
2025-10-03 11:15:00,438.7969399999997,103.96724999999992,278.9863586425781,"3345,115666666666",forecast_2025100306.csv,"32,24507714681601",2705.039901399081
2025-10-03 11:30:00,458.3516,105.45002,279.0101013183594,"3313,147333333333",forecast_2025100306.csv,"33,50205999101948",2781.2130868503637
2025-10-03 11:45:00,475.96094,106.08629999999994,279.0338439941406,"3283,3096666666665",forecast_2025100306.csv,"34,59704869920738",2837.812652452742
2025-10-03 12:00:00,473.4062100000001,118.1062300000001,279.0575866699219,"3301,2339999999995",forecast_2025100306.csv,"35,51925259614237",2855.446947109923
2025-10-03 12:15:00,452.87491000000045,139.24304000000006,279.0588684082031,"3319,933333333333",forecast_2025100306.csv,"36,25893575580917",2835.9879696483413
2025-10-03 12:30:00,508.8206399999999,107.84790999999996,279.0601501464844,"3319,0099999999998",forecast_2025100306.csv,"36,80781740049933",2878.2512572865453
2025-10-03 12:45:00,513.2731999999996,107.18082000000004,279.0614318847656,"3317,298666666666",forecast_2025100306.csv,"37,1594637243994",2968.170018788364
2025-10-03 13:00:00,514.1172399999996,107.47208,279.0627136230469,"3342,0373333333323",forecast_2025100306.csv,"37,30961250422203",3092.3675189028177
2025-10-03 13:15:00,512.1484399999999,107.034588,279.0712127685547,"3352,399333333333",forecast_2025100306.csv,"37,256401905943186",3208.2458966348995
2025-10-03 13:30:00,495.96094,112.9604119999999,279.0797119140625,"3229,965333333333",forecast_2025100306.csv,"37,000475419692215",3295.6455916248988
2025-10-03 13:45:00,471.8982600000009,122.90058399999998,279.0882110595703,"3193,4126666666657",forecast_2025100306.csv,"36,54494376707034",3371.3855438428645
2025-10-03 14:00:00,486.8906200000001,104.69758600000024,279.0967102050781,"3060,362333333333",forecast_2025100306.csv,"35,89521436006127",3515.2993161504437
2025-10-03 14:15:00,443.59393999999975,122.94136999999957,279.10076904296875,"2973,588999999999",forecast_2025100306.csv,"35,058707565897656",3554.9156039985983
2025-10-03 14:30:00,436.5780599999998,114.9531750000001,279.1048278808594,"2559,631666666666",forecast_2025100306.csv,"34,04449326260789",3670.7249920599234
2025-10-03 14:45:00,435.4375,100.4295570000004,279.10888671875,"2345,0903333333326",forecast_2025100306.csv,"32,86289094508365",3811.5639353543775
2025-10-03 15:00:00,366.04702,126.9754979999998,279.1129455566406,"2199,313",forecast_2025100306.csv,"31,525067176532506",3795.214230726545
2025-10-03 15:15:00,315.45298,140.01824999999965,279.17040252685547,"2200,55",forecast_2025100306.csv,"30,04265852812479",3840.5114842368025
2025-10-03 15:30:00,307.5625,124.16898000000036,279.2278594970703,"2104,827",forecast_2025100306.csv,"28,42746677619106",4123.08077643479
2025-10-03 15:45:00,280.5625,117.62264000000005,279.2853164672852,"2076,425",forecast_2025100306.csv,"26,69118604560651",4136.5590648459565
