timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,325.1160400000008,1800.2582478843042,0.18059411219589355,79.59563293594246,2202.34076701279,0.9907154342532354,2216.4377042620513,3685.6346863937915,3430.0
2025-08-26 17:15:00,site1,292.0943999999945,2111.4012791768732,0.13834149049765995,82.04811319817675,2664.6742347339755,0.9885675789738033,2684.3205615232996,3921.9336224773956,3430.0
2025-08-26 17:30:00,site1,269.8606700000091,2801.1412041040553,0.09633954532696398,84.47157622187669,3663.3327683853154,0.9860176938696689,3693.9399910683223,3811.347125546665,3430.0
2025-08-26 17:45:00,site1,242.7765699999945,4404.003588622531,0.055126333372477854,86.83989182868325,6554.165653339198,0.9830179648113583,6609.99326719287,2112.798414689281,2076.014750964603
2025-08-26 18:00:00,site1,202.35865999999805,11594.88582432386,0.0174524064372836,89.08194533878435,33144.08837599324,0.979564179105694,33312.291860376106,6.585058389714893e-07,0.0
2025-08-26 18:15:00,site1,145.343160000004,0.0,0.0174524064372836,91.86560206426452,74.19305973547429,0.9746843199638626,74.19305973547429,151.4287636927475,130.6961629366778
2025-08-26 18:30:00,site1,47.42304000000149,0.0,0.0174524064372836,94.21541422193158,92.64024511874607,0.9693484603680137,92.64024511874607,190.8308496621979,170.1322462538732
2025-08-26 18:45:00,site1,58.64449999999488,0.0,0.0174524064372836,96.52170534467945,66.65030700880503,0.9628491890170497,66.65030700880503,135.36906592859228,114.61841596792264
2025-08-26 19:00:00,site1,57.37810000000172,0.0,0.0174524064372836,98.77780250829409,45.70464713983495,0.9548292940463164,45.70464713983495,91.22606301602383,70.41329292122798
2025-08-26 17:00:00,site2,325.1160400000008,1800.2582478843042,0.18059411219589355,79.59563293594246,17.90355981616844,0.0,17.90355981616844,42.662398039215404,21.760095738820056
2025-08-26 17:15:00,site2,292.0943999999945,2111.4012791768732,0.13834149049765995,82.04811319817675,16.29181765902134,0.0,16.29181765902134,38.62607681954363,17.71533382269139
2025-08-26 17:30:00,site2,269.8606700000091,2801.1412041040553,0.09633954532696398,84.47157622187669,14.774095969152361,0.0,14.774095969152361,34.84306919683812,13.924275997631476
2025-08-26 17:45:00,site2,242.7765699999945,4404.003588622531,0.055126333372477854,86.83989182868325,13.098158118664154,0.0,13.098158118664154,30.688755483200765,9.760966741448451
2025-08-26 18:00:00,site2,202.35865999999805,11594.88582432386,0.0174524064372836,89.08194533878435,11.297378779218816,0.0,11.297378779218816,26.25533505242369,5.317767200028221
2025-08-26 18:15:00,site2,145.343160000004,0.0,0.0174524064372836,91.86560206426452,74.19305973547429,0.0,74.19305973547429,189.28595461593437,168.5862935064847
2025-08-26 18:30:00,site2,47.42304000000149,0.0,0.0174524064372836,94.21541422193158,92.64024511874607,0.0,92.64024511874607,238.53856207774737,217.86156156260807
2025-08-26 18:45:00,site2,58.64449999999488,0.0,0.0174524064372836,96.52170534467945,66.65030700880503,0.0,66.65030700880503,169.21133241074034,148.4958845636859
2025-08-26 19:00:00,site2,57.37810000000172,0.0,0.0174524064372836,98.77780250829409,45.70464713983495,0.0,45.70464713983495,114.03257877002979,93.25419349841907
2025-08-26 17:00:00,site3,325.1160400000008,1800.2582478843042,0.18059411219589355,79.59563293594246,329.0420137040693,0.7277164950890596,405.090061154438,527.2915089695232,506.28797066908396
2025-08-26 17:15:00,site3,292.0943999999945,2111.4012791768732,0.13834149049765995,82.04811319817675,253.24297620795355,0.5776975247264349,347.6369327477438,403.8621401987522,383.0942297995915
2025-08-26 17:30:00,site3,269.8606700000091,2801.1412041040553,0.09633954532696398,84.47157622187669,136.28518832773568,0.1710625086182922,268.37484120428815,213.24968840287607,192.56390518036807
2025-08-26 17:45:00,site3,242.7765699999945,4404.003588622531,0.055126333372477854,86.83989182868325,39.382905295413266,0.0,78.01995253470821,58.517349879436175,37.64671879814318
2025-08-26 18:00:00,site3,202.35865999999805,11594.88582432386,0.0174524064372836,89.08194533878435,0.42037578080828963,0.0,0.42037578080828963,0.4793130660525071,0.0
2025-08-26 18:15:00,site3,145.343160000004,0.0,0.0174524064372836,91.86560206426452,77.70422792972961,0.0,77.70422792972961,119.18236786510636,98.41106916179676
2025-08-26 18:30:00,site3,47.42304000000149,0.0,0.0174524064372836,94.21541422193158,103.11872633903026,0.0,103.11872633903026,159.99859386793344,139.2746311085695
2025-08-26 18:45:00,site3,58.64449999999488,0.0,0.0174524064372836,96.52170534467945,73.07413123291501,0.0,73.07413123291501,111.7612800134938,90.97968989607391
2025-08-26 19:00:00,site3,57.37810000000172,0.0,0.0174524064372836,98.77780250829409,49.32945785912015,0.0,49.32945785912015,74.11137171626247,53.269582311838924
