timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,316.23085999999967,1750.73682276099,0.1806272969693352,79.59369979736296,2182.745532246076,0.9907166804071416,2196.4531396812654,3767.7194140170673,3430.0
2025-08-26 17:15:00,site1,247.45370000000185,1788.162284366712,0.13838436374785693,82.04563288522763,2497.335316993698,0.988569414964328,2513.9717701848617,3985.733217505857,3430.0
2025-08-26 17:30:00,site1,167.70751999999993,1739.7319205117872,0.09639848417028782,84.46818348400006,2994.336633625315,0.9860205861377906,3013.343085121189,4128.592809262057,3430.0
2025-08-26 17:45:00,site1,124.6183200000014,2256.9205466476838,0.05521608644358491,86.83474151210737,4919.423473229111,0.9830230371585883,4948.027081567683,3334.9337209979803,3269.8357388978375
2025-08-26 18:00:00,site1,50.41454999999769,2888.6875962444365,0.0174524064372836,89.07265187027394,15356.46951375253,0.9795747640898033,15398.35941647106,3.0296336277418385,0.0
2025-08-26 18:15:00,site1,48.61185000000114,0.0,0.0174524064372836,91.86560206426452,117.4151261464345,0.9746843199638626,117.4151261464345,244.8773949073477,224.20165219515206
2025-08-26 18:30:00,site1,71.86353999999847,0.0,0.0174524064372836,94.21541422193158,83.564931577277,0.9693484603680137,83.564931577277,172.0070163739802,151.2939944320632
2025-08-26 18:45:00,site1,26.29406000000381,0.0,0.0174524064372836,96.52170534467945,76.70964652057918,0.9628491890170497,76.70964652057918,157.34483703520337,136.6182733072132
2025-08-26 19:00:00,site1,27.746729999998934,0.0,0.0174524064372836,98.77780250829409,59.32747213450404,0.9548292940463164,59.32747213450404,120.37776067968528,99.60807124186502
2025-08-26 17:00:00,site2,316.23085999999967,1750.73682276099,0.1806272969693352,79.59369979736296,17.81010902326969,0.0,17.81010902326969,42.712287508475235,21.8100885766802
2025-08-26 17:15:00,site2,247.45370000000185,1788.162284366712,0.13838436374785693,82.04563288522763,15.696814029035295,0.0,15.696814029035295,37.40619728277961,16.492873111455033
2025-08-26 17:30:00,site2,167.70751999999993,1739.7319205117872,0.09639848417028782,84.46818348400006,13.343561466407449,0.0,13.343561466407449,31.53718751715831,10.611249129450114
2025-08-26 17:45:00,site2,124.6183200000014,2256.9205466476838,0.05521608644358491,86.83474151210737,11.025570316798888,0.0,11.025570316798888,25.804064600385566,4.865490973262778
2025-08-26 18:00:00,site2,50.41454999999769,2888.6875962444365,0.0174524064372836,89.07265187027394,8.337606801435006,0.0,8.337606801435006,19.23008518138898,0.0
2025-08-26 18:15:00,site2,48.61185000000114,0.0,0.0174524064372836,91.86560206426452,117.4151261464345,0.0,117.4151261464345,306.09674363418463,285.4136816179406
2025-08-26 18:30:00,site2,71.86353999999847,0.0,0.0174524064372836,94.21541422193158,83.564931577277,0.0,83.564931577277,215.00877046747524,194.32379298674903
2025-08-26 18:45:00,site2,26.29406000000381,0.0,0.0174524064372836,96.52170534467945,76.70964652057918,0.0,76.70964652057918,196.6810462940042,175.98624454851395
2025-08-26 19:00:00,site2,27.746729999998934,0.0,0.0174524064372836,98.77780250829409,59.32747213450404,0.0,59.32747213450404,150.4722008496066,129.73859303026538
2025-08-26 17:00:00,site3,316.23085999999967,1750.73682276099,0.1806272969693352,79.59369979736296,327.55095570505074,0.7277848666463165,401.5041950695045,526.7274801946869,505.72534481421263
2025-08-26 17:15:00,site3,247.45370000000185,1788.162284366712,0.13838436374785693,82.04563288522763,245.71656025871846,0.5778871983526239,325.6557388851407,392.96438105987204,372.21038438741857
2025-08-26 17:30:00,site3,167.70751999999993,1739.7319205117872,0.09639848417028782,84.46818348400006,137.06297397350627,0.17196440216753672,219.09609224487212,215.43411365875133,194.74932663179578
2025-08-26 17:45:00,site3,124.6183200000014,2256.9205466476838,0.05521608644358491,86.83474151210737,39.01673254461439,0.0,59.01765104148923,58.26397825245958,37.39285965231838
2025-08-26 18:00:00,site3,50.41454999999769,2888.6875962444365,0.0174524064372836,89.07265187027394,0.31024258261331866,0.0,0.31024258261331866,0.35425636216132517,0.0
2025-08-26 18:15:00,site3,48.61185000000114,0.0,0.0174524064372836,91.86560206426452,131.21838010384448,0.0,131.21838010384448,206.0708192513796,185.3814457586561
2025-08-26 18:30:00,site3,71.86353999999847,0.0,0.0174524064372836,94.21541422193158,91.69464385666124,0.0,91.69464385666124,142.08059906328626,121.33778738439486
2025-08-26 18:45:00,site3,26.29406000000381,0.0,0.0174524064372836,96.52170534467945,85.97602965827386,0.0,85.97602965827386,132.8773577758541,112.12368985624778
2025-08-26 19:00:00,site3,27.746729999998934,0.0,0.0174524064372836,98.77780250829409,66.15722293163331,0.0,66.15722293163331,101.14683853891535,80.34962746205721
