timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,355.97079999999914,1970.8050545323808,0.18062202508632264,79.5940069052904,2255.322246279002,0.9907164824449962,2270.753182292765,3811.289672709242,3430.0
2025-08-26 17:15:00,site1,293.13314000000173,2118.365048729145,0.13837706592443022,82.04605508161542,2645.8232683079423,0.9885691024597387,2665.532254172119,4030.095680577833,3430.0
2025-08-26 17:30:00,site1,200.79851999999664,2083.236089561583,0.09638778869381756,84.46879915664023,3251.937523583531,0.9860200613203716,3274.697402217592,4084.6537260216933,3430.0
2025-08-26 17:45:00,site1,146.399860000005,2652.2290869888116,0.05519879889644789,86.83573352851455,5464.447680330179,0.9830220602618841,5498.0627674668085,2948.4944905698812,2893.8695571154667
2025-08-26 18:00:00,site1,182.92695999999705,10481.474899026529,0.0174524064372836,89.07454453279524,34190.502584424285,0.9795726088117402,34342.509626272535,4.4129436999286314e-07,0.0
2025-08-26 18:15:00,site1,123.22072000000117,0.0,0.0174524064372836,91.86560206426452,84.81194778921969,0.9746843199638626,84.81194778921969,174.5931083890019,153.8822649735586
2025-08-26 18:30:00,site1,68.01090999999724,0.0,0.0174524064372836,94.21541422193158,87.24868558502547,0.9693484603680137,87.24868558502547,179.81204179658747,159.10540308705316
2025-08-26 18:45:00,site1,24.291010000000824,0.0,0.0174524064372836,96.52170534467945,77.26577029938636,0.9628491890170497,77.26577029938636,158.44870283286866,137.7232290655445
2025-08-26 19:00:00,site1,20.10699999999997,0.0,0.0174524064372836,98.77780250829409,57.921002204446836,0.9548292940463164,57.921002204446836,117.3281544404457,96.55433293658199
2025-08-26 17:00:00,site2,355.97079999999914,1970.8050545323808,0.18062202508632264,79.5940069052904,18.256316633785598,0.0,18.256316633785598,43.79741243072455,22.897456028882107
2025-08-26 17:15:00,site2,293.13314000000173,2118.365048729145,0.13837706592443022,82.04605508161542,16.213936380386208,0.0,16.213936380386208,38.66225649667746,17.75158983943654
2025-08-26 17:30:00,site2,200.79851999999664,2083.236089561583,0.09638778869381756,84.46879915664023,13.631062981450425,0.0,13.631062981450425,32.21375806948131,11.289290364961031
2025-08-26 17:45:00,site2,146.399860000005,2652.2290869888116,0.05519879889644789,86.83573352851455,11.440741344224584,0.0,11.440741344224584,26.790467748611533,5.854090095434195
2025-08-26 18:00:00,site2,182.92695999999705,10481.474899026529,0.0174524064372836,89.07454453279524,11.039478246325746,0.0,11.039478246325746,25.799224102660684,4.860639676825553
2025-08-26 18:15:00,site2,123.22072000000117,0.0,0.0174524064372836,91.86560206426452,84.81194778921969,0.0,84.81194778921969,218.2413854862524,197.5578127432719
2025-08-26 18:30:00,site2,68.01090999999724,0.0,0.0174524064372836,94.21541422193158,87.24868558502547,0.0,87.24868558502547,224.76505224573432,204.08401479582312
2025-08-26 18:45:00,site2,24.291010000000824,0.0,0.0174524064372836,96.52170534467945,77.26577029938636,0.0,77.26577029938636,198.06087854108583,177.36692650226246
2025-08-26 19:00:00,site2,20.10699999999997,0.0,0.0174524064372836,98.77780250829409,57.921002204446836,0.0,57.921002204446836,146.66019305055713,125.92248641319806
2025-08-26 17:00:00,site3,355.97079999999914,1970.8050545323808,0.18062202508632264,79.5940069052904,331.8466402020191,0.7277740067663849,415.09634300469446,533.4425579805846,512.4235256381314
2025-08-26 17:15:00,site3,293.13314000000173,2118.365048729145,0.13837706592443022,82.04605508161542,250.60515117189095,0.5778549231198584,345.306697385724,400.73270019936353,379.96889974241856
2025-08-26 17:30:00,site3,200.79851999999664,2083.236089561583,0.09638778869381756,84.46879915664023,139.85614309431924,0.1718008752573995,238.0875269227189,219.83789284008668,199.15497757318255
2025-08-26 17:45:00,site3,146.399860000005,2652.2290869888116,0.05519879889644789,86.83573352851455,41.974051047010356,0.0,65.4328073417217,62.839612290552765,41.97720469728259
2025-08-26 18:00:00,site3,182.92695999999705,10481.474899026529,0.0174524064372836,89.07454453279524,0.41077929475568203,0.0,0.41077929475568203,0.4756738990810363,0.0
2025-08-26 18:15:00,site3,123.22072000000117,0.0,0.0174524064372836,91.86560206426452,90.77701917052049,0.0,90.77701917052049,140.53731932374507,119.79274281771957
2025-08-26 18:30:00,site3,68.01090999999724,0.0,0.0174524064372836,94.21541422193158,96.05593241603883,0.0,96.05593241603883,149.04022260338922,128.30509110741394
2025-08-26 18:45:00,site3,24.291010000000824,0.0,0.0174524064372836,96.52170534467945,86.69905714284704,0.0,86.69905714284704,133.97349320662948,113.2211601274014
2025-08-26 19:00:00,site3,20.10699999999997,0.0,0.0174524064372836,98.77780250829409,64.90624158913289,0.0,64.90624158913289,99.0956299919861,78.29527792852785
