timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,307.66820000000007,1703.3271897951465,0.1806277747712125,79.59367196350878,2155.861860447755,0.9907166983487284,2169.1982466418785,3745.560982355661,3430.0
2025-08-26 17:15:00,site1,251.79996000000028,1819.574899819043,0.13838394892402717,82.04565688378135,2520.9484866820626,0.9885693972010674,2537.8772135666213,3996.7940229655633,3430.0
2025-08-26 17:30:00,site1,133.7851300000002,1387.8628128761147,0.09639650890476184,84.46829718790663,2459.9982592740466,0.9860204892144496,2475.160647141076,3961.039974250121,3430.0
2025-08-26 17:45:00,site1,118.27419000000008,2142.2230381866966,0.05521095977947949,86.83503569708219,4746.638624199681,0.9830227474624662,4773.788932799333,3431.6669074844754,3363.7273265052117
2025-08-26 18:00:00,site1,56.85059999999794,3257.464820355543,0.0174524064372836,89.07339996070762,17344.545373625973,0.9795739122233665,17391.78444685187,0.23374882277830236,0.0
2025-08-26 18:15:00,site1,107.63742000000276,0.0,0.0174524064372836,91.86560206426452,92.78915586348397,0.9746843199638626,92.78915586348397,191.76265646961292,171.06468015349722
2025-08-26 18:30:00,site1,57.05714999999691,0.0,0.0174524064372836,94.21541422193158,93.44220227491255,0.9693484603680137,93.44220227491255,193.16549202405355,172.46844438000684
2025-08-26 18:45:00,site1,26.5767900000028,0.0,0.0174524064372836,96.52170534467945,78.0278873335303,0.9628491890170497,78.0278873335303,160.13601358034455,139.4121837017815
2025-08-26 19:00:00,site1,16.608720000000176,0.0,0.0174524064372836,98.77780250829409,60.622284328418026,0.9548292940463164,60.622284328418026,123.09933104407023,102.33325527081338
2025-08-26 17:00:00,site2,307.66820000000007,1703.3271897951465,0.1806277747712125,79.59367196350878,17.676768905784357,0.0,17.676768905784357,42.380018789548544,21.477130971194114
2025-08-26 17:15:00,site2,251.79996000000028,1819.574899819043,0.13838394892402717,82.04565688378135,15.77330524263064,0.0,15.77330524263064,37.59553127380144,16.682608637525465
2025-08-26 17:30:00,site2,133.7851300000002,1387.8628128761147,0.09639650890476184,84.46829718790663,12.281454582936464,0.0,12.281454582936464,28.89803311889251,7.966316727957939
2025-08-26 17:45:00,site2,118.27419000000008,2142.2230381866966,0.05521095977947949,86.83503569708219,10.908706419791294,0.0,10.908706419791294,25.50633506932553,4.567096824118133
2025-08-26 18:00:00,site2,56.85059999999794,3257.464820355543,0.0174524064372836,89.07339996070762,8.61569301429534,0.0,8.61569301429534,19.89333721123081,0.0
2025-08-26 18:15:00,site2,107.63742000000276,0.0,0.0174524064372836,91.86560206426452,92.78915586348397,0.0,92.78915586348397,239.70332058701615,219.02657955887358
2025-08-26 18:30:00,site2,57.05714999999691,0.0,0.0174524064372836,94.21541422193158,93.44220227491255,0.0,93.44220227491255,241.45686503006692,220.78049057295357
2025-08-26 18:45:00,site2,26.5767900000028,0.0,0.0174524064372836,96.52170534467945,78.0278873335303,0.0,78.0278873335303,200.17001697543068,179.4773291167118
2025-08-26 19:00:00,site2,16.608720000000176,0.0,0.0174524064372836,98.77780250829409,60.622284328418026,0.0,60.622284328418026,153.8741638050878,133.14409839357256
2025-08-26 17:00:00,site3,307.66820000000007,1703.3271897951465,0.1806277747712125,79.59367196350878,324.5597572771785,0.7277858508640342,396.5103160769079,521.8792855929444,500.88908571743303
2025-08-26 17:15:00,site3,251.79996000000028,1819.574899819043,0.13838394892402717,82.04565688378135,247.4144849155641,0.5778853638777184,328.7579911286839,395.72876029207976,374.97134002303744
2025-08-26 17:30:00,site3,133.7851300000002,1387.8628128761147,0.09639650890476184,84.46829718790663,114.47090940403153,0.1719342062165503,179.91257277044548,178.77357148930946,158.06611655562858
2025-08-26 17:45:00,site3,118.27419000000008,2142.2230381866966,0.05521095977947949,86.83503569708219,37.94056641767427,0.0,56.91415606492391,56.57215946576297,35.69777010383958
2025-08-26 18:00:00,site3,56.85059999999794,3257.464820355543,0.0174524064372836,89.07339996070762,0.32059017838289827,0.0,0.32059017838289827,0.3662536114531997,0.0
2025-08-26 18:15:00,site3,107.63742000000276,0.0,0.0174524064372836,91.86560206426452,100.550585298385,0.0,100.550585298385,156.34072424002295,135.6131590850397
2025-08-26 18:30:00,site3,57.05714999999691,0.0,0.0174524064372836,94.21541422193158,103.59208601576879,0.0,103.59208601576879,161.25403007412973,140.53127467793672
2025-08-26 18:45:00,site3,26.5767900000028,0.0,0.0174524064372836,96.52170534467945,87.46120013944616,0.0,87.46120013944616,135.2458728131897,114.49507501430834
2025-08-26 19:00:00,site3,16.608720000000176,0.0,0.0174524064372836,98.77780250829409,68.13495919620324,0.0,68.13495919620324,104.28435401991915,83.49187074982434
