timestamp,site,aswdir_s_Wm2,dni_Wm2,cos_zenith,zenith_deg,transposed_irradiance_Wm2,iam,poa_global_Wm2,pdc_W,ac_W
2025-08-26 17:00:00,site1,348.1486099999965,1927.7194775090768,0.18060128253196903,79.59521523775751,2234.106263602569,0.9907157035230418,2249.2009178509816,3731.6324148232493,3430.0
2025-08-26 17:15:00,site1,311.70042999999714,2252.965986872795,0.1383511476942666,82.04755450916738,2691.692586209754,0.9885679925491928,2712.6555377859086,3961.0868548185454,3430.0
2025-08-26 17:30:00,site1,265.79529000000184,2758.5472562320633,0.09635335751436616,84.47078114301407,3620.599751698462,0.9860183717083968,3650.740421286986,3873.6437113170155,3430.0
2025-08-26 17:45:00,site1,201.16703000000416,3647.754889634822,0.055148176367777565,86.83863841052151,6326.162676664087,0.9830191993749032,6372.401149429446,2297.5974499478716,2257.434678116526
2025-08-26 18:00:00,site1,95.2966299999971,5460.371917331399,0.0174524064372836,89.07960050149043,24844.156709580297,0.9795668502805132,24923.36131519234,0.00012743002304694176,0.0
2025-08-26 18:15:00,site1,30.781770000001416,0.0,0.0174524064372836,91.86560206426452,112.16421733567054,0.9746843199638626,112.16421733567054,233.06826054434705,212.3898705064741
2025-08-26 18:30:00,site1,25.238259999998263,0.0,0.0174524064372836,94.21541422193158,95.68609459512757,0.9693484603680137,95.68609459512757,197.59810749410028,176.90387247640518
2025-08-26 18:45:00,site1,53.22613999999885,0.0,0.0174524064372836,96.52170534467945,70.25162485003099,0.9628491890170497,70.25162485003099,143.22048119353914,122.47895863806659
2025-08-26 19:00:00,site1,13.408199999998033,0.0,0.0174524064372836,98.77780250829409,62.77927376794229,0.9548292940463164,62.77927376794229,127.35996839087487,106.59940981191848
2025-08-26 17:00:00,site2,348.1486099999965,1927.7194775090768,0.18060128253196903,79.59521523775751,18.10297211140187,0.0,18.10297211140187,43.23387249942187,22.332752863860456
2025-08-26 17:15:00,site2,311.70042999999714,2252.965986872795,0.1383511476942666,82.04755450916738,16.476381776628756,0.0,16.476381776628756,39.157057134464424,18.24743327667536
2025-08-26 17:30:00,site2,265.79529000000184,2758.5472562320633,0.09635335751436616,84.47078114301407,14.638099384022683,0.0,14.638099384022683,34.57301540622295,13.65364238338595
2025-08-26 17:45:00,site2,201.16703000000416,3647.754889634822,0.055148176367777565,86.83863841052151,12.37796893690964,0.0,12.37796893690964,28.97582608742848,8.0442809495308
2025-08-26 18:00:00,site2,95.2966299999971,5460.371917331399,0.0174524064372836,89.07960050149043,9.158789481579184,0.0,9.158789481579184,21.093776106792,0.14458992942927568
2025-08-26 18:15:00,site2,30.781770000001416,0.0,0.0174524064372836,91.86560206426452,112.16421733567054,0.0,112.16421733567054,291.3353256804338,270.6572564126934
2025-08-26 18:30:00,site2,25.238259999998263,0.0,0.0174524064372836,94.21541422193158,95.68609459512757,0.0,95.68609459512757,246.99763436762535,226.3222279519132
2025-08-26 18:45:00,site2,53.22613999999885,0.0,0.0174524064372836,96.52170534467945,70.25162485003099,0.0,70.25162485003099,179.02560149192394,158.3183455834754
2025-08-26 19:00:00,site2,13.408199999998033,0.0,0.0174524064372836,98.77780250829409,62.77927376794229,0.0,62.77927376794229,159.19996048859358,138.47522195567836
2025-08-26 17:00:00,site3,348.1486099999965,1927.7194775090768,0.18060128253196903,79.59521523775751,329.67290944145105,0.7277312707942598,411.10459747710195,528.7582006312493,507.7510001804325
2025-08-26 17:15:00,site3,311.70042999999714,2252.965986872795,0.1383511476942666,82.04755450916738,250.612921725331,0.5777402619716208,351.33470158480606,399.90946107722056,379.1467264768969
2025-08-26 17:30:00,site3,265.79529000000184,2758.5472562320633,0.09635335751436616,84.47078114301407,135.21665699898097,0.171274031369402,265.2958755804467,211.75306815387503,191.06657647495504
2025-08-26 17:45:00,site3,201.16703000000416,3647.754889634822,0.055148176367777565,86.83863841052151,43.310876941448974,0.0,75.3921282578191,64.75001081191648,43.89118187752254
2025-08-26 18:00:00,site3,95.2966299999971,5460.371917331399,0.0174524064372836,89.07960050149043,0.34079881314237265,0.0,0.34079881314237265,0.3853302974663545,0.0
2025-08-26 18:15:00,site3,30.781770000001416,0.0,0.0174524064372836,91.86560206426452,126.06190829087123,0.0,126.06190829087123,197.31676044426615,176.62235240086244
2025-08-26 18:30:00,site3,25.238259999998263,0.0,0.0174524064372836,94.21541422193158,107.58849647419815,0.0,107.58849647419815,167.402308469969,146.6852516662374
2025-08-26 18:45:00,site3,53.22613999999885,0.0,0.0174524064372836,96.52170534467945,77.4129193874327,0.0,77.4129193874327,118.85631723535232,98.08457726021422
2025-08-26 19:00:00,site3,13.408199999998033,0.0,0.0174524064372836,98.77780250829409,70.73161684395734,0.0,70.73161684395734,108.18056373185252,87.3938225261219
