run_id,horizon_start,horizon_end_exclusive,dispatch_day,initial_soc_wh,soc_next_publish_wh,objective_horizon_eur,opt_revenue_dispatch_day_eur,opt_cycle_aging_cost_dispatch_day_eur,opt_revenue_dispatch_day_after_aging_eur,solver_status,solver_termination,n_horizon_steps,n_dispatch_steps,terminal_soc_enforced,real_revenue_dispatch_day_eur,real_rebap_settlement_dispatch_day_eur,real_revenue_dispatch_day_net_eur,scenario
0,2025-07-08,2025-07-09 10:45:00,2025-07-08,"6750,0","5114,232015792085","0,8149397522718831","1,2206929504320456","0,4765991153563142","0,7440938350757316",ok,optimal,139,96,False,"1,035420633039686","-0,00553594507821401","1,0298846879614718",transfer
1,2025-07-09,2025-07-10 10:45:00,2025-07-09,"5114,232015792085","6410,659123807017","0,10154571615599928","0,6144443918582535","0,4347590937425936","0,17968529811565992",ok,optimal,139,96,False,"0,3091961210832386","0,4962236735652412","0,8054197946484798",transfer
2,2025-07-10,2025-07-11 10:45:00,2025-07-10,"6410,659123807017","5268,650608884211","-0,6123699304912583","-0,061076813775363864","0,4587247779072293","-0,5198015916825932",ok,optimal,139,96,False,"-0,23816478211927689","0,26327034223569035","0,025105560116413465",transfer
3,2025-07-11,2025-07-12 10:45:00,2025-07-11,"5268,650608884211","4323,902629799711","0,20426300152201282","0,882290969736641","0,7465545599275796","0,13573640980906143",ok,optimal,139,96,False,"0,5271174638223395","0,05748220126612796","0,5845996650884675",transfer
4,2025-07-12,2025-07-13 10:45:00,2025-07-12,"4323,902629799711","5999,312193982454","1,0451881924504773","1,1942499036305367","0,4772881809898031","0,7169617226407334",ok,optimal,139,96,False,"0,9470214362472757","-0,25705850709543954","0,6899629291518361",transfer
5,2025-07-13,2025-07-14 10:45:00,2025-07-13,"5999,312193982454","7572,620612905544","1,8283768169187975","1,5109966379877995","0,45866641869288965","1,0523302192949098",ok,optimal,139,96,False,"1,3764667945433402","-0,352557101796772","1,0239096927465683",transfer
6,2025-07-14,2025-07-15 10:45:00,2025-07-14,"7572,620612905544","4319,560916543864","2,209474641273044","2,611526718980888","0,668134027361253","1,943392691619635",ok,optimal,139,96,False,"1,9321547150235867","-0,5551836660480346","1,376971048975552",transfer
7,2025-07-15,2025-07-16 10:45:00,2025-07-15,"4319,560916543864","5240,239311578952","1,2354338709426793","1,6804451145248585","0,6151427671569573","1,065302347367901",ok,optimal,139,96,False,"0,7869093406883333","-0,3672412546157006","0,4196680860726328",transfer
8,2025-07-16,2025-07-17 10:45:00,2025-07-16,"5240,239311578952","5740,882630578944","1,0473807086669376","1,2717596852508284","0,48222554068034207","0,7895341445704863",ok,optimal,139,96,False,"0,9187597362047588","-0,19059877872260403","0,7281609574821547",transfer
9,2025-07-17,2025-07-18 10:45:00,2025-07-17,"5740,882630578944","4757,49259965965","1,5656090171281987","1,92434540224018","0,7139648631704729","1,2103805390697069",ok,optimal,139,96,False,"1,59799915029037","-0,455347148832368","1,1426520014580022",transfer
10,2025-07-18,2025-07-19 10:45:00,2025-07-18,"4757,49259965965","4569,612153491228","1,7393620964695775","2,189948959983946","0,6399437114127429","1,550005248571203",ok,optimal,139,96,False,"2,118091137748325","0,5908844703659507","2,7089756081142755",transfer
11,2025-07-19,2025-07-20 10:45:00,2025-07-19,"4569,612153491228","4905,178421052606","1,0399405134309658","1,5270961087488706","0,6305914637399799","0,8965046450088906",ok,optimal,139,96,False,"1,229682810741793","-0,3198993108448773","0,9097834998969156",transfer
12,2025-07-20,2025-07-21 10:45:00,2025-07-20,"4905,178421052606","6828,296798245614","1,207501218462604","1,5434653294370964","0,48963540760356494","1,0538299218335316",ok,optimal,139,96,False,"1,489024741080418","-0,028169346014711834","1,4608553950657064",transfer
13,2025-07-21,2025-07-22 10:45:00,2025-07-21,"6828,296798245614","5548,7246501228055","2,398505363531383","2,633941230395746","0,5137631751722045","2,120178055223541",ok,optimal,139,96,False,"1,8845700164279562","-1,8731127936361236","0,011457222791832446",transfer
14,2025-07-22,2025-07-23 10:45:00,2025-07-22,"5548,7246501228055","7500,000001","1,1823495728222682","1,4272798871974497","0,4173809363255529","1,009898950871897",ok,optimal,139,96,False,"1,1236643039224967","0,26098208050179345","1,3846463844242902",transfer
15,2025-07-23,2025-07-24 10:45:00,2025-07-23,"7500,000001","6392,520541985963","1,3605769234819227","1,9102797705612127","0,6947565521419434","1,2155232184192692",ok,optimal,139,96,False,"1,8482184254610121","0,47517368286972006","2,323392108330732",transfer
16,2025-07-24,2025-07-25 10:45:00,2025-07-24,"6392,520541985963","4616,104670607019","1,39745890487663","1,709225115647724","0,6631827776926134","1,046042337955111",ok,optimal,139,96,False,"0,3918962479442523","-1,3228381779192853","-0,930941929975033",transfer
17,2025-07-25,2025-07-26 10:45:00,2025-07-25,"4616,104670607019","4531,643173052984","-0,2992536143558946","0,3629061085685856","0,5112398328746354","-0,1483337243060498",ok,optimal,139,96,False,"0,23005746637877844","0,7759793054424562","1,0060367718212346",transfer
18,2025-07-26,2025-07-27 10:45:00,2025-07-26,"4531,643173052984","4555,271383376181","1,1336150063300954","1,6898980510894552","0,6945996118643021","0,9952984392251533",ok,optimal,139,96,False,"0,5278412977196469","-1,3526184397803545","-0,8247771420607074",transfer
19,2025-07-27,2025-07-28 10:45:00,2025-07-27,"4555,271383376181","7752,275001000001","0,8343961414947214","1,2105143872286144","0,39502314228606417","0,8154912449425502",ok,optimal,139,96,False,"0,6218771581868198","-0,13546615705296636","0,4864110011338534",transfer
20,2025-07-28,2025-07-29 10:45:00,2025-07-28,"7752,275001000001","7394,61701854386","0,2804232950108273","0,8711739037845256","0,5031377064832195","0,3680361973013061",ok,optimal,139,96,False,"0,2928395332551893","-0,30511123812693813","-0,012271704871748813",transfer
21,2025-07-29,2025-07-30 10:45:00,2025-07-29,"7394,61701854386","6736,57447262085","0,39213536470549504","1,1866735227814527","0,6051783887267168","0,5814951340547359",ok,optimal,139,96,False,"0,8843218623742339","-0,35923637847016293","0,525085483904071",transfer
22,2025-07-30,2025-07-31 10:45:00,2025-07-30,"6736,57447262085","7238,881665666667","0,12758286599847213","0,6312062923760902","0,530263679903167","0,10094261247292315",ok,optimal,139,96,False,"0,24845738131963338","0,10919815023260308","0,35765553155223645",transfer
23,2025-07-31,2025-08-01 10:45:00,2025-07-31,"7238,881665666667","6000,8929834561395","0,45904337263054273","1,2242782017430485","0,6478579035926921","0,5764202981503562",ok,optimal,139,96,False,"0,9082418047432218","0,27847107817380884","1,1867128829170306",transfer
24,2025-08-01,2025-08-02 10:45:00,2025-08-01,"6000,8929834561395","4343,766491228068","0,05086714634681544","0,849034798008422","0,7078397651117434","0,1411950328966785",ok,optimal,139,96,False,"0,295371147986621","-0,03262411258355557","0,26274703540306543",transfer
