valid_time,aswdir_s,aswdifd_s,t_2m,Mittelwertleistung [W],source_file,solar_elevation_deg
2025-08-18 17:00:00,"396,40625","89,85156","284,4259338378906","2671,1570000000006",forecast_2025081815.csv,"32,310135607117786"
2025-08-18 17:15:00,"364,56251","83,21367999999998","284,5416717529297","2726,21",forecast_2025081815.csv,"29,93406897801337"
2025-08-18 17:30:00,"324,14059999999995","81,00847999999999","284,65740966796875","2675,28",forecast_2025081815.csv,"27,52208795227503"
2025-08-18 17:45:00,"283,3594400000002","78,27992","284,7731475830078","2513,965",forecast_2025081815.csv,"25,082586360211003"
2025-08-18 18:00:00,"245,9451999999997","73,10911000000004","284,8888854980469","2136,463333333334",forecast_2025081815.csv,"22,62327959453658"
2025-08-18 18:15:00,"201,71100000000024","72,88490999999999","284,9238815307617","1711,490666666667",forecast_2025081815.csv,"20,151381368687083"
2025-08-18 18:30:00,"148,1316999999999","75,21170999999993","284,95887756347656","1515,2130000000004",forecast_2025081815.csv,"17,673741178756387"
2025-08-18 18:45:00,"111,92169999999987","70,60959000000003","284,9938735961914","1290,9543333333338",forecast_2025081815.csv,"15,197071461539064"
2025-08-18 19:00:00,"87,75568000000021","57,94077000000004","285,02886962890625","1002,748666666667",forecast_2025081815.csv,"12,728209501103176"
2025-08-18 19:15:00,"60,64611999999988","47,87967000000003","285,1055374145508","749,4260000000003",forecast_2025081815.csv,"10,274567219084823"
2025-08-18 19:30:00,"31,953750000000127","39,64964599999996","285,1822052001953","563,6630000000004",forecast_2025081815.csv,"7,845138270539224"
2025-08-18 19:45:00,"12,34373000000005","27,960993999999918","285,25887298583984","321,1013333333336",forecast_2025081815.csv,"5,453019055397131"
2025-08-18 20:00:00,"3,554689999999937","13,44272500000011","285,3355407714844","128,58133333333362",forecast_2025081815.csv,"3,1235789790019464"
2025-08-18 20:15:00,"0,351430000000164","1,2851429999999482","285,35388946533203","30,106000000000297",forecast_2025081815.csv,"0,9243051862133902"
2025-08-18 20:30:00,"-0,0034500000001571","-1,3000000080864991e-05","285,3722381591797","0,7276666666669627",forecast_2025081815.csv,"-1,7948860119895502"
2025-08-18 20:45:00,"0,0460499999999228","-0,0078309999998964","285,39058685302734","0,0",forecast_2025081815.csv,"-4,079328425087422"
2025-08-18 21:00:00,"-0,0821199999995769","-0,0116990000000214","285,408935546875","0,0",forecast_2025081815.csv,"-6,311699852795293"
2025-08-18 21:15:00,"0,0429999999996653","0,0078210000000353","285,4923095703125","0,0",forecast_2025081815.csv,"-8,485239563644194"
2025-08-18 21:30:00,"1,5999999959603883e-05","0,0078189999999267","285,57568359375","0,0",forecast_2025081815.csv,"-10,592846332077201"
2025-08-18 21:45:00,"0,02350400000023","0,0038750000001073","285,6590576171875","0,0",forecast_2025081815.csv,"-12,627057059332973"
2025-08-18 22:00:00,"-0,0116699999998672","-1,1368683772161605e-13","285,742431640625","0,0",forecast_2025081815.csv,"-14,580037198584703"
2025-08-18 22:15:00,"-0,0664700000002085","-0,0234639999999899","285,8162384033203","0,0",forecast_2025081815.csv,"-16,443587251113644"
2025-08-18 22:30:00,"-0,003990000000158","0,0137240000000247","285,8900451660156","0,0",forecast_2025081815.csv,"-18,209169850232772"
2025-08-18 22:45:00,"0,035186000000067","-0,0136599999999589","285,96385192871094","0,0",forecast_2025081815.csv,"-19,867959933660597"
2025-08-18 23:00:00,"0,027393999999731","-0,0059049999999842","286,03765869140625","0,0",forecast_2025081815.csv,"-21,410922859725304"
2025-08-18 23:15:00,"-0,0116499999999177","0,013704999999959","286,1122360229492","0,0",forecast_2025081815.csv,"-22,82892437221917"
2025-08-18 23:30:00,"-0,0273299999998926","0,0214650000000347","286,1868133544922","0,0",forecast_2025081815.csv,"-24,112873042569692"
2025-08-18 23:45:00,"0,0740900000000692","-0,0058370000000422","286,2613906860352","0,0",forecast_2025081815.csv,"-25,253895750684826"
2025-08-19 00:00:00,"-0,0273399999996399","-0,0351819999999634","286,3359680175781","0,0",forecast_2025081815.csv,"-26,243543299359306"
2025-08-19 00:15:00,"0,0117799999998169","0,0351839999999583","286,34947967529297","0,0",forecast_2025081815.csv,"-27,07401806754672"
2025-08-19 00:30:00,"0,0078300000000126","-0,0371109999999816","286,3629913330078","0,0",forecast_2025081815.csv,"-27,738413263111077"
2025-08-19 00:45:00,"0,0078019999996286","0,0292650000000094","286,37650299072266","0,0",forecast_2025081815.csv,"-28,230949141759723"
2025-08-19 01:00:00,"-0,0507619999998496","-0,0155600000000504","286,3900146484375","0,0",forecast_2025081815.csv,"-28,547188130910804"
2025-08-19 01:15:00,"-0,0313899999996465","0,0038439999999582","286,42757415771484","0,0",forecast_2025081815.csv,"-28,684211336724427"
2025-08-19 01:30:00,"0,0272699999995893","0,0196020000000771","286,4651336669922","0,0",forecast_2025081815.csv,"-28,6407401737831"
