date,group,nRMSE,nMAE,count
2025-07-26,all,0.12824957072734833,0.09335239976644516,567
2025-07-26,day_ahead,0.14556080102920532,0.1059337854385376,366
2025-07-26,intra_day,0.08841332793235779,0.07044300436973572,201
2025-07-27,all,0.16449622809886932,0.12281981855630875,835
2025-07-27,day_ahead,0.1635492444038391,0.12174299359321594,635
2025-07-27,intra_day,0.1674674153327942,0.12623877823352814,200
2025-07-28,all,0.09526565670967102,0.06879335641860962,835
2025-07-28,day_ahead,0.09940990060567856,0.07141021639108658,635
2025-07-28,intra_day,0.08070938289165497,0.060484789311885834,200
2025-07-29,all,0.12200567126274109,0.09262245893478394,835
2025-07-29,day_ahead,0.12161082774400711,0.0922795832157135,635
2025-07-29,intra_day,0.12325093150138855,0.09371109306812286,200
2025-07-30,all,0.10966604948043823,0.07985900342464447,835
2025-07-30,day_ahead,0.10739243030548096,0.07737928628921509,635
2025-07-30,intra_day,0.11659128963947296,0.08773210644721985,200
2025-07-31,all,0.13603922724723816,0.10840454697608948,835
2025-07-31,day_ahead,0.1318979561328888,0.10607694089412689,635
2025-07-31,intra_day,0.14842385053634644,0.11579476296901703,200
2025-08-01,all,0.1664973795413971,0.11713380366563797,835
2025-08-01,day_ahead,0.1632726490497589,0.11478693038225174,635
2025-08-01,intra_day,0.17634549736976624,0.1245850920677185,200
2025-08-02,all,0.09324116259813309,0.0648820698261261,835
2025-08-02,day_ahead,0.10147260874509811,0.07076459378004074,635
2025-08-02,intra_day,0.06004245579242706,0.0462050586938858,200
2025-08-03,all,0.10432709008455276,0.075681671500206,835
2025-08-03,day_ahead,0.0993635356426239,0.07342889904975891,635
2025-08-03,intra_day,0.11871883273124695,0.08283422142267227,200
2025-08-04,all,0.09374142438173294,0.07033617794513702,835
2025-08-04,day_ahead,0.09257715195417404,0.06946229934692383,635
2025-08-04,intra_day,0.097345732152462,0.07311076670885086,200
2025-08-26,all,0.21074305474758148,0.15826712548732758,510
2025-08-26,day_ahead,0.2226209044456482,0.16519969701766968,330
2025-08-26,intra_day,0.18701785802841187,0.14555741846561432,180
2025-08-27,all,0.1133708581328392,0.08597462624311447,765
2025-08-27,day_ahead,0.11221181601285934,0.08445791900157928,585
2025-08-27,intra_day,0.11705852299928665,0.09090395271778107,180
2025-08-28,all,0.13857167959213257,0.09757878631353378,765
2025-08-28,day_ahead,0.14191634953022003,0.0996847078204155,585
2025-08-28,intra_day,0.1270950585603714,0.0907345786690712,180
2025-08-29,all,0.09197638928890228,0.06615745276212692,756
2025-08-29,day_ahead,0.09468148648738861,0.06806927174329758,576
2025-08-29,intra_day,0.082727812230587,0.06003963574767113,180
2025-08-30,all,0.14721454679965973,0.11060267686843872,737
2025-08-30,day_ahead,0.14554518461227417,0.1101018488407135,564
2025-08-30,intra_day,0.15253005921840668,0.11223547905683517,173
2025-08-31,all,0.21275486052036285,0.1431811898946762,737
2025-08-31,day_ahead,0.2125953733921051,0.14364205300807953,564
2025-08-31,intra_day,0.21327398717403412,0.14167876541614532,173
2025-09-01,all,0.14483760297298431,0.11235062777996063,737
2025-09-01,day_ahead,0.15047888457775116,0.11542544513940811,564
2025-09-01,intra_day,0.1246863603591919,0.10232638567686081,173
2025-09-02,all,0.12892813980579376,0.0985153317451477,737
2025-09-02,day_ahead,0.1322486847639084,0.10082587599754333,564
2025-09-02,intra_day,0.1174526959657669,0.09098269045352936,173
2025-09-03,all,0.127591073513031,0.09418561309576035,684
2025-09-03,day_ahead,0.12471410632133484,0.09294702112674713,511
2025-09-03,intra_day,0.13573332130908966,0.09784411638975143,173
2025-09-04,all,0.12382227182388306,0.09439945966005325,564
2025-09-04,day_ahead,0.12743312120437622,0.09753365814685822,511
2025-09-04,intra_day,0.08114638179540634,0.06418094784021378,53
2025-09-26,all,0.12490198016166687,0.0914575532078743,444
2025-09-26,day_ahead,0.132695272564888,0.09760072827339172,288
2025-09-26,intra_day,0.10906095802783966,0.08011632412672043,156
2025-09-27,all,0.0836959034204483,0.06075681000947952,668
2025-09-27,day_ahead,0.08234051614999771,0.059357307851314545,512
2025-09-27,intra_day,0.08799780905246735,0.0653500184416771,156
2025-09-28,all,0.11430711299180984,0.08401686698198318,513
2025-09-28,day_ahead,0.11218205094337463,0.08214166015386581,409
2025-09-28,intra_day,0.12230673432350159,0.09139145165681839,104
2025-09-29,all,0.09165173023939133,0.06974507123231888,513
2025-09-29,day_ahead,0.10349000990390778,0.08084684610366821,362
2025-09-29,intra_day,0.053495973348617554,0.04313020035624504,151
2025-09-30,all,0.12357710301876068,0.08804401755332947,654
2025-09-30,day_ahead,0.1261836439371109,0.08773203194141388,503
2025-09-30,intra_day,0.11446699500083923,0.08908329904079437,151
2025-10-01,all,0.1726582795381546,0.12018950283527374,640
2025-10-01,day_ahead,0.18098323047161102,0.12663322687149048,490
2025-10-01,intra_day,0.1421043574810028,0.09914000332355499,150
2025-10-02,all,0.18282359838485718,0.14015105366706848,640
2025-10-02,day_ahead,0.18403680622577667,0.14071843028068542,490
2025-10-02,intra_day,0.17880307137966156,0.13829757273197174,150
