date,group,nMAE,nRMSE,count
2025-07-07,all,0.08516892442967292,0.12059001880985354,214
2025-07-07,day_ahead,,,0
2025-07-07,intra_day,0.08516892442967292,0.12059001880985354,214
2025-07-08,all,0.0869562169045997,0.12103611782325964,662
2025-07-08,day_ahead,0.0896883804565067,0.1233223059400679,448
2025-07-08,intra_day,0.081236547412757,0.11610440539087898,214
2025-07-09,all,0.08925658454331015,0.11687061644830485,877
2025-07-09,day_ahead,0.09537686319170403,0.12321971478265947,669
2025-07-09,intra_day,0.06957164985208174,0.09357286370636592,208
2025-07-10,all,0.09130304572712428,0.12034023517205614,877
2025-07-10,day_ahead,0.09622595290750076,0.12480691590049657,669
2025-07-10,intra_day,0.07546927215177884,0.10468950416793302,208
2025-07-11,all,0.13299110578217788,0.16400319440956979,877
2025-07-11,day_ahead,0.13460402522357248,0.16583087241749098,669
2025-07-11,intra_day,0.1278033985403846,0.15798144293645494,208
2025-07-12,all,0.11920472594550285,0.15200809464141832,877
2025-07-12,day_ahead,0.12505702634908222,0.1577387261381065,669
2025-07-12,intra_day,0.10038170205129807,0.1318988325983173,208
2025-07-13,all,0.12366350005019841,0.15085564617642414,877
2025-07-13,day_ahead,0.13133943158924366,0.15870470558851194,669
2025-07-13,intra_day,0.09897504716740385,0.12223945555945995,208
2025-07-14,all,0.11028332043895712,0.15183450596157294,863
2025-07-14,day_ahead,0.11619942736420731,0.1582904445144092,656
2025-07-14,intra_day,0.0915346917289855,0.12926231837870478,207
2025-07-15,all,0.11105171457356314,0.15273741697628668,863
2025-07-15,day_ahead,0.12133018101255336,0.16570936702944292,656
2025-07-15,intra_day,0.07847841030314011,0.10118119369489907,207
2025-07-16,all,0.08254502963635804,0.1221520745122105,863
2025-07-16,day_ahead,0.08341856043064025,0.12067446239944869,656
2025-07-16,intra_day,0.07977673881003383,0.1267209803124796,207
2025-07-17,all,0.14100979035780997,0.17684828189537838,863
2025-07-17,day_ahead,0.15163360848256097,0.1878050018252876,656
2025-07-17,intra_day,0.10734203823299517,0.13643149094446955,207
2025-07-18,all,0.13332601804278676,0.15949605049417534,863
2025-07-18,day_ahead,0.13894375635994666,0.16525439982441847,656
2025-07-18,intra_day,0.11552294395555554,0.1396879466775148,207
2025-07-19,all,0.13091578105244497,0.16589237447061078,863
2025-07-19,day_ahead,0.1438930771392378,0.17916187270095085,656
2025-07-19,intra_day,0.08978966398512077,0.11406144820475857,207
2025-07-20,all,0.10139972536569643,0.1273927148985618,863
2025-07-20,day_ahead,0.10142638227732621,0.12690642409389993,656
2025-07-20,intra_day,0.10131524742352657,0.1289216935476453,207
2025-07-21,all,0.12356822889001158,0.16657230284464442,863
2025-07-21,day_ahead,0.12906770070431403,0.17488029920277273,656
2025-07-21,intra_day,0.10613995106304348,0.13695371911934565,207
2025-07-22,all,0.11627965385002317,0.15200472130257156,863
2025-07-22,day_ahead,0.1191962433089939,0.1564183283870318,656
2025-07-22,intra_day,0.10703674232787441,0.13708207907749392,207
2025-07-23,all,0.11999319350117033,0.15318595979498079,863
2025-07-23,day_ahead,0.12186029031803354,0.1539261503590732,656
2025-07-23,intra_day,0.1140762103520773,0.15081623858221727,207
2025-07-24,all,0.12051594509939165,0.17613078543497993,863
2025-07-24,day_ahead,0.1366953773454436,0.19576358221724782,656
2025-07-24,intra_day,0.06924199556600966,0.08878935821537262,207
2025-07-25,all,0.09537493944694933,0.12781511930657416,849
2025-07-25,day_ahead,0.09666409774320987,0.12717074655922386,648
2025-07-25,intra_day,0.09121884702915423,0.1298707336728291,201
2025-07-26,all,0.1004622958352768,0.1510769309808874,849
2025-07-26,day_ahead,0.12010949078660493,0.17048541034805023,648
2025-07-26,intra_day,0.037122085245920394,0.051998884537343776,201
2025-07-27,all,0.12763091815497007,0.16787029841864415,835
2025-07-27,day_ahead,0.13242204384330708,0.17262090444567565,635
2025-07-27,intra_day,0.11241909409449999,0.15180497023037678,200
2025-07-28,all,0.07085724233496526,0.09077820298337357,835
2025-07-28,day_ahead,0.06854642625087559,0.08862243197208901,635
2025-07-28,intra_day,0.07819408340195,0.09730674628237343,200
2025-07-29,all,0.11074491710136528,0.1425501135383978,835
2025-07-29,day_ahead,0.11508035422206299,0.147080981080598,635
2025-07-29,intra_day,0.09697990424315,0.12709856596487648,200
2025-07-30,all,0.08936085172065869,0.1167282676267492,835
2025-07-30,day_ahead,0.09927205347346457,0.12691851956550868,635
2025-07-30,intra_day,0.057892786155499996,0.07577947051143857,200
