date,group,nRMSE,nMAE,count
2025-07-26,all,0.05723569914698601,0.04138487949967384,140
2025-07-26,day_ahead,,,0
2025-07-26,intra_day,0.05723569914698601,0.04138487949967384,140
2025-07-27,all,0.15924377739429474,0.12052985280752182,560
2025-07-27,day_ahead,0.1632300168275833,0.12503582239151,360
2025-07-27,intra_day,0.15180496871471405,0.11241909116506577,200
2025-07-28,all,0.09077820181846619,0.07085724174976349,835
2025-07-28,day_ahead,0.08862243592739105,0.06854642927646637,635
2025-07-28,intra_day,0.0973067432641983,0.07819408178329468,200
2025-07-29,all,0.14255012571811676,0.110744908452034,835
2025-07-29,day_ahead,0.14708098769187927,0.11508035659790039,635
2025-07-29,intra_day,0.12709856033325195,0.09697990119457245,200
2025-07-30,all,0.1167282685637474,0.08936084806919098,835
2025-07-30,day_ahead,0.12691852450370789,0.09927204996347427,635
2025-07-30,intra_day,0.07577947527170181,0.05789278447628021,200
2025-07-31,all,0.1218964159488678,0.09919016063213348,835
2025-07-31,day_ahead,0.12357256561517715,0.10085171461105347,635
2025-07-31,intra_day,0.11641480028629303,0.09391473978757858,200
2025-08-01,all,0.1685923933982849,0.1320919245481491,835
2025-08-01,day_ahead,0.16866815090179443,0.13167612254619598,635
2025-08-01,intra_day,0.16835163533687592,0.13341209292411804,200
2025-08-02,all,0.11240628361701965,0.07855325192213058,835
2025-08-02,day_ahead,0.12496515363454819,0.08970556408166885,635
2025-08-02,intra_day,0.05630391463637352,0.04314465820789337,200
2025-08-03,all,0.12337470799684525,0.09256631880998611,835
2025-08-03,day_ahead,0.1284157931804657,0.09747499227523804,635
2025-08-03,intra_day,0.10578898340463638,0.07698129862546921,200
2025-08-04,all,0.08623827993869781,0.06438744068145752,835
2025-08-04,day_ahead,0.09259456396102905,0.0697927474975586,635
2025-08-04,intra_day,0.06187070533633232,0.047225579619407654,200
2025-08-26,all,0.12930342555046082,0.10295366495847702,125
2025-08-26,day_ahead,,,0
2025-08-26,intra_day,0.12930342555046082,0.10295366495847702,125
2025-08-27,all,0.09181120991706848,0.07202054560184479,510
2025-08-27,day_ahead,0.10079188644886017,0.0799926146864891,330
2025-08-27,intra_day,0.07251323014497757,0.057405080646276474,180
2025-08-28,all,0.11081364005804062,0.07254179567098618,765
2025-08-28,day_ahead,0.12125861644744873,0.07994015514850616,585
2025-08-28,intra_day,0.06634525954723358,0.048497166484594345,180
2025-08-29,all,0.11116806417703629,0.08131406456232071,756
2025-08-29,day_ahead,0.10239851474761963,0.07690148800611496,576
2025-08-29,intra_day,0.13546793162822723,0.0954342857003212,180
2025-08-30,all,0.13961336016654968,0.10530008375644684,737
2025-08-30,day_ahead,0.1374613344669342,0.10531206429004669,564
2025-08-30,intra_day,0.14640972018241882,0.10526101291179657,173
2025-08-31,all,0.17272551357746124,0.12838919460773468,737
2025-08-31,day_ahead,0.18448291718959808,0.13827796280384064,564
2025-08-31,intra_day,0.12705157697200775,0.09615065902471542,173
2025-09-01,all,0.1009114682674408,0.06914517283439636,737
2025-09-01,day_ahead,0.1026483103632927,0.07112427055835724,564
2025-09-01,intra_day,0.09502893686294556,0.06269308179616928,173
2025-09-02,all,0.13390742242336273,0.0999184399843216,737
2025-09-02,day_ahead,0.14322280883789062,0.10884200781583786,564
2025-09-02,intra_day,0.09754476696252823,0.07082658261060715,173
2025-09-03,all,0.12301472574472427,0.09922558814287186,684
2025-09-03,day_ahead,0.12727633118629456,0.10220251977443695,511
2025-09-03,intra_day,0.1094624251127243,0.09043244272470474,173
2025-09-04,all,0.12598444521427155,0.08980941772460938,564
2025-09-04,day_ahead,0.13151349127292633,0.09519802033901215,511
2025-09-04,intra_day,0.046316929161548615,0.03785519674420357,53
2025-09-26,all,0.0628589317202568,0.0447709858417511,108
2025-09-26,day_ahead,,,0
2025-09-26,intra_day,0.0628589317202568,0.0447709858417511,108
2025-09-27,all,0.11414104700088501,0.07701849937438965,444
2025-09-27,day_ahead,0.1025753766298294,0.07025229185819626,288
2025-09-27,intra_day,0.1328740268945694,0.08950996398925781,156
2025-09-28,all,0.06667259335517883,0.0500134713947773,513
2025-09-28,day_ahead,0.06254328042268753,0.04690627381205559,409
2025-09-28,intra_day,0.08089260756969452,0.06223310902714729,104
2025-09-29,all,0.08279509097337723,0.06075189262628555,513
2025-09-29,day_ahead,0.06816611438989639,0.05019567161798477,362
2025-09-29,intra_day,0.11022412031888962,0.0860588476061821,151
2025-09-30,all,0.08581295609474182,0.06475701928138733,654
2025-09-30,day_ahead,0.08422752469778061,0.06338316202163696,503
2025-09-30,intra_day,0.09089496731758118,0.06933348625898361,151
2025-10-01,all,0.12527583539485931,0.09906528890132904,640
2025-10-01,day_ahead,0.1301971673965454,0.10262877494096756,490
2025-10-01,intra_day,0.1076427549123764,0.08742456138134003,150
2025-10-02,all,0.12772929668426514,0.0945548489689827,640
2025-10-02,day_ahead,0.1360183209180832,0.10088785737752914,490
2025-10-02,intra_day,0.09577660262584686,0.07386699318885803,150
2025-10-03,all,0.15237680077552795,0.11908344179391861,640
2025-10-03,day_ahead,0.16708284616470337,0.13418535888195038,490
2025-10-03,intra_day,0.08872400969266891,0.06975053250789642,150
2025-10-04,all,0.13648226857185364,0.09359206259250641,640
2025-10-04,day_ahead,0.1294630765914917,0.0896652340888977,490
2025-10-04,intra_day,0.15724299848079681,0.10641967505216599,150
2025-10-05,all,0.08957410603761673,0.06997092068195343,581
2025-10-05,day_ahead,0.08766430616378784,0.0675647184252739,481
2025-10-05,intra_day,0.0982428640127182,0.08154471218585968,100
