date,group,nRMSE,nMAE,count
2025-07-26,all,0.07439350336790085,0.05447189137339592,567
2025-07-26,day_ahead,0.08377320319414139,0.06120280548930168,366
2025-07-26,intra_day,0.05322585627436638,0.04221561178565025,201
2025-07-27,all,0.11667477339506149,0.08954334259033203,835
2025-07-27,day_ahead,0.11399053037166595,0.08758366107940674,635
2025-07-27,intra_day,0.12481523305177689,0.09576532989740372,200
2025-07-28,all,0.06663214415311813,0.050914566963911057,835
2025-07-28,day_ahead,0.06631192564964294,0.05064360424876213,635
2025-07-28,intra_day,0.06763878464698792,0.051774874329566956,200
2025-07-29,all,0.09594479203224182,0.07393734157085419,835
2025-07-29,day_ahead,0.09424732625484467,0.07274501770734787,635
2025-07-29,intra_day,0.10114561021327972,0.0777229517698288,200
2025-07-30,all,0.06630241870880127,0.05055643245577812,835
2025-07-30,day_ahead,0.06554106622934341,0.049375005066394806,635
2025-07-30,intra_day,0.06866378337144852,0.054307471960783005,200
2025-07-31,all,0.1011129766702652,0.08086733520030975,835
2025-07-31,day_ahead,0.10173915326595306,0.08109728991985321,635
2025-07-31,intra_day,0.09909866005182266,0.0801372081041336,200
2025-08-01,all,0.14750707149505615,0.11669091880321503,835
2025-08-01,day_ahead,0.14578920602798462,0.11422466486692429,635
2025-08-01,intra_day,0.15283332765102386,0.12452132999897003,200
2025-08-02,all,0.05783604457974434,0.04533245414495468,835
2025-08-02,day_ahead,0.05930637568235397,0.04652399942278862,635
2025-08-02,intra_day,0.05289757624268532,0.04154929518699646,200
2025-08-03,all,0.09222738444805145,0.06694084405899048,835
2025-08-03,day_ahead,0.09412489086389542,0.06833425164222717,635
2025-08-03,intra_day,0.08592551201581955,0.06251676380634308,200
2025-08-04,all,0.055495671927928925,0.04149206355214119,835
2025-08-04,day_ahead,0.05562382563948631,0.04148351773619652,635
2025-08-04,intra_day,0.05508680269122124,0.04151919484138489,200
2025-08-26,all,0.04369557276368141,0.033662717789411545,510
2025-08-26,day_ahead,0.04212295264005661,0.03295890986919403,330
2025-08-26,intra_day,0.046440597623586655,0.0349530428647995,180
2025-08-27,all,0.08128765970468521,0.06422213464975357,765
2025-08-27,day_ahead,0.08481471240520477,0.06696326285600662,585
2025-08-27,intra_day,0.06858323514461517,0.05531347543001175,180
2025-08-28,all,0.0735059306025505,0.05454126372933388,765
2025-08-28,day_ahead,0.0749586820602417,0.056081246584653854,585
2025-08-28,intra_day,0.06857225298881531,0.049536317586898804,180
2025-08-29,all,0.09755592793226242,0.06970889866352081,756
2025-08-29,day_ahead,0.0973563939332962,0.07016633450984955,576
2025-08-29,intra_day,0.09819171577692032,0.06824510544538498,180
2025-08-30,all,0.10601575672626495,0.08234350383281708,737
2025-08-30,day_ahead,0.10673142969608307,0.08306445181369781,564
2025-08-30,intra_day,0.10364825278520584,0.0799931138753891,173
2025-08-31,all,0.09066738188266754,0.059889670461416245,737
2025-08-31,day_ahead,0.09072241187095642,0.06010175868868828,564
