date,group,nMAE,nRMSE,count
2025-07-07,all,0.11651321391448598,0.14380245264633318,214
2025-07-07,day_ahead,,,0
2025-07-07,intra_day,0.11651321391448598,0.14380245264633318,214
2025-07-08,all,0.07966376288845921,0.09993157987324948,662
2025-07-08,day_ahead,0.08130787020513394,0.10217954597625219,448
2025-07-08,intra_day,0.07622189336570094,0.0950535699015184,214
2025-07-09,all,0.08454853249352338,0.1073039320753317,877
2025-07-09,day_ahead,0.0840111058924813,0.1074018968129907,669
2025-07-09,intra_day,0.08627708247475961,0.1069882353332351,208
2025-07-10,all,0.1042143113295895,0.1335474951650214,877
2025-07-10,day_ahead,0.10404080986958146,0.13523267818870646,669
2025-07-10,intra_day,0.10477235208317309,0.12797698802241742,208
2025-07-11,all,0.11335236604050171,0.13641337119390332,877
2025-07-11,day_ahead,0.11479928670630792,0.13740332830253912,669
2025-07-11,intra_day,0.10869856832211539,0.13317943992617362,208
2025-07-12,all,0.09310833641927023,0.11845996371981363,877
2025-07-12,day_ahead,0.09482745951434976,0.12056654345302795,669
2025-07-12,intra_day,0.08757904146442307,0.11141472696910915,208
2025-07-13,all,0.08934163224064993,0.11131189977540766,877
2025-07-13,day_ahead,0.09075584276763826,0.11249086847553935,669
2025-07-13,intra_day,0.08479304165144232,0.10743223596889263,208
2025-07-14,all,0.1063553572213905,0.13548372857124985,863
2025-07-14,day_ahead,0.1070055166292073,0.1379972854279433,656
2025-07-14,intra_day,0.10429494866328504,0.12719033656962153,207
2025-07-15,all,0.09254223037809965,0.12054310025158492,863
2025-07-15,day_ahead,0.0970376761309756,0.12528395688720453,656
2025-07-15,intra_day,0.07829579359603864,0.1041023198121689,207
2025-07-16,all,0.07313114621762458,0.0949022399059231,863
2025-07-16,day_ahead,0.07133606139771342,0.09299834574774943,656
2025-07-16,intra_day,0.07881991743434782,0.10069831944406255,207
2025-07-17,all,0.09478464843580534,0.1234712731311515,863
2025-07-17,day_ahead,0.09769369761707315,0.12608098901290077,656
2025-07-17,intra_day,0.08556563267294688,0.11480965670675292,207
2025-07-18,all,0.0701912848774044,0.08970749281120867,863
