date,group,nRMSE,nMAE,count
2025-07-26,all,0.08235053718090057,0.06689193099737167,567
2025-07-26,day_ahead,0.07837274670600891,0.06330118328332901,366
2025-07-26,intra_day,0.0891389474272728,0.07343030720949173,201
2025-07-27,all,0.12019520252943039,0.09093806147575378,835
2025-07-27,day_ahead,0.11508647352457047,0.08594425767660141,635
2025-07-27,intra_day,0.13514143228530884,0.10679338127374649,200
2025-07-28,all,0.06351753324270248,0.0495380163192749,835
2025-07-28,day_ahead,0.06244679540395737,0.04830322787165642,635
2025-07-28,intra_day,0.0668034702539444,0.053458474576473236,200
2025-07-29,all,0.10593366622924805,0.0793910101056099,835
2025-07-29,day_ahead,0.10134526342153549,0.07482344657182693,635
2025-07-29,intra_day,0.11933824419975281,0.09389301389455795,200
2025-07-30,all,0.07724156975746155,0.06046284735202789,835
2025-07-30,day_ahead,0.07701241970062256,0.060318294912576675,635
2025-07-30,intra_day,0.0779646560549736,0.0609218031167984,200
2025-07-31,all,0.12007330358028412,0.09185730665922165,835
2025-07-31,day_ahead,0.1244916245341301,0.09550487250089645,635
2025-07-31,intra_day,0.1048179641366005,0.08027629554271698,200
2025-08-01,all,0.15174902975559235,0.11796720325946808,835
2025-08-01,day_ahead,0.15063175559043884,0.11585581302642822,635
2025-08-01,intra_day,0.1552431583404541,0.12467088550329208,200
2025-08-02,all,0.06268398463726044,0.04833086580038071,835
2025-08-02,day_ahead,0.06280716508626938,0.04765623062849045,635
2025-08-02,intra_day,0.06229126825928688,0.05047282204031944,200
2025-08-03,all,0.10670186579227448,0.07643340528011322,835
2025-08-03,day_ahead,0.10635575652122498,0.07502734661102295,635
2025-08-03,intra_day,0.1077934056520462,0.08089765906333923,200
2025-08-04,all,0.05914362892508507,0.04466872662305832,835
2025-08-04,day_ahead,0.05803678184747696,0.04381570219993591,635
2025-08-04,intra_day,0.06252814084291458,0.04737706109881401,200
2025-08-26,all,0.045599523931741714,0.03381365165114403,510
2025-08-26,day_ahead,0.03891439735889435,0.028507541865110397,330
2025-08-26,intra_day,0.055813297629356384,0.04354151710867882,180
2025-08-27,all,0.0795494094491005,0.06143574416637421,765
2025-08-27,day_ahead,0.07822337746620178,0.06126081570982933,585
2025-08-27,intra_day,0.0837140828371048,0.062004268169403076,180
2025-08-28,all,0.07823196053504944,0.05847581475973129,765
2025-08-28,day_ahead,0.0794946700334549,0.06012427806854248,585
2025-08-28,intra_day,0.0739794448018074,0.053118303418159485,180
2025-08-29,all,0.12224315851926804,0.08589468896389008,756
2025-08-29,day_ahead,0.12506966292858124,0.08862842619419098,576
2025-08-29,intra_day,0.11272306740283966,0.07714676111936569,180
2025-08-30,all,0.10957065969705582,0.08111785352230072,737
2025-08-30,day_ahead,0.10679765790700912,0.07781869173049927,564
2025-08-30,intra_day,0.11815991252660751,0.09187350422143936,173
2025-08-31,all,0.09415233135223389,0.061951231211423874,737
2025-08-31,day_ahead,0.09310459345579147,0.06167440116405487,564
2025-08-31,intra_day,0.09748991578817368,0.06285370886325836,173
2025-09-01,all,0.08468833565711975,0.06684335321187973,737
2025-09-01,day_ahead,0.0863940641283989,0.06848714500665665,564
2025-09-01,intra_day,0.0788717195391655,0.06148439645767212,173
2025-09-02,all,0.09111864119768143,0.06182168796658516,737
2025-09-02,day_ahead,0.09009416401386261,0.060635317116975784,564
2025-09-02,intra_day,0.09438133984804153,0.06568941473960876,173
2025-09-03,all,0.0772673636674881,0.06168007478117943,684
2025-09-03,day_ahead,0.08159513026475906,0.06530596315860748,511
2025-09-03,intra_day,0.06276527047157288,0.05097010359168053,173
2025-09-04,all,0.0629531666636467,0.04812183603644371,564
2025-09-04,day_ahead,0.0635390430688858,0.04819587245583534,511
2025-09-04,intra_day,0.056996382772922516,0.047408055514097214,53
2025-09-26,all,0.06190258637070656,0.0441342294216156,444
2025-09-26,day_ahead,0.06397087126970291,0.0448354072868824,288
2025-09-26,intra_day,0.057890407741069794,0.04283974692225456,156
2025-09-27,all,0.1237453818321228,0.07966160029172897,668
2025-09-27,day_ahead,0.12269097566604614,0.07822734117507935,512
2025-09-27,intra_day,0.12714457511901855,0.08436889201402664,156
2025-09-28,all,0.05078238993883133,0.0387682169675827,513
2025-09-28,day_ahead,0.04872485622763634,0.036608967930078506,409
2025-09-28,intra_day,0.05817240849137306,0.04725988954305649,104
2025-09-29,all,0.10436046868562698,0.07796996086835861,513
