date,group,nMAE,nRMSE,count
2025-07-07,all,0.13736415068130842,0.17471917122917527,214
2025-07-07,day_ahead,,,0
2025-07-07,intra_day,0.13736415068130842,0.17471917122917527,214
2025-07-08,all,0.12274818251483381,0.1531950127527595,662
2025-07-08,day_ahead,0.1286612128090625,0.1591565336409741,448
2025-07-08,intra_day,0.11036950227271025,0.13989461843779274,214
2025-07-09,all,0.09147681712782212,0.12093034357655218,877
2025-07-09,day_ahead,0.08466753616113602,0.11274296424829221,669
2025-07-09,intra_day,0.11337782177548077,0.1441442729827219,208
2025-07-10,all,0.08734439629754845,0.11236049192511792,877
2025-07-10,day_ahead,0.08616244469514202,0.11248784826631834,669
2025-07-10,intra_day,0.09114596178798078,0.11194988745536172,208
2025-07-11,all,0.10884137119258837,0.13341706769588138,877
2025-07-11,day_ahead,0.10710735737189835,0.13093454120687267,669
2025-07-11,intra_day,0.11441855987548077,0.14110589238664817,208
2025-07-12,all,0.09018124936540023,0.12033065882995096,877
2025-07-12,day_ahead,0.09094225143564424,0.1224073013338714,669
2025-07-12,intra_day,0.08773360328370193,0.11339387900823113,208
2025-07-13,all,0.08474742970478906,0.110225239092753,877
2025-07-13,day_ahead,0.08599926618236174,0.1117211453524602,669
2025-07-13,intra_day,0.08072109026490384,0.10526984884479874,208
2025-07-14,all,0.10453059372829962,0.13761314823339435,863
2025-07-14,day_ahead,0.10746499317765243,0.14281854172303257,656
2025-07-14,intra_day,0.09523124088397382,0.119629794872122,207
2025-07-15,all,0.08212723214546928,0.11499660333340285,863
2025-07-15,day_ahead,0.08258970500983231,0.11556987590328699,656
2025-07-15,intra_day,0.0806616176574396,0.11316067170969292,207
2025-07-16,all,0.08319771810280417,0.10601589659577929,863
2025-07-16,day_ahead,0.08124997451908536,0.10374534635291295,656
2025-07-16,intra_day,0.08937027747922706,0.11291022974099245,207
2025-07-17,all,0.09672096249339512,0.13012572550362275,863
2025-07-17,day_ahead,0.09987362147210366,0.1331959311883838,656
2025-07-17,intra_day,0.0867299272758454,0.1198776658639208,207
2025-07-18,all,0.06003581851736616,0.08159501177458083,863
2025-07-18,day_ahead,0.06425912394159604,0.08648946458513662,656
2025-07-18,intra_day,0.046651816786473434,0.06364432881420588,207
2025-07-19,all,0.05085876841552722,0.06558800066539416,863
2025-07-19,day_ahead,0.04737145545228659,0.06165429879877923,656
2025-07-19,intra_day,0.06191034959371981,0.07673341432133217,207
2025-07-20,all,0.05938672637568945,0.07504656947294379,863
2025-07-20,day_ahead,0.0575597025611128,0.07299252104986377,656
2025-07-20,intra_day,0.06517671488951692,0.0812135479615883,207
2025-07-21,all,0.13722889337373118,0.16751614139946164,863
2025-07-21,day_ahead,0.1435118811366311,0.174679507912977,656
2025-07-21,intra_day,0.1173175891589372,0.14245480910969538,207
2025-07-22,all,0.0768020154512978,0.10472919798186726,863
2025-07-22,day_ahead,0.0750407612469055,0.10247470389369415,656
2025-07-22,intra_day,0.08238357466908211,0.11157333841375543,207
2025-07-23,all,0.08339093376433372,0.10731625871728771,863
2025-07-23,day_ahead,0.07302546154971036,0.09286203666029798,656
2025-07-23,intra_day,0.11623996648314008,0.14382722219792082,207
2025-07-24,all,0.12221627372220857,0.15132883292857433,863
2025-07-24,day_ahead,0.13260969602449998,0.16288750176869465,656
2025-07-24,intra_day,0.08927866488016425,0.1067265422413981,207
2025-07-25,all,0.062394846136207306,0.09358282566171337,849
2025-07-25,day_ahead,0.060872526783179,0.09170933156010055,648
2025-07-25,intra_day,0.06730262196089552,0.09938257041741641,201
2025-07-26,all,0.08629784178018846,0.10251982976606205,849
2025-07-26,day_ahead,0.08332803351304012,0.10056896654208697,648
2025-07-26,intra_day,0.09587214902950247,0.10857076971108622,201
2025-07-27,all,0.09051451736772455,0.12131623466491734,835
2025-07-27,day_ahead,0.08612752847692914,0.11666659233735265,635
2025-07-27,intra_day,0.104443207096,0.1350217667628229,200
2025-07-28,all,0.060181021977065874,0.07334634477917278,835
