date,group,nRMSE,nMAE,count
2025-07-26,all,0.07656946033239365,0.06366576999425888,140
2025-07-26,day_ahead,,,0
2025-07-26,intra_day,0.07656946033239365,0.06366576999425888,140
2025-07-27,all,0.12161050736904144,0.09234035015106201,560
2025-07-27,day_ahead,0.11806265264749527,0.0887240320444107,360
2025-07-27,intra_day,0.12774857878684998,0.09884972870349884,200
2025-07-28,all,0.06953179836273193,0.05352255702018738,835
2025-07-28,day_ahead,0.0741349533200264,0.05710756033658981,635
2025-07-28,intra_day,0.052297018468379974,0.0421401709318161,200
2025-07-29,all,0.1044282466173172,0.0785185843706131,835
2025-07-29,day_ahead,0.10163607448339462,0.07622408121824265,635
2025-07-29,intra_day,0.11283636838197708,0.08580360561609268,200
2025-07-30,all,0.08289320766925812,0.06403666734695435,835
2025-07-30,day_ahead,0.08499489724636078,0.06528893113136292,635
2025-07-30,intra_day,0.07583528012037277,0.0600607693195343,200
2025-07-31,all,0.11616189777851105,0.08775711804628372,835
2025-07-31,day_ahead,0.1180608794093132,0.08985961228609085,635
2025-07-31,intra_day,0.1099153682589531,0.08108171820640564,200
2025-08-01,all,0.14712513983249664,0.11463280767202377,835
2025-08-01,day_ahead,0.146615669131279,0.11265967786312103,635
2025-08-01,intra_day,0.14873115718364716,0.12089746445417404,200
2025-08-02,all,0.07236455380916595,0.05508124455809593,835
2025-08-02,day_ahead,0.07531410455703735,0.05727140232920647,635
2025-08-02,intra_day,0.06207774206995964,0.048127468675374985,200
2025-08-03,all,0.10714998841285706,0.07633714377880096,835
2025-08-03,day_ahead,0.1099458783864975,0.07805145531892776,635
2025-08-03,intra_day,0.09774439036846161,0.07089418172836304,200
2025-08-04,all,0.07004810124635696,0.052855756133794785,835
2025-08-04,day_ahead,0.07286343723535538,0.05494840815663338,635
2025-08-04,intra_day,0.060243647545576096,0.04621158540248871,200
2025-08-26,all,0.057151421904563904,0.04337179288268089,125
2025-08-26,day_ahead,,,0
2025-08-26,intra_day,0.057151421904563904,0.04337179288268089,125
2025-08-27,all,0.07345286011695862,0.05845227092504501,510
2025-08-27,day_ahead,0.0759567990899086,0.06138616055250168,330
2025-08-27,intra_day,0.06862542778253555,0.0530734583735466,180
2025-08-28,all,0.08011839538812637,0.05985277518630028,765
2025-08-28,day_ahead,0.0837472453713417,0.06263512372970581,585
2025-08-28,intra_day,0.06698035448789597,0.050810158252716064,180
2025-08-29,all,0.1104310005903244,0.07772702723741531,756
2025-08-29,day_ahead,0.10967756062746048,0.07805438339710236,576
2025-08-29,intra_day,0.1128082126379013,0.07667949050664902,180
2025-08-30,all,0.11253280937671661,0.08435899019241333,737
2025-08-30,day_ahead,0.10991425067186356,0.08202195912599564,564
2025-08-30,intra_day,0.12067568302154541,0.09197796136140823,173
2025-08-31,all,0.09606055915355682,0.061095766723155975,737
2025-08-31,day_ahead,0.09521453082561493,0.06102026253938675,564
2025-08-31,intra_day,0.09876841306686401,0.06134193018078804,173
2025-09-01,all,0.0877208262681961,0.06765563040971756,737
2025-09-01,day_ahead,0.09098932892084122,0.07073260098695755,564
2025-09-01,intra_day,0.07609638571739197,0.057624343782663345,173
2025-09-02,all,0.0969572588801384,0.0684865266084671,737
2025-09-02,day_ahead,0.09782665222883224,0.06980648636817932,564
2025-09-02,intra_day,0.09406712651252747,0.0641833171248436,173
2025-09-03,all,0.07109371572732925,0.0560980886220932,684
2025-09-03,day_ahead,0.07264283299446106,0.056008514016866684,511
2025-09-03,intra_day,0.06630700826644897,0.05636268109083176,173
2025-09-04,all,0.053246594965457916,0.042008209973573685,564
2025-09-04,day_ahead,0.05431865155696869,0.04289688169956207,511
2025-09-04,intra_day,0.04151363670825958,0.03344006463885307,53
2025-09-26,all,0.05193467438220978,0.03593352809548378,108
2025-09-26,day_ahead,,,0
2025-09-26,intra_day,0.05193467438220978,0.03593352809548378,108
2025-09-27,all,0.1285959631204605,0.0800613984465599,444
2025-09-27,day_ahead,0.13026362657546997,0.08239626884460449,288
2025-09-27,intra_day,0.1254589855670929,0.07575086504220963,156
2025-09-28,all,0.05676396191120148,0.04326053708791733,513
2025-09-28,day_ahead,0.05801470950245857,0.04415198415517807,409
2025-09-28,intra_day,0.051551658660173416,0.03975478559732437,104
2025-09-29,all,0.09753522276878357,0.07307136803865433,513
2025-09-29,day_ahead,0.09427634626626968,0.069865882396698,362
2025-09-29,intra_day,0.10493654012680054,0.0807560384273529,151
2025-09-30,all,0.076850526034832,0.058207396417856216,654
2025-09-30,day_ahead,0.07782956212759018,0.05885743722319603,503
2025-09-30,intra_day,0.07349523901939392,0.056042034178972244,151
2025-10-01,all,0.10305876284837723,0.07941575348377228,640
2025-10-01,day_ahead,0.10481710731983185,0.08046727627515793,490
2025-10-01,intra_day,0.09709319472312927,0.0759807601571083,150
2025-10-02,all,0.08707564324140549,0.06725821644067764,640
2025-10-02,day_ahead,0.08866383880376816,0.06811275333166122,490
2025-10-02,intra_day,0.08167260885238647,0.06446672976016998,150
2025-10-03,all,0.09372230619192123,0.07412247359752655,640
2025-10-03,day_ahead,0.09381289780139923,0.07319889962673187,490
2025-10-03,intra_day,0.09342575073242188,0.07713951915502548,150
2025-10-04,all,0.11384858936071396,0.08302982896566391,640
2025-10-04,day_ahead,0.1113281175494194,0.08237937092781067,490
2025-10-04,intra_day,0.12171890586614609,0.08515467494726181,150
2025-10-05,all,0.08592496067285538,0.06905476003885269,581
2025-10-05,day_ahead,0.08688594400882721,0.06983795762062073,481
2025-10-05,intra_day,0.08114378154277802,0.06528761982917786,100
