date,group,nMAE,nRMSE,count
2025-07-07,all,"0,09015731095979548","0,13352025112470936",891
2025-07-07,day_ahead,"0,09305236429500092","0,13804650796057238",677
2025-07-07,intra_day,"0,08099866092272029","0,11806388313959307",214
2025-07-08,all,"0,08148654586774776","0,11852210808340262",891
2025-07-08,day_ahead,"0,08046474264757346","0,11750322379647589",677
2025-07-08,intra_day,"0,08471907287736458","0,12168923066879442",214
2025-07-09,all,"0,06622430546999836","0,0885078904292448",877
2025-07-09,day_ahead,"0,06831933038307629","0,09152429115727012",669
2025-07-09,intra_day,"0,059485980148608265","0,07801930819271141",208
2025-07-10,all,"0,08336810079203333","0,1227668045004914",877
2025-07-10,day_ahead,"0,08282594174955078","0,12086185100813561",669
2025-07-10,intra_day,"0,08511187194309504","0,12870275282178278",208
2025-07-11,all,"0,13731533970546314","0,19309513936857267",877
2025-07-11,day_ahead,"0,1342025750936778","0,19118955973608792",669
2025-07-11,intra_day,"0,1473270681924072","0,19910051531527448",208
2025-07-12,all,"0,10925168704334615","0,1605027899089919",877
2025-07-12,day_ahead,"0,10855571549924259","0,15918868144082665",669
2025-07-12,intra_day,"0,11149017244241004","0,1646583201735276",208
2025-07-13,all,"0,18018436656854775","0,23906597787667097",877
2025-07-13,day_ahead,"0,1723909709836079","0,23056371150914445",669
2025-07-13,intra_day,"0,20525062448357065","0,26456595414270706",208
2025-07-14,all,"0,09023552678963198","0,1282691733758856",863
2025-07-14,day_ahead,"0,09274692397225272","0,13074126351220364",656
2025-07-14,intra_day,"0,08227670286789672","0,12009923645604985",207
2025-07-15,all,"0,09069905966623813","0,13122383448794778",863
2025-07-15,day_ahead,"0,10045660986329429","0,14247961177076238",656
2025-07-15,intra_day,"0,059776581747064975","0,0863513793826113",207
2025-07-16,all,"0,08447669673425734","0,1269147689721778",863
2025-07-16,day_ahead,"0,08592303009498863","0,1272042341319543",656
2025-07-16,intra_day,"0,07989314753309924","0,12599303689361327",207
2025-07-17,all,"0,11455985328767769","0,15863868876900455",863
2025-07-17,day_ahead,"0,11177774811343252","0,1547576523857282",656
2025-07-17,intra_day,"0,12337657306692806","0,1703549130813761",207
2025-07-18,all,"0,12826055232443467","0,16897514921439505",863
2025-07-18,day_ahead,"0,12402221328840046","0,16383777144906017",656
2025-07-18,intra_day,"0,14169219680577985","0,18431237708894313",207
2025-07-19,all,"0,16719936162541624","0,2276566815874131",863
2025-07-19,day_ahead,"0,16525795769458854","0,22523562152485113",656
2025-07-19,intra_day,"0,17335183012117944","0,23516461926402543",207
2025-07-20,all,"0,17138760112048854","0,22352151527632752",863
2025-07-20,day_ahead,"0,1645400916349537","0,21617577699806723",656
2025-07-20,intra_day,"0,19308792103599987","0,24535217555409278",207
2025-07-21,all,"0,08976370135121335","0,14584039109929664",863
2025-07-21,day_ahead,"0,08369530776979855","0,13952404535198107",656
2025-07-21,intra_day,"0,1089949389812042","0,16426066130735764",207
2025-07-22,all,"0,10916628747854287","0,14210090187601582",863
2025-07-22,day_ahead,"0,10802153567384987","0,14162078573418443",656
2025-07-22,intra_day,"0,11279409996104826","0,14361182632110034",207
2025-07-23,all,"0,1548491722883492","0,21593571203929673",863
2025-07-23,day_ahead,"0,14632216652883193","0,20546057095022371",656
2025-07-23,intra_day,"0,18187195382575663","0,24620549985817267",207
2025-07-24,all,"0,06448412847077","0,09664184889483064",863
2025-07-24,day_ahead,"0,07022460750248853","0,10367693137325643",656
2025-07-24,intra_day,"0,04629207897894697","0,06981109512968349",207
2025-07-25,all,"0,09003662469618115","0,12839527958361002",849
2025-07-25,day_ahead,"0,09232664506430034","0,130428161991092",648
2025-07-25,intra_day,"0,08265387246463267","0,12161035512641091",201
2025-07-26,all,"0,057371167688142495","0,08456877168236647",849
2025-07-26,day_ahead,"0,06563973047331342","0,0931876381290813",648
2025-07-26,intra_day,"0,03071430855983026","0,04703937336130585",201
2025-07-27,all,"0,10032140552142442","0,14015153298472982",835
2025-07-27,day_ahead,"0,09778303643646656","0,13575187496228674",635
2025-07-27,intra_day,"0,10838072736616569","0,15328575679734271",200
2025-07-28,all,"0,0461634117171506","0,06634792008287113",835
2025-07-28,day_ahead,"0,04449051662170263","0,06418891994005489",635
2025-07-28,intra_day,"0,0514748536451979","0,07277948717134544",200
2025-07-29,all,"0,11137693313158663","0,15222694991891328",835
2025-07-29,day_ahead,"0,10948328916576287","0,15042012293362794",635
2025-07-29,intra_day,"0,11738925272307696","0,15782658959614954",200
2025-07-30,all,"0,062259611843053134","0,08290438891579163",835
2025-07-30,day_ahead,"0,06134772325404174","0,08262286371295345",635
2025-07-30,intra_day,"0,06515485811316435","0,08379196260952192",200
2025-07-31,all,"0,09172423716344204","0,12291011872688883",835
2025-07-31,day_ahead,"0,09410876766468589","0,12716226889444304",635
2025-07-31,intra_day,"0,08415335282199284","0,10830870609199388",200
2025-08-01,all,"0,13599482922453077","0,18031217999531443",835
2025-08-01,day_ahead,"0,1342261043644474","0,1799516595989599",635
2025-08-01,intra_day,"0,14161053065529533","0,18145208478351352",200
2025-08-02,all,"0,054920374840668716","0,07531303935793704",835
2025-08-02,day_ahead,"0,05477278298013643","0,07562308394998105",635
2025-08-02,intra_day,"0,055388978997858704","0,07432007567587175",200
2025-08-03,all,"0,09419632494268092","0,13120087612667927",835
2025-08-03,day_ahead,"0,09079194824607095","0,12779889877228812",635
2025-08-03,intra_day,"0,10500522095441758","0,14146094334825826",200
2025-08-04,all,"0,04315673266332655","0,0613384007657322",835
2025-08-04,day_ahead,"0,040639476426342594","0,05822491307567473",635
2025-08-04,intra_day,"0,05114902121575062","0,07031586900906879",200
2025-08-05,all,"0,07949113410675311","0,1126224854945649",821
2025-08-05,day_ahead,"0,07990951776613942","0,1134944718459175",627
2025-08-05,intra_day,"0,07813893537255102","0,1097568950861851",194
2025-08-06,all,"0,17509049336858704","0,22730623380463014",821
2025-08-06,day_ahead,"0,17500279224777027","0,229738338879859",627
2025-08-06,intra_day,"0,17537393977452576","0,2192613550805452",194
2025-08-07,all,"0,18366152993810683","0,23978761886132957",821
2025-08-07,day_ahead,"0,17795380960695292","0,23619931243735065",627
2025-08-07,intra_day,"0,20210864667848555","0,25103435141858366",194
2025-08-08,all,"0,17918330099603472","0,23103735822294194",807
2025-08-08,day_ahead,"0,17620038909349933","0,22938276856152465",614
2025-08-08,intra_day,"0,18867297927663956","0,23622411277442015",193
2025-08-09,all,"0,18341681049985956","0,23399842311207966",807
2025-08-09,day_ahead,"0,1803171316248694","0,23214407994590838",614
2025-08-09,intra_day,"0,1932779650555277","0,239802378729662",193
2025-08-10,all,"0,18221233357157507","0,23381678966716057",807
2025-08-10,day_ahead,"0,17932095389537925","0,23207692215323952",614
2025-08-10,intra_day,"0,19141081606475754","0,2392677786995798",193
2025-08-11,all,"0,18675829814550987","0,23850742375316908",807
2025-08-11,day_ahead,"0,18285270400408393","0,23577493233776586",614
2025-08-11,intra_day,"0,19918334893740394","0,24699945242545396",193
2025-08-12,all,"0,17979856303538122","0,22994641168681665",807
2025-08-12,day_ahead,"0,17604955325136493","0,22747053462761596",614
2025-08-12,intra_day,"0,19172546462805487","0,2376515384763175",193
2025-08-13,all,"0,1804855647480689","0,23187446440522672",807
2025-08-13,day_ahead,"0,17671726295026674","0,22980629232954541",614
2025-08-13,intra_day,"0,19247384093382272","0,23833470087557776",193
2025-08-14,all,"0,163883843237535","0,2091321133938278",793
2025-08-14,day_ahead,"0,1579095927507188","0,20369615762519205",606
2025-08-14,intra_day,"0,18324424855844731","0,2258508744374639",187
2025-08-15,all,"0,13480750374615225","0,18370797700114097",793
2025-08-15,day_ahead,"0,1347011019971273","0,1846049318670651",606
2025-08-15,intra_day,"0,13515231369219033","0,18077068965218873",187
2025-08-16,all,"0,07891855743834429","0,10461767723462988",793
2025-08-16,day_ahead,"0,07807200037921262","0,10354681473855416",606
2025-08-16,intra_day,"0,08166194555510248","0,10801503511631172",187
2025-08-17,all,"0,10235933459617531","0,14735226925221506",793
2025-08-17,day_ahead,"0,09811845419098464","0,14222515527484897",606
2025-08-17,intra_day,"0,11610250852957404","0,16286209053439585",187
2025-08-18,all,"0,16663766310268968","0,21670733993124802",793
2025-08-18,day_ahead,"0,16359902259317047","0,2156519147459275",606
2025-08-18,intra_day,"0,17648480828327068","0,22009282139635739",187
2025-08-19,all,"0,17178368009202913","0,2209445403252592",779
2025-08-19,day_ahead,"0,16887430413479723","0,21893802266656887",593
2025-08-19,intra_day,"0,18105927118148382","0,22722339884334597",186
2025-08-20,all,"0,07105855578806713","0,10033025780482324",779
2025-08-20,day_ahead,"0,07253939655240078","0,101955888857448",593
2025-08-20,intra_day,"0,06633738066306798","0,09496185399889036",186
2025-08-21,all,"0,02371769701327384","0,037133680764822055",779
2025-08-21,day_ahead,"0,0221990104977674","0,0359214078994042",593
2025-08-21,intra_day,"0,028559530904108895","0,040758598806340356",186
2025-08-22,all,"0,09302480377597913","0,1216950685478988",765
2025-08-22,day_ahead,"0,09342151391008363","0,12324327879718527",585
2025-08-22,intra_day,"0,09173549584013951","0,1165214036755403",180
2025-08-23,all,"0,06852259421209446","0,1052791272429828",728
2025-08-23,day_ahead,"0,06727535861993184","0,10234682893714911",585
2025-08-23,intra_day,"0,07362492163457789","0,11650891372197486",143
2025-08-24,all,"0,11688304469315752","0,15792686853467494",710
2025-08-24,day_ahead,"0,11102061715244878","0,15279402254665064",530
2025-08-24,intra_day,"0,13414463689635556","0,17215382267187113",180
2025-08-25,all,"0,16153891212702703","0,20621954295761002",748
2025-08-25,day_ahead,"0,15995951245326814","0,20700217636435364",568
2025-08-25,intra_day,"0,16652279554199956","0,20373018846173888",180
2025-08-26,all,"0,15865686409138896","0,20948204450306807",765
2025-08-26,day_ahead,"0,15369649532187163","0,20607169835880348",585
2025-08-26,intra_day,"0,1747780625923202","0,22020120074484698",180
2025-08-27,all,"0,08092832958134233","0,11211393523173296",765
2025-08-27,day_ahead,"0,08092107380226995","0,11123784349077583",585
2025-08-27,intra_day,"0,08095191086332758","0,11491511467736765",180
2025-08-28,all,"0,0458144783523756","0,0650155214415268",765
2025-08-28,day_ahead,"0,0499057371294701","0,06975665292038408",585
2025-08-28,intra_day,"0,032517887326818484","0,04637194285022367",180
2025-08-29,all,"0,07681313896167219","0,11462896165453884",756
2025-08-29,day_ahead,"0,0798270540919896","0,11999840514834585",576
2025-08-29,intra_day,"0,06716861054465645","0,09543783321053297",180
2025-08-30,all,"0,10367086055102927","0,1450019914578503",737
2025-08-30,day_ahead,"0,0987674123706708","0,13994780364355192",564
2025-08-30,intra_day,"0,11965666849161992","0,16037693946537018",173
2025-08-31,all,"0,09173163684461373","0,12298557038109946",737
2025-08-31,day_ahead,"0,08910509966991614","0,12062723155594815",564
2025-08-31,intra_day,"0,10029445168004396","0,13037813131635034",173
2025-09-01,all,"0,04914558274302728","0,06716171913444019",737
2025-09-01,day_ahead,"0,04761496495951127","0,06490561625608234",564
2025-09-01,intra_day,"0,05413557366732229","0,07404101835073934",173
2025-09-02,all,"0,06681993586645019","0,09816834771557122",737
2025-09-02,day_ahead,"0,06614014413926694","0,09683041259793537",564
2025-09-02,intra_day,"0,06903613548570653","0,10240885997674351",173
2025-09-03,all,"0,08995776161697122","0,11839838551371559",684
2025-09-03,day_ahead,"0,08709278945448579","0,1151218141584695",511
2025-09-03,intra_day,"0,09842019384257843","0,1275861749103252",173
2025-09-04,all,"0,07241700297747083","0,10314844898787051",564
2025-09-04,day_ahead,"0,0732655017128264","0,10408640117378082",511
2025-09-04,intra_day,"0,06423619441583506","0,09362436018626663",53
2025-09-05,all,"0,045116050270396765","0,061654870047328836",525
2025-09-05,day_ahead,"0,0424013342359538","0,05778987081733348",352
2025-09-05,intra_day,"0,05063963434047727","0,0688523186176988",173
2025-09-06,all,"0,11722368079828681","0,15425835064935353",636
2025-09-06,day_ahead,"0,11904974201131871","0,16015473072829622",468
2025-09-06,intra_day,"0,11213679599055508","0,13649617479638984",168
2025-09-07,all,"0,100711374045547","0,13676088687137544",724
2025-09-07,day_ahead,"0,0912315565247618","0,12496297095724133",556
2025-09-07,intra_day,"0,1320850558405266","0,17006667745860493",168
2025-09-08,all,"0,0618456026631362","0,0894553974292116",724
2025-09-08,day_ahead,"0,06372851687289226","0,09203660939019428",556
2025-09-08,intra_day,"0,05561405325465783","0,08032345671312315",168
2025-09-09,all,"0,07029517701587142","0,09184452154465608",710
2025-09-09,day_ahead,"0,07210779230126083","0,09427848841090533",543
