date,group,nMAE,nRMSE,count
2025-07-26,all,"0,05287425730922759","0,07748710440149198",849
2025-07-26,day_ahead,"0,0597589348157894","0,08462887896187718",648
2025-07-26,intra_day,"0,030678879079117902","0,04766189164155315",201
2025-07-27,all,"0,09641849692710476","0,13669945894372218",835
2025-07-27,day_ahead,"0,0989677084089071","0,13954362607323534",635
2025-07-27,intra_day,"0,08832475047238236","0,12724858862143307",200
2025-07-28,all,"0,05109937918295256","0,07247553184964785",835
2025-07-28,day_ahead,"0,04832156897161922","0,06918463012077575",635
2025-07-28,intra_day,"0,05991892660393593","0,0820539756824815",200
2025-07-29,all,"0,08835578246175722","0,11948798193212602",835
2025-07-29,day_ahead,"0,08417512797040977","0,11472947016656675",635
2025-07-29,intra_day,"0,10162936047178542","0,13347658771675783",200
2025-07-30,all,"0,06039499819312015","0,08247278305215422",835
2025-07-30,day_ahead,"0,05771436653447579","0,07989746402893957",635
2025-07-30,intra_day,"0,06890600370931602","0,09016320014436768",200
2025-07-31,all,"0,09161869945513611","0,124584684609624",835
2025-07-31,day_ahead,"0,09320251835611099","0,12957890523183224",635
2025-07-31,intra_day,"0,08659007444454092","0,10719683032423276",200
2025-08-01,all,"0,11745425188009077","0,15756299600566268",835
2025-08-01,day_ahead,"0,11866266164445627","0,15928178903630905",635
2025-08-01,intra_day,"0,11361755087823035","0,15197704605907741",200
2025-08-02,all,"0,06033270842665466","0,08424107549145576",835
2025-08-02,day_ahead,"0,059654622863815926","0,08493408370800669",635
2025-08-02,intra_day,"0,062485630088667664","0,08200196652022601",200
2025-08-03,all,"0,08667771910993698","0,12569816570553125",835
2025-08-03,day_ahead,"0,08508896951714974","0,12469111943034625",635
2025-08-03,intra_day,"0,09172199906703643","0,12884337985332053",200
2025-08-04,all,"0,04785054368294698","0,0720090584475653",835
2025-08-04,day_ahead,"0,042574209149509504","0,06283683576689185",635
2025-08-04,intra_day,"0,06460290582661098","0,09545816154767833",200
2025-08-26,all,"0,065327815889008","0,08353376310849174",765
2025-08-26,day_ahead,"0,06296069349870062","0,08021433211791475",585
2025-08-26,intra_day,"0,073020963657507","0,09351165013183488",180
2025-08-27,all,"0,07745827110415031","0,10237054477336416",765
2025-08-27,day_ahead,"0,07517560232382187","0,09986975078059537",585
2025-08-27,intra_day,"0,08487694464021774","0,11010655164385551",180
2025-08-28,all,"0,04495447335443363","0,06519882168347675",765
2025-08-28,day_ahead,"0,047915030750910366","0,06762621538913087",585
2025-08-28,intra_day,"0,03533266181588427","0,05659527990343363",180
2025-08-29,all,"0,0824470390945155","0,11889279434154429",756
2025-08-29,day_ahead,"0,0830182238696011","0,12074266565168428",576
2025-08-29,intra_day,"0,0806192478142416","0,11276946974635015",180
2025-08-30,all,"0,08869941078216459","0,12452748934364488",737
2025-08-30,day_ahead,"0,08657777897817183","0,12300200249400568",564
2025-08-30,intra_day,"0,095616175738534","0,1293759057393048",173
2025-08-31,all,"0,07825429122181114","0,09804816848709552",737
2025-08-31,day_ahead,"0,07608249602638925","0,09532139914188226",564
2025-08-31,intra_day,"0,08533459463347563","0,10645383141331",173
2025-09-01,all,"0,05127781576441097","0,0727516612794604",737
2025-09-01,day_ahead,"0,048423598806572245","0,06695084139640518",564
2025-09-01,intra_day,"0,06058289301424358","0,089077304772779",173
2025-09-02,all,"0,06395697802025017","0,09082290977030172",737
2025-09-02,day_ahead,"0,06375921980580955","0,09211626901930024",564
2025-09-02,intra_day,"0,06460169266154792","0,08647217915985125",173
2025-09-03,all,"0,07826537127180166","0,09830092440183637",684
2025-09-03,day_ahead,"0,07728597044311247","0,0972758983413774",511
2025-09-03,intra_day,"0,08115828354613795","0,10126803744354576",173
2025-09-04,all,"0,052689611306748346","0,0723973422128773",564
2025-09-04,day_ahead,"0,052793795905010266","0,07284577102639148",511
2025-09-04,intra_day,"0,0516851145197325","0,06792210324877083",53
2025-09-26,all,"0,04682010012542912","0,07933863549577815",668
2025-09-26,day_ahead,"0,04469759228686098","0,0761216637228866",512
2025-09-26,intra_day,"0,0537862796981656","0,08908428775863753",156
2025-09-27,all,"0,08588194637510121","0,12745910187177337",668
2025-09-27,day_ahead,"0,07981546954949047","0,11941764836744861",512
2025-09-27,intra_day,"0,10579243441813142","0,1508691754227504",156
2025-09-28,all,"0,05612903654511208","0,09152731678101725",513
2025-09-28,day_ahead,"0,056423107792675994","0,09281119605861701",409
2025-09-28,intra_day,"0,05497254481190404","0,08629313839444683",104
2025-09-29,all,"0,05189860918582861","0,078567728471242",513
2025-09-29,day_ahead,"0,05310759087628584","0,08084905596294636",362
2025-09-29,intra_day,"0,04900025572923582","0,0728080683011752",151
2025-09-30,all,"0,05113637080506031","0,07780865500592499",654
2025-09-30,day_ahead,"0,05129357191904421","0,07887279039817566",503
2025-09-30,intra_day,"0,050612714114107296","0,07415380826777264",151
2025-10-01,all,"0,07771655215472982","0,09940129863278026",640
2025-10-01,day_ahead,"0,07598141571628339","0,09702292835378801",490
2025-10-01,intra_day,"0,08338466452032145","0,10680217856131731",150
2025-10-02,all,"0,07602901831709945","0,10880970329251921",640
2025-10-02,day_ahead,"0,07236493249048588","0,1034229947782049",490
2025-10-02,intra_day,"0,08799836535070377","0,12479631975424353",150
2025-10-03,all,"0,06816462791858435","0,0925529071240513",640
2025-10-03,day_ahead,"0,06700976654540834","0,0903599220521356",490
2025-10-03,intra_day,"0,07193717507095933","0,09937999105960783",150
2025-10-04,all,"0,06813659979220442","0,10797860785126473",640
2025-10-04,day_ahead,"0,06697293656010038","0,10619868129792175",490
2025-10-04,intra_day,"0,0719378996837443","0,11359884643262919",150
2025-10-05,all,"0,05904884117363952","0,08283256464870291",581
2025-10-05,day_ahead,"0,056085819250149174","0,0794535603483874",481
2025-10-05,intra_day,"0,07330097662562816","0,09746215619310004",100
